Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	4.044	74.044	2.222	2.222
2020-04-16	4.007	78.051	2.112	4.334
2020-04-17	3.955	82.006	2.007	6.341
2020-04-18	3.895	85.901	1.904	8.245
2020-04-19	3.82	89.721	1.806	10.051
2020-04-20	3.73	93.451	1.712	11.763
2020-04-21	3.633	97.084	1.623	13.386
2020-04-22	3.536	100.62	1.537	14.923
2020-04-23	3.44	104.06	1.454	16.377
2020-04-24	3.351	107.411	1.374	17.751
2020-04-25	3.27	110.681	1.295	19.046
2020-04-26	3.187	113.868	1.217	20.263
2020-04-27	3.096	116.964	1.139	21.402
2020-04-28	2.998	119.962	1.061	22.463
2020-04-29	2.892	122.854	0.984	23.447
2020-04-30	2.779	125.633	0.913	24.36
2020-05-01	2.666	128.299	0.85	25.21
2020-05-02	2.553	130.852	0.795	26.005
2020-05-03	2.441	133.293	0.748	26.753
2020-05-04	2.332	135.625	0.708	27.461
2020-05-05	2.225	137.85	0.67	28.131
2020-05-06	2.12	139.97	0.632	28.763
2020-05-07	2.018	141.988	0.595	29.358
2020-05-08	1.918	143.906	0.557	29.915
2020-05-09	1.822	145.728	0.52	30.435
2020-05-10	1.729	147.457	0.483	30.918
2020-05-11	1.64	149.097	0.45	31.368
2020-05-12	1.555	150.652	0.419	31.787
2020-05-13	1.474	152.126	0.392	32.179
2020-05-14	1.396	153.522	0.368	32.547
2020-05-15	1.321	154.843	0.346	32.893
2020-05-16	1.248	156.091	0.324	33.217
2020-05-17	1.176	157.267	0.302	33.519
2020-05-18	1.105	158.372	0.28	33.799
2020-05-19	1.034	159.406	0.259	34.058
2020-05-20	0.963	160.369	0.237	34.295
2020-05-21	0.894	161.263	0.215	34.51
2020-05-22	0.829	162.092	0.194	34.704
2020-05-23	0.772	162.864	0.174	34.878
2020-05-24	0.722	163.586	0.156	35.034
2020-05-25	0.68	164.266	0.139	35.173
2020-05-26	0.643	164.909	0.124	35.297
2020-05-27	0.608	165.517	0.109	35.406
2020-05-28	0.574	166.091	0.095	35.501
2020-05-29	0.54	166.631	0.081	35.582
2020-05-30	0.506	167.137	0.067	35.649
2020-05-31	0.472	167.609	0.052	35.701
2020-06-01	0.439	168.048	0.037	35.738
2020-06-02	0.408	168.456	0.024	35.762
2020-06-03	0.381	168.837	0.015	35.777
2020-06-04	0.356	169.193	0.009	35.786
2020-06-05	0.334	169.527	0.006	35.792
2020-06-06	0.314	169.841	0.004	35.796
2020-06-07	0.294	170.135	0.003	35.799
2020-06-08	0.275	170.41	0.003	35.802
2020-06-09	0.255	170.665	0.002	35.804
2020-06-10	0.235	170.9	0.002	35.806
2020-06-11	0.215	171.115	0.001	35.807
2020-06-12	0.195	171.31	0.001	35.808
2020-06-13	0.176	171.486	0.0	35.808
2020-06-14	0.158	171.644	0.0	35.808
2020-06-15	0.141	171.785	0.0	35.808
2020-06-16	0.126	171.911	0.0	35.808
2020-06-17	0.112	172.023	0.0	35.808
2020-06-18	0.099	172.122	0.0	35.808
2020-06-19	0.087	172.209	0.0	35.808
2020-06-20	0.074	172.283	0.0	35.808
2020-06-21	0.061	172.344	0.0	35.808
2020-06-22	0.047	172.391	0.0	35.808
2020-06-23	0.034	172.425	0.0	35.808
2020-06-24	0.022	172.447	0.0	35.808
2020-06-25	0.013	172.46	0.0	35.808
2020-06-26	0.008	172.468	0.0	35.808
2020-06-27	0.006	172.474	0.0	35.808
2020-06-28	0.004	172.478	0.0	35.808
2020-06-29	0.003	172.481	0.0	35.808
2020-06-30	0.002	172.483	0.0	35.808
2020-07-01	0.002	172.485	0.0	35.808
2020-07-02	0.002	172.487	0.0	35.808
2020-07-03	0.001	172.488	0.0	35.808
2020-07-04	0.001	172.489	0.0	35.808
2020-07-05	0.0	172.489	0.0	35.808
2020-07-06	0.0	172.489	0.0	35.808
2020-07-07	0.0	172.489	0.0	35.808
2020-07-08	0.0	172.489	0.0	35.808
2020-07-09	0.0	172.489	0.0	35.808
2020-07-10	0.0	172.489	0.0	35.808
2020-07-11	0.0	172.489	0.0	35.808
2020-07-12	0.0	172.489	0.0	35.808
2020-07-13	0.0	172.489	0.0	35.808
2020-07-14	0.0	172.489	0.0	35.808
2020-07-15	0.0	172.489	0.0	35.808
2020-07-16	0.0	172.489	0.0	35.808
2020-07-17	0.0	172.489	0.0	35.808
2020-07-18	0.0	172.489	0.0	35.808
2020-07-19	0.0	172.489	0.0	35.808
2020-07-20	0.0	172.489	0.0	35.808
2020-07-21	0.0	172.489	0.0	35.808
2020-07-22	0.0	172.489	0.0	35.808
2020-07-23	0.0	172.489	0.0	35.808
2020-07-24	0.0	172.489	0.0	35.808
2020-07-25	0.0	172.489	0.0	35.808
2020-07-26	0.0	172.489	0.0	35.808
2020-07-27	0.0	172.489	0.0	35.808
2020-07-28	0.0	172.489	0.0	35.808
2020-07-29	0.0	172.489	0.0	35.808
2020-07-30	0.0	172.489	0.0	35.808
2020-07-31	0.0	172.489	0.0	35.808
2020-08-01	0.0	172.489	0.0	35.808
2020-08-02	0.0	172.489	0.0	35.808
2020-08-03	0.0	172.489	0.0	35.808
2020-08-04	0.0	172.489	0.0	35.808
2020-08-05	0.0	172.489	0.0	35.808
2020-08-06	0.0	172.489	0.0	35.808
2020-08-07	0.0	172.489	0.0	35.808
2020-08-08	0.0	172.489	0.0	35.808
2020-08-09	0.0	172.489	0.0	35.808
2020-08-10	0.0	172.489	0.0	35.808
2020-08-11	0.0	172.489	0.0	35.808
2020-08-12	0.0	172.489	0.0	35.808
2020-08-13	0.0	172.489	0.0	35.808
2020-08-14	0.0	172.489	0.0	35.808
2020-08-15	0.0	172.489	0.0	35.808
2020-08-16	0.0	172.489	0.0	35.808
2020-08-17	0.0	172.489	0.0	35.808
2020-08-18	0.0	172.489	0.0	35.808
2020-08-19	0.0	172.489	0.0	35.808
2020-08-20	0.0	172.489	0.0	35.808
2020-08-21	0.0	172.489	0.0	35.808
2020-08-22	0.0	172.489	0.0	35.808
2020-08-23	0.0	172.489	0.0	35.808
2020-08-24	0.0	172.489	0.0	35.808
2020-08-25	0.0	172.489	0.0	35.808
