Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.276	74.276	1.898	1.898
2020-04-15	4.236	78.512	1.905	3.803
2020-04-16	4.181	82.693	1.901	5.704
2020-04-17	4.118	86.811	1.884	7.588
2020-04-18	4.039	90.85	1.859	9.447
2020-04-19	3.943	94.793	1.831	11.278
2020-04-20	3.841	98.634	1.796	13.074
2020-04-21	3.738	102.372	1.753	14.827
2020-04-22	3.636	106.008	1.708	16.535
2020-04-23	3.542	109.55	1.662	18.197
2020-04-24	3.456	113.006	1.617	19.814
2020-04-25	3.369	116.375	1.575	21.389
2020-04-26	3.273	119.648	1.537	22.926
2020-04-27	3.169	122.817	1.498	24.424
2020-04-28	3.058	125.875	1.455	25.879
2020-04-29	2.938	128.813	1.409	27.288
2020-04-30	2.819	131.632	1.359	28.647
2020-05-01	2.699	134.331	1.306	29.953
2020-05-02	2.581	136.912	1.253	31.206
2020-05-03	2.465	139.377	1.2	32.406
2020-05-04	2.353	141.73	1.147	33.553
2020-05-05	2.242	143.972	1.096	34.649
2020-05-06	2.133	146.105	1.046	35.695
2020-05-07	2.028	148.133	0.997	36.692
2020-05-08	1.926	150.059	0.949	37.641
2020-05-09	1.828	151.887	0.902	38.543
2020-05-10	1.734	153.621	0.857	39.4
2020-05-11	1.644	155.265	0.813	40.213
2020-05-12	1.558	156.823	0.771	40.984
2020-05-13	1.476	158.299	0.731	41.715
2020-05-14	1.396	159.695	0.693	42.408
2020-05-15	1.319	161.014	0.656	43.064
2020-05-16	1.243	162.257	0.621	43.685
2020-05-17	1.168	163.425	0.586	44.271
2020-05-18	1.093	164.518	0.553	44.824
2020-05-19	1.018	165.536	0.52	45.344
2020-05-20	0.945	166.481	0.486	45.83
2020-05-21	0.876	167.357	0.453	46.283
2020-05-22	0.816	168.173	0.42	46.703
2020-05-23	0.763	168.936	0.39	47.093
2020-05-24	0.718	169.654	0.363	47.456
2020-05-25	0.679	170.333	0.339	47.795
2020-05-26	0.643	170.976	0.319	48.114
2020-05-27	0.607	171.583	0.302	48.416
2020-05-28	0.571	172.154	0.286	48.702
2020-05-29	0.535	172.689	0.27	48.972
2020-05-30	0.499	173.188	0.254	49.226
2020-05-31	0.464	173.652	0.238	49.464
2020-06-01	0.432	174.084	0.222	49.686
2020-06-02	0.403	174.487	0.206	49.892
2020-06-03	0.376	174.863	0.192	50.084
2020-06-04	0.353	175.216	0.179	50.263
2020-06-05	0.332	175.548	0.167	50.43
2020-06-06	0.311	175.859	0.157	50.587
2020-06-07	0.29	176.149	0.148	50.735
2020-06-08	0.269	176.418	0.138	50.873
2020-06-09	0.248	176.666	0.129	51.002
2020-06-10	0.227	176.893	0.12	51.122
2020-06-11	0.206	177.099	0.11	51.232
2020-06-12	0.186	177.285	0.101	51.333
2020-06-13	0.167	177.452	0.092	51.425
2020-06-14	0.149	177.601	0.083	51.508
2020-06-15	0.133	177.734	0.074	51.582
2020-06-16	0.119	177.853	0.066	51.648
2020-06-17	0.105	177.958	0.059	51.707
2020-06-18	0.091	178.049	0.053	51.76
2020-06-19	0.078	178.127	0.047	51.807
2020-06-20	0.064	178.191	0.041	51.848
2020-06-21	0.05	178.241	0.035	51.883
2020-06-22	0.036	178.277	0.028	51.911
2020-06-23	0.023	178.3	0.022	51.933
2020-06-24	0.014	178.314	0.016	51.949
2020-06-25	0.009	178.323	0.01	51.959
2020-06-26	0.006	178.329	0.006	51.965
2020-06-27	0.004	178.333	0.004	51.969
2020-06-28	0.003	178.336	0.003	51.972
2020-06-29	0.003	178.339	0.002	51.974
2020-06-30	0.002	178.341	0.001	51.975
2020-07-01	0.002	178.343	0.001	51.976
2020-07-02	0.001	178.344	0.001	51.977
2020-07-03	0.001	178.345	0.001	51.978
