Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.333	23.333	0.333	0.333
2020-04-16	1.321	24.654	0.325	0.658
2020-04-17	1.304	25.958	0.316	0.974
2020-04-18	1.284	27.242	0.307	1.281
2020-04-19	1.259	28.501	0.299	1.58
2020-04-20	1.23	29.731	0.292	1.872
2020-04-21	1.198	30.929	0.285	2.157
2020-04-22	1.166	32.095	0.277	2.434
2020-04-23	1.134	33.229	0.268	2.702
2020-04-24	1.105	34.334	0.258	2.96
2020-04-25	1.078	35.412	0.248	3.208
2020-04-26	1.051	36.463	0.238	3.446
2020-04-27	1.021	37.484	0.228	3.674
2020-04-28	0.988	38.472	0.218	3.892
2020-04-29	0.954	39.426	0.208	4.1
2020-04-30	0.916	40.342	0.199	4.299
2020-05-01	0.879	41.221	0.189	4.488
2020-05-02	0.842	42.063	0.18	4.668
2020-05-03	0.805	42.868	0.171	4.839
2020-05-04	0.769	43.637	0.163	5.002
2020-05-05	0.734	44.371	0.154	5.156
2020-05-06	0.699	45.07	0.147	5.303
2020-05-07	0.665	45.735	0.139	5.442
2020-05-08	0.632	46.367	0.132	5.574
2020-05-09	0.601	46.968	0.125	5.699
2020-05-10	0.57	47.538	0.118	5.817
2020-05-11	0.541	48.079	0.112	5.929
2020-05-12	0.513	48.592	0.105	6.034
2020-05-13	0.486	49.078	0.099	6.133
2020-05-14	0.46	49.538	0.092	6.225
2020-05-15	0.435	49.973	0.086	6.311
2020-05-16	0.411	50.384	0.08	6.391
2020-05-17	0.388	50.772	0.074	6.465
2020-05-18	0.364	51.136	0.069	6.534
2020-05-19	0.341	51.477	0.065	6.599
2020-05-20	0.318	51.795	0.061	6.66
2020-05-21	0.295	52.09	0.057	6.717
2020-05-22	0.273	52.363	0.054	6.771
2020-05-23	0.254	52.617	0.051	6.822
2020-05-24	0.238	52.855	0.048	6.87
2020-05-25	0.224	53.079	0.045	6.915
2020-05-26	0.212	53.291	0.042	6.957
2020-05-27	0.201	53.492	0.039	6.996
2020-05-28	0.189	53.681	0.036	7.032
2020-05-29	0.178	53.859	0.034	7.066
2020-05-30	0.167	54.026	0.032	7.098
2020-05-31	0.156	54.182	0.03	7.128
2020-06-01	0.145	54.327	0.028	7.156
2020-06-02	0.135	54.462	0.026	7.182
2020-06-03	0.126	54.588	0.025	7.207
2020-06-04	0.117	54.705	0.023	7.23
2020-06-05	0.11	54.815	0.021	7.251
2020-06-06	0.104	54.919	0.019	7.27
2020-06-07	0.097	55.016	0.017	7.287
2020-06-08	0.09	55.106	0.016	7.303
2020-06-09	0.084	55.19	0.014	7.317
2020-06-10	0.077	55.267	0.013	7.33
2020-06-11	0.071	55.338	0.011	7.341
2020-06-12	0.064	55.402	0.01	7.351
2020-06-13	0.058	55.46	0.009	7.36
2020-06-14	0.052	55.512	0.008	7.368
2020-06-15	0.047	55.559	0.007	7.375
2020-06-16	0.042	55.601	0.005	7.38
2020-06-17	0.037	55.638	0.004	7.384
2020-06-18	0.033	55.671	0.003	7.387
2020-06-19	0.029	55.7	0.002	7.389
2020-06-20	0.024	55.724	0.001	7.39
2020-06-21	0.02	55.744	0.001	7.391
2020-06-22	0.016	55.76	0.0	7.391
2020-06-23	0.011	55.771	0.0	7.391
2020-06-24	0.007	55.778	0.0	7.391
2020-06-25	0.004	55.782	0.0	7.391
2020-06-26	0.003	55.785	0.0	7.391
2020-06-27	0.002	55.787	0.0	7.391
