2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	1.4
2020-03-23	1.93333
2020-03-24	2.4
2020-03-25	2.73333
2020-03-26	3.0
2020-03-27	3.2
2020-03-28	3.4
2020-03-29	3.73333
2020-03-30	4.2
2020-03-31	4.73333
2020-04-01	0.53333
2020-04-02	0.60491
2020-04-03	0.67865
2020-04-04	0.7531
2020-04-05	0.82726
2020-04-06	0.90206
2020-04-07	0.97988
2020-04-08	1.06567
2020-04-09	1.15125
2020-04-10	1.23406
2020-04-11	1.30438
2020-04-12	1.35898
2020-04-13	1.39044
2020-04-14	1.40825
2020-04-15	1.41331
2020-04-16	1.41065
2020-04-17	1.39768
2020-04-18	1.3795
2020-04-19	1.35869
2020-04-20	1.33252
2020-04-21	1.30105
2020-04-22	1.26714
2020-04-23	1.23331
2020-04-24	1.19969
2020-04-25	1.16873
2020-04-26	1.14036
2020-04-27	1.11149
2020-04-28	1.07996
2020-04-29	1.04571
2020-04-30	1.00881
2020-05-01	0.96939
2020-05-02	0.92996
2020-05-03	0.89052
2020-05-04	0.85148
2020-05-05	0.81326
2020-05-06	0.77618
2020-05-07	0.73959
2020-05-08	0.70388
2020-05-09	0.66911
2020-05-10	0.6356
2020-05-11	0.60302
2020-05-12	0.57195
2020-05-13	0.54233
2020-05-14	0.51409
2020-05-15	0.48689
2020-05-16	0.46065
2020-05-17	0.43521
2020-05-18	0.41026
2020-05-19	0.38551
2020-05-20	0.36076
2020-05-21	0.33599
2020-05-22	0.31165
2020-05-23	0.28908
2020-05-24	0.26918
2020-05-25	0.25189
2020-05-26	0.23703
2020-05-27	0.22414
2020-05-28	0.21217
2020-05-29	0.20031
2020-05-30	0.18845
2020-05-31	0.17658
2020-06-01	0.1647
2020-06-02	0.15302
2020-06-03	0.14239
2020-06-04	0.13281
2020-06-05	0.12421
2020-06-06	0.11652
2020-06-07	0.10955
2020-06-08	0.10265
2020-06-09	0.09575
2020-06-10	0.08884
2020-06-11	0.08192
2020-06-12	0.075
2020-06-13	0.06806
2020-06-14	0.0613
2020-06-15	0.05501
2020-06-16	0.04927
2020-06-17	0.04401
2020-06-18	0.0392
2020-06-19	0.03466
2020-06-20	0.03018
2020-06-21	0.02568
2020-06-22	0.02114
2020-06-23	0.01652
2020-06-24	0.01173
2020-06-25	0.00754
2020-06-26	0.00465
2020-06-27	0.00293
2020-06-28	0.00194
2020-06-29	0.00139
2020-06-30	0.00107
2020-07-01	0.00085
2020-07-02	0.00068
2020-07-03	0.00053
2020-07-04	0.0004
2020-07-05	0.0003
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
