Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-05-28	0.453	30.453	0.0	1.0
2020-05-29	0.449	30.902	0.0	1.0
2020-05-30	0.443	31.345	0.0	1.0
2020-05-31	0.437	31.782	0.0	1.0
2020-06-01	0.428	32.21	0.0	1.0
2020-06-02	0.418	32.628	0.0	1.0
2020-06-03	0.407	33.035	0.0	1.0
2020-06-04	0.396	33.431	0.0	1.0
2020-06-05	0.386	33.817	0.0	1.0
2020-06-06	0.376	34.193	0.0	1.0
2020-06-07	0.366	34.559	0.0	1.0
2020-06-08	0.357	34.916	0.0	1.0
2020-06-09	0.347	35.263	0.0	1.0
2020-06-10	0.336	35.599	0.0	1.0
2020-06-11	0.324	35.923	0.0	1.0
2020-06-12	0.312	36.235	0.0	1.0
2020-06-13	0.299	36.534	0.0	1.0
2020-06-14	0.286	36.82	0.0	1.0
2020-06-15	0.274	37.094	0.0	1.0
2020-06-16	0.261	37.355	0.0	1.0
2020-06-17	0.249	37.604	0.0	1.0
2020-06-18	0.238	37.842	0.0	1.0
2020-06-19	0.226	38.068	0.0	1.0
2020-06-20	0.215	38.283	0.0	1.0
2020-06-21	0.204	38.487	0.0	1.0
2020-06-22	0.194	38.681	0.0	1.0
2020-06-23	0.184	38.865	0.0	1.0
2020-06-24	0.174	39.039	0.0	1.0
2020-06-25	0.165	39.204	0.0	1.0
2020-06-26	0.156	39.36	0.0	1.0
2020-06-27	0.148	39.508	0.0	1.0
2020-06-28	0.14	39.648	0.0	1.0
2020-06-29	0.132	39.78	0.0	1.0
2020-06-30	0.124	39.904	0.0	1.0
2020-07-01	0.116	40.02	0.0	1.0
2020-07-02	0.108	40.128	0.0	1.0
2020-07-03	0.1	40.228	0.0	1.0
2020-07-04	0.093	40.321	0.0	1.0
2020-07-05	0.087	40.408	0.0	1.0
2020-07-06	0.081	40.489	0.0	1.0
2020-07-07	0.076	40.565	0.0	1.0
2020-07-08	0.072	40.637	0.0	1.0
2020-07-09	0.068	40.705	0.0	1.0
2020-07-10	0.064	40.769	0.0	1.0
2020-07-11	0.061	40.83	0.0	1.0
2020-07-12	0.057	40.887	0.0	1.0
2020-07-13	0.053	40.94	0.0	1.0
2020-07-14	0.049	40.989	0.0	1.0
2020-07-15	0.046	41.035	0.0	1.0
2020-07-16	0.043	41.078	0.0	1.0
2020-07-17	0.04	41.118	0.0	1.0
2020-07-18	0.037	41.155	0.0	1.0
2020-07-19	0.035	41.19	0.0	1.0
2020-07-20	0.033	41.223	0.0	1.0
2020-07-21	0.031	41.254	0.0	1.0
2020-07-22	0.029	41.283	0.0	1.0
2020-07-23	0.026	41.309	0.0	1.0
2020-07-24	0.024	41.333	0.0	1.0
2020-07-25	0.022	41.355	0.0	1.0
2020-07-26	0.02	41.375	0.0	1.0
2020-07-27	0.018	41.393	0.0	1.0
2020-07-28	0.016	41.409	0.0	1.0
2020-07-29	0.014	41.423	0.0	1.0
2020-07-30	0.013	41.436	0.0	1.0
2020-07-31	0.011	41.447	0.0	1.0
2020-08-01	0.01	41.457	0.0	1.0
2020-08-02	0.008	41.465	0.0	1.0
2020-08-03	0.007	41.472	0.0	1.0
2020-08-04	0.005	41.477	0.0	1.0
2020-08-05	0.004	41.481	0.0	1.0
2020-08-06	0.002	41.483	0.0	1.0
2020-08-07	0.001	41.484	0.0	1.0
2020-08-08	0.001	41.485	0.0	1.0
2020-08-09	0.001	41.486	0.0	1.0
2020-08-10	0.0	41.486	0.0	1.0
2020-08-11	0.0	41.486	0.0	1.0
2020-08-12	0.0	41.486	0.0	1.0
2020-08-13	0.0	41.486	0.0	1.0
2020-08-14	0.0	41.486	0.0	1.0
2020-08-15	0.0	41.486	0.0	1.0
2020-08-16	0.0	41.486	0.0	1.0
2020-08-17	0.0	41.486	0.0	1.0
2020-08-18	0.0	41.486	0.0	1.0
2020-08-19	0.0	41.486	0.0	1.0
2020-08-20	0.0	41.486	0.0	1.0
2020-08-21	0.0	41.486	0.0	1.0
2020-08-22	0.0	41.486	0.0	1.0
2020-08-23	0.0	41.486	0.0	1.0
2020-08-24	0.0	41.486	0.0	1.0
2020-08-25	0.0	41.486	0.0	1.0
2020-08-26	0.0	41.486	0.0	1.0
2020-08-27	0.0	41.486	0.0	1.0
2020-08-28	0.0	41.486	0.0	1.0
2020-08-29	0.0	41.486	0.0	1.0
2020-08-30	0.0	41.486	0.0	1.0
