Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.529	41.529	0.0	3.0
2020-04-16	2.506	44.035	0.0	3.0
2020-04-17	2.473	46.508	0.0	3.0
2020-04-18	2.436	48.944	0.0	3.0
2020-04-19	2.389	51.333	0.0	3.0
2020-04-20	2.332	53.665	0.0	3.0
2020-04-21	2.272	55.937	0.0	3.0
2020-04-22	2.211	58.148	0.0	3.0
2020-04-23	2.151	60.299	0.0	3.0
2020-04-24	2.095	62.394	0.0	3.0
2020-04-25	2.044	64.438	0.0	3.0
2020-04-26	1.993	66.431	0.0	3.0
2020-04-27	1.936	68.367	0.0	3.0
2020-04-28	1.875	70.242	0.0	3.0
2020-04-29	1.809	72.051	0.0	3.0
2020-04-30	1.738	73.789	0.0	3.0
2020-05-01	1.667	75.456	0.0	3.0
2020-05-02	1.596	77.052	0.0	3.0
2020-05-03	1.526	78.578	0.0	3.0
2020-05-04	1.458	80.036	0.0	3.0
2020-05-05	1.391	81.427	0.0	3.0
2020-05-06	1.326	82.753	0.0	3.0
2020-05-07	1.262	84.015	0.0	3.0
2020-05-08	1.2	85.215	0.0	3.0
2020-05-09	1.139	86.354	0.0	3.0
2020-05-10	1.081	87.435	0.0	3.0
2020-05-11	1.025	88.46	0.0	3.0
2020-05-12	0.972	89.432	0.0	3.0
2020-05-13	0.922	90.354	0.0	3.0
2020-05-14	0.873	91.227	0.0	3.0
2020-05-15	0.826	92.053	0.0	3.0
2020-05-16	0.78	92.833	0.0	3.0
2020-05-17	0.735	93.568	0.0	3.0
2020-05-18	0.691	94.259	0.0	3.0
2020-05-19	0.647	94.906	0.0	3.0
2020-05-20	0.602	95.508	0.0	3.0
2020-05-21	0.559	96.067	0.0	3.0
2020-05-22	0.518	96.585	0.0	3.0
2020-05-23	0.483	97.068	0.0	3.0
2020-05-24	0.452	97.52	0.0	3.0
2020-05-25	0.425	97.945	0.0	3.0
2020-05-26	0.402	98.347	0.0	3.0
2020-05-27	0.38	98.727	0.0	3.0
2020-05-28	0.359	99.086	0.0	3.0
2020-05-29	0.338	99.424	0.0	3.0
2020-05-30	0.317	99.741	0.0	3.0
2020-05-31	0.295	100.036	0.0	3.0
2020-06-01	0.274	100.31	0.0	3.0
2020-06-02	0.255	100.565	0.0	3.0
2020-06-03	0.238	100.803	0.0	3.0
2020-06-04	0.223	101.026	0.0	3.0
2020-06-05	0.209	101.235	0.0	3.0
2020-06-06	0.196	101.431	0.0	3.0
2020-06-07	0.184	101.615	0.0	3.0
2020-06-08	0.172	101.787	0.0	3.0
2020-06-09	0.159	101.946	0.0	3.0
2020-06-10	0.147	102.093	0.0	3.0
2020-06-11	0.134	102.227	0.0	3.0
2020-06-12	0.122	102.349	0.0	3.0
2020-06-13	0.11	102.459	0.0	3.0
2020-06-14	0.099	102.558	0.0	3.0
2020-06-15	0.088	102.646	0.0	3.0
2020-06-16	0.079	102.725	0.0	3.0
2020-06-17	0.07	102.795	0.0	3.0
2020-06-18	0.062	102.857	0.0	3.0
2020-06-19	0.054	102.911	0.0	3.0
2020-06-20	0.046	102.957	0.0	3.0
2020-06-21	0.038	102.995	0.0	3.0
2020-06-22	0.03	103.025	0.0	3.0
2020-06-23	0.021	103.046	0.0	3.0
2020-06-24	0.014	103.06	0.0	3.0
2020-06-25	0.008	103.068	0.0	3.0
2020-06-26	0.005	103.073	0.0	3.0
2020-06-27	0.003	103.076	0.0	3.0
2020-06-28	0.002	103.078	0.0	3.0
2020-06-29	0.002	103.08	0.0	3.0
2020-06-30	0.002	103.082	0.0	3.0
2020-07-01	0.001	103.083	0.0	3.0
2020-07-02	0.001	103.084	0.0	3.0
2020-07-03	0.001	103.085	0.0	3.0
2020-07-04	0.001	103.086	0.0	3.0
2020-07-05	0.0	103.086	0.0	3.0
2020-07-06	0.0	103.086	0.0	3.0
2020-07-07	0.0	103.086	0.0	3.0
2020-07-08	0.0	103.086	0.0	3.0
2020-07-09	0.0	103.086	0.0	3.0
2020-07-10	0.0	103.086	0.0	3.0
2020-07-11	0.0	103.086	0.0	3.0
2020-07-12	0.0	103.086	0.0	3.0
2020-07-13	0.0	103.086	0.0	3.0
