Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Wagoner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Wagoner	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Wagoner	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Wagoner	3	0	0	0	3.745e-5	0	15	6	3.75	1.8725e-4	7.49e-5	2020-03-25
Wagoner	6	0	0	0	7.49e-5	0	30	12	7.5	3.745e-4	1.498e-4	2020-03-26
Wagoner	8	0	0	0	9.986e-5	0	40	16	10	4.993e-4	1.9972e-4	2020-03-27
Wagoner	8	1	0	0	9.986e-5	1.248e-5	333.333333333	153.846153846	100	0.00416	0.00192	2020-03-28
Wagoner	8.0	1.0	0.0	0.0	9.986e-05	1.248e-05	333.333333333	153.846153846	100.0	0.00416	0.00192	2020-03-29
Wagoner	8.0	1.0	0.0	0.0	9.986e-05	1.248e-05	333.333333333	153.846153846	100.0	0.00416	0.00192	2020-03-30
Wagoner	10.0	2.0	0.0	0.0	0.00012483	2.497e-05	666.666666667	307.692307692	200.0	0.00832333333333	0.00384153846154	2020-03-31
Wagoner	15.0	2.0	0.0	0.0	0.00018724	2.497e-05	666.666666667	307.692307692	200.0	0.00832333333333	0.00384153846154	2020-04-01
Wagoner	24.0	2.0	0.0	0.0	0.00029959	2.497e-05	666.666666667	307.692307692	200.0	0.00832333333333	0.00384153846154	2020-04-02
Wagoner	30.0	2.0	0.0	0.0	0.00037449	2.497e-05	666.666666667	307.692307692	200.0	0.00832333333333	0.00384153846154	2020-04-03
Wagoner	40.0	2.0	0.0	0.0	0.00049931	2.497e-05	666.666666667	307.692307692	200.0	0.00832333333333	0.00384153846154	2020-04-04
Wagoner	47.0	2.0	0.0	0.0	0.00058669	2.497e-05	666.666666667	307.692307692	200.0	0.00832333333333	0.00384153846154	2020-04-05
Wagoner	49.0	2.0	0.0	0.0	0.00061166	2.497e-05	666.666666667	307.692307692	200.0	0.00832333333333	0.00384153846154	2020-04-06
Wagoner	55.0	3.0	0.0	0.0	0.00068656	3.745e-05	1000.0	461.538461538	300.0	0.0124833333333	0.00576153846154	2020-04-07
Wagoner	57.0	4.0	0.0	0.0	0.00071152	4.993e-05	1333.33333333	615.384615385	400.0	0.0166433333333	0.00768153846154	2020-04-08
Wagoner	57.0	4.0	0.0	0.0	0.00071152	4.993e-05	1333.33333333	615.384615385	400.0	0.0166433333333	0.00768153846154	2020-04-09
Wagoner	65.0	4.0	0.0	0.0	0.00081138	4.993e-05	1333.33333333	615.384615385	400.0	0.0166433333333	0.00768153846154	2020-04-10
Wagoner	67.0	4.0	0.0	0.0	0.00083635	4.993e-05	1333.33333333	615.384615385	400.0	0.0166433333333	0.00768153846154	2020-04-11
Wagoner	69.0	4.0	0.0	65.0	0.00086132	4.993e-05	1333.33333333	615.384615385	400.0	0.0166433333333	0.00768153846154	2020-04-12
Wagoner	73.0	4.0	0.0	69.0	0.00091125	4.993e-05	1333.33333333	615.384615385	400.0	0.0166433333333	0.00768153846154	2020-04-13
Wagoner	98.0	5.0	0.0	93.0	0.00122332	6.241e-05	1666.66666667	769.230769231	500.0	0.0208033333333	0.00960153846154	2020-04-14
