Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.933	75.933	0.2	4.2
2020-04-15	2.76	78.693	0.187	4.387
2020-04-16	2.586	81.279	0.174	4.561
2020-04-17	2.412	83.691	0.162	4.723
2020-04-18	2.241	85.932	0.15	4.873
2020-04-19	2.085	88.017	0.14	5.013
2020-04-20	1.945	89.962	0.131	5.144
2020-04-21	1.819	91.781	0.123	5.267
2020-04-22	1.706	93.487	0.116	5.383
2020-04-23	1.604	95.091	0.11	5.493
2020-04-24	1.503	96.594	0.104	5.597
2020-04-25	1.402	97.996	0.098	5.695
2020-04-26	1.301	99.297	0.092	5.787
2020-04-27	1.2	100.497	0.085	5.872
2020-04-28	1.098	101.595	0.079	5.951
2020-04-29	0.997	102.592	0.074	6.025
2020-04-30	0.898	103.49	0.069	6.094
2020-05-01	0.806	104.296	0.064	6.158
2020-05-02	0.721	105.017	0.06	6.218
2020-05-03	0.645	105.662	0.057	6.275
2020-05-04	0.574	106.236	0.053	6.328
2020-05-05	0.508	106.744	0.05	6.378
2020-05-06	0.442	107.186	0.046	6.424
2020-05-07	0.376	107.562	0.042	6.466
2020-05-08	0.31	107.872	0.039	6.505
2020-05-09	0.242	108.114	0.035	6.54
2020-05-10	0.172	108.286	0.032	6.572
2020-05-11	0.11	108.396	0.029	6.601
2020-05-12	0.068	108.464	0.026	6.627
2020-05-13	0.043	108.507	0.023	6.65
2020-05-14	0.028	108.535	0.02	6.67
2020-05-15	0.02	108.555	0.018	6.688
2020-05-16	0.016	108.571	0.016	6.704
2020-05-17	0.013	108.584	0.013	6.717
2020-05-18	0.01	108.594	0.011	6.728
2020-05-19	0.008	108.602	0.009	6.737
2020-05-20	0.006	108.608	0.006	6.743
2020-05-21	0.004	108.612	0.004	6.747
2020-05-22	0.0	108.612	0.0	6.747
2020-05-23	0.0	108.612	0.0	6.747
2020-05-24	0.0	108.612	0.0	6.747
2020-05-25	0.0	108.612	0.0	6.747
2020-05-26	0.0	108.612	0.0	6.747
2020-05-27	0.0	108.612	0.0	6.747
2020-05-28	0.0	108.612	0.0	6.747
2020-05-29	0.0	108.612	0.0	6.747
2020-05-30	0.0	108.612	0.0	6.747
2020-05-31	0.0	108.612	0.0	6.747
