2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	7.0
2020-03-24	11.0
2020-03-25	3.0
2020-03-26	27.0
2020-03-27	27.0
2020-03-28	27.0
2020-03-29	14.0
2020-03-30	15.0
2020-03-31	80.0
2020-04-01	12.0
2020-04-02	32.0
2020-04-03	47.0
2020-04-04	35.0
2020-04-05	44.0
2020-04-06	35.0
2020-04-07	82.0
2020-04-08	38.0
2020-04-09	40.165
2020-04-10	41.847
2020-04-11	42.815
2020-04-12	43.364
2020-04-13	43.52
2020-04-14	43.438
2020-04-15	43.038
2020-04-16	42.479
2020-04-17	41.838
2020-04-18	41.032
2020-04-19	40.063
2020-04-20	39.019
2020-04-21	37.977
2020-04-22	36.942
2020-04-23	35.988
2020-04-24	35.115
2020-04-25	34.226
2020-04-26	33.255
2020-04-27	32.2
2020-04-28	31.064
2020-04-29	29.85
2020-04-30	28.636
2020-05-01	27.422
2020-05-02	26.219
2020-05-03	25.042
2020-05-04	23.901
2020-05-05	22.774
2020-05-06	21.674
2020-05-07	20.604
2020-05-08	19.572
2020-05-09	18.569
2020-05-10	17.612
2020-05-11	16.7
2020-05-12	15.83
2020-05-13	14.993
2020-05-14	14.185
2020-05-15	13.401
2020-05-16	12.633
2020-05-17	11.871
2020-05-18	11.109
2020-05-19	10.346
2020-05-20	9.596
2020-05-21	8.901
2020-05-22	8.289
2020-05-23	7.756
2020-05-24	7.299
2020-05-25	6.902
2020-05-26	6.533
2020-05-27	6.168
2020-05-28	5.803
2020-05-29	5.437
2020-05-30	5.072
2020-05-31	4.712
2020-06-01	4.385
2020-06-02	4.09
2020-06-03	3.825
2020-06-04	3.588
2020-06-05	3.373
2020-06-06	3.161
2020-06-07	2.948
2020-06-08	2.736
2020-06-09	2.523
2020-06-10	2.309
2020-06-11	2.096
2020-06-12	1.888
2020-06-13	1.694
2020-06-14	1.517
2020-06-15	1.355
2020-06-16	1.207
2020-06-17	1.067
2020-06-18	0.929
2020-06-19	0.791
2020-06-20	0.651
2020-06-21	0.509
2020-06-22	0.361
2020-06-23	0.232
2020-06-24	0.143
2020-06-25	0.09
2020-06-26	0.06
2020-06-27	0.043
2020-06-28	0.033
2020-06-29	0.026
2020-06-30	0.021
2020-07-01	0.016
2020-07-02	0.012
2020-07-03	0.009
