Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	7.56	142.56	0.0	2.0
2020-04-16	7.49	150.05	0.0	2.0
2020-04-17	7.393	157.443	0.0	2.0
2020-04-18	7.282	164.725	0.0	2.0
2020-04-19	7.141	171.866	0.0	2.0
2020-04-20	6.973	178.839	0.0	2.0
2020-04-21	6.791	185.63	0.0	2.0
2020-04-22	6.61	192.24	0.0	2.0
2020-04-23	6.429	198.669	0.0	2.0
2020-04-24	6.264	204.933	0.0	2.0
2020-04-25	6.111	211.044	0.0	2.0
2020-04-26	5.957	217.001	0.0	2.0
2020-04-27	5.788	222.789	0.0	2.0
2020-04-28	5.604	228.393	0.0	2.0
2020-04-29	5.406	233.799	0.0	2.0
2020-04-30	5.195	238.994	0.0	2.0
2020-05-01	4.984	243.978	0.0	2.0
2020-05-02	4.773	248.751	0.0	2.0
2020-05-03	4.563	253.314	0.0	2.0
2020-05-04	4.358	257.672	0.0	2.0
2020-05-05	4.16	261.832	0.0	2.0
2020-05-06	3.964	265.796	0.0	2.0
2020-05-07	3.772	269.568	0.0	2.0
2020-05-08	3.586	273.154	0.0	2.0
2020-05-09	3.406	276.56	0.0	2.0
2020-05-10	3.232	279.792	0.0	2.0
2020-05-11	3.065	282.857	0.0	2.0
2020-05-12	2.906	285.763	0.0	2.0
2020-05-13	2.755	288.518	0.0	2.0
2020-05-14	2.609	291.127	0.0	2.0
2020-05-15	2.469	293.596	0.0	2.0
2020-05-16	2.332	295.928	0.0	2.0
2020-05-17	2.199	298.127	0.0	2.0
2020-05-18	2.066	300.193	0.0	2.0
2020-05-19	1.933	302.126	0.0	2.0
2020-05-20	1.801	303.927	0.0	2.0
2020-05-21	1.67	305.597	0.0	2.0
2020-05-22	1.549	307.146	0.0	2.0
2020-05-23	1.443	308.589	0.0	2.0
2020-05-24	1.35	309.939	0.0	2.0
2020-05-25	1.27	311.209	0.0	2.0
