Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.129	24.129	8.062	8.062
2020-04-16	1.119	25.248	8.71	16.772
2020-04-17	1.104	26.352	9.336	26.108
2020-04-18	1.087	27.439	9.868	35.976
2020-04-19	1.066	28.505	10.281	46.257
2020-04-20	1.041	29.546	10.519	56.776
2020-04-21	1.014	30.56	10.654	67.43
2020-04-22	0.987	31.547	10.692	78.122
2020-04-23	0.96	32.507	10.672	88.794
2020-04-24	0.935	33.442	10.574	99.368
2020-04-25	0.913	34.355	10.436	109.804
2020-04-26	0.889	35.244	10.279	120.083
2020-04-27	0.864	36.108	10.081	130.164
2020-04-28	0.837	36.945	9.843	140.007
2020-04-29	0.807	37.752	9.586	149.593
2020-04-30	0.776	38.528	9.33	158.923
2020-05-01	0.744	39.272	9.076	167.999
2020-05-02	0.713	39.985	8.842	176.841
2020-05-03	0.681	40.666	8.627	185.468
2020-05-04	0.651	41.317	8.409	193.877
2020-05-05	0.621	41.938	8.17	202.047
2020-05-06	0.592	42.53	7.911	209.958
2020-05-07	0.563	43.093	7.632	217.59
2020-05-08	0.535	43.628	7.334	224.924
2020-05-09	0.509	44.137	7.035	231.959
2020-05-10	0.483	44.62	6.737	238.696
2020-05-11	0.458	45.078	6.442	245.138
2020-05-12	0.434	45.512	6.153	251.291
2020-05-13	0.411	45.923	5.872	257.163
2020-05-14	0.39	46.313	5.595	262.758
2020-05-15	0.369	46.682	5.325	268.083
2020-05-16	0.348	47.03	5.062	273.145
2020-05-17	0.328	47.358	4.809	277.954
2020-05-18	0.309	47.667	4.562	282.516
2020-05-19	0.289	47.956	4.327	286.843
2020-05-20	0.269	48.225	4.103	290.946
2020-05-21	0.249	48.474	3.889	294.835
2020-05-22	0.231	48.705	3.683	298.518
2020-05-23	0.215	48.92	3.485	302.003
2020-05-24	0.202	49.122	3.293	305.296
2020-05-25	0.19	49.312	3.104	308.4
2020-05-26	0.179	49.491	2.917	311.317
2020-05-27	0.17	49.661	2.729	314.046
2020-05-28	0.16	49.821	2.542	316.588
2020-05-29	0.151	49.972	2.358	318.946
2020-05-30	0.141	50.113	2.187	321.133
2020-05-31	0.132	50.245	2.036	323.169
2020-06-01	0.122	50.367	1.906	325.075
2020-06-02	0.114	50.481	1.793	326.868
2020-06-03	0.106	50.587	1.696	328.564
2020-06-04	0.099	50.686	1.605	330.169
2020-06-05	0.093	50.779	1.515	331.684
2020-06-06	0.088	50.867	1.426	333.11
2020-06-07	0.082	50.949	1.336	334.446
2020-06-08	0.077	51.026	1.246	335.692
2020-06-09	0.071	51.097	1.158	336.85
2020-06-10	0.066	51.163	1.077	337.927
2020-06-11	0.06	51.223	1.005	338.932
2020-06-12	0.054	51.277	0.94	339.872
2020-06-13	0.049	51.326	0.882	340.754
2020-06-14	0.044	51.37	0.829	341.583
2020-06-15	0.039	51.409	0.777	342.36
2020-06-16	0.035	51.444	0.724	343.084
2020-06-17	0.031	51.475	0.672	343.756
2020-06-18	0.028	51.503	0.62	344.376
2020-06-19	0.024	51.527	0.567	344.943
2020-06-20	0.021	51.548	0.515	345.458
