Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.733	21.733	1.333	1.333
2020-04-16	1.773	23.506	1.409	2.742
2020-04-17	1.796	25.302	1.468	4.21
2020-04-18	1.803	27.105	1.502	5.712
2020-04-19	1.799	28.904	1.522	7.234
2020-04-20	1.783	30.687	1.527	8.761
2020-04-21	1.76	32.447	1.524	10.285
2020-04-22	1.733	34.18	1.51	11.795
2020-04-23	1.7	35.88	1.49	13.285
2020-04-24	1.659	37.539	1.468	14.753
2020-04-25	1.616	39.155	1.44	16.193
2020-04-26	1.573	40.728	1.406	17.599
2020-04-27	1.53	42.258	1.369	18.968
2020-04-28	1.491	43.749	1.333	20.301
2020-04-29	1.454	45.203	1.296	21.597
2020-04-30	1.418	46.621	1.263	22.86
2020-05-01	1.377	47.998	1.232	24.092
2020-05-02	1.334	49.332	1.201	25.293
2020-05-03	1.287	50.619	1.167	26.46
2020-05-04	1.236	51.855	1.13	27.59
2020-05-05	1.186	53.041	1.09	28.68
2020-05-06	1.136	54.177	1.047	29.727
2020-05-07	1.086	55.263	1.005	30.732
2020-05-08	1.037	56.3	0.962	31.694
2020-05-09	0.99	57.29	0.92	32.614
2020-05-10	0.943	58.233	0.879	33.493
2020-05-11	0.898	59.131	0.839	34.332
2020-05-12	0.853	59.984	0.799	35.131
2020-05-13	0.811	60.795	0.761	35.892
2020-05-14	0.769	61.564	0.723	36.615
2020-05-15	0.73	62.294	0.687	37.302
2020-05-16	0.692	62.986	0.652	37.954
2020-05-17	0.656	63.642	0.618	38.572
2020-05-18	0.621	64.263	0.586	39.158
2020-05-19	0.588	64.851	0.555	39.713
2020-05-20	0.555	65.406	0.526	40.239
2020-05-21	0.523	65.929	0.498	40.737
2020-05-22	0.492	66.421	0.47	41.207
2020-05-23	0.46	66.881	0.443	41.65
2020-05-24	0.429	67.31	0.417	42.067
2020-05-25	0.397	67.707	0.39	42.457
2020-05-26	0.369	68.076	0.363	42.82
2020-05-27	0.343	68.419	0.337	43.157
2020-05-28	0.321	68.74	0.312	43.469
2020-05-29	0.302	69.042	0.291	43.76
2020-05-30	0.286	69.328	0.272	44.032
2020-05-31	0.271	69.599	0.256	44.288
2020-06-01	0.255	69.854	0.242	44.53
2020-06-02	0.24	70.094	0.229	44.759
2020-06-03	0.225	70.319	0.216	44.975
2020-06-04	0.21	70.529	0.204	45.179
2020-06-05	0.195	70.724	0.191	45.37
2020-06-06	0.182	70.906	0.178	45.548
2020-06-07	0.169	71.075	0.165	45.713
2020-06-08	0.158	71.233	0.154	45.867
2020-06-09	0.149	71.382	0.143	46.01
2020-06-10	0.14	71.522	0.134	46.144
2020-06-11	0.131	71.653	0.126	46.27
2020-06-12	0.122	71.775	0.118	46.388
2020-06-13	0.113	71.888	0.111	46.499
2020-06-14	0.104	71.992	0.103	46.602
2020-06-15	0.096	72.088	0.096	46.698
2020-06-16	0.087	72.175	0.089	46.787
2020-06-17	0.078	72.253	0.081	46.868
2020-06-18	0.07	72.323	0.074	46.942
2020-06-19	0.063	72.386	0.066	47.008
2020-06-20	0.056	72.442	0.059	47.067
2020-06-21	0.05	72.492	0.053	47.12
2020-06-22	0.044	72.536	0.048	47.168
2020-06-23	0.038	72.574	0.042	47.21
2020-06-24	0.033	72.607	0.037	47.247
2020-06-25	0.027	72.634	0.033	47.28
2020-06-26	0.021	72.655	0.028	47.308
2020-06-27	0.015	72.67	0.023	47.331
2020-06-28	0.01	72.68	0.018	47.349
2020-06-29	0.006	72.686	0.013	47.362
2020-06-30	0.004	72.69	0.008	47.37
2020-07-01	0.002	72.692	0.005	47.375
2020-07-02	0.002	72.694	0.003	47.378
2020-07-03	0.001	72.695	0.002	47.38
2020-07-04	0.001	72.696	0.001	47.381
2020-07-05	0.001	72.697	0.001	47.382
2020-07-06	0.001	72.698	0.001	47.383
2020-07-07	0.001	72.699	0.001	47.384
2020-07-08	0.0	72.699	0.001	47.385
2020-07-09	0.0	72.699	0.0	47.385
2020-07-10	0.0	72.699	0.0	47.385
2020-07-11	0.0	72.699	0.0	47.385
2020-07-12	0.0	72.699	0.0	47.385
2020-07-13	0.0	72.699	0.0	47.385
2020-07-14	0.0	72.699	0.0	47.385
2020-07-15	0.0	72.699	0.0	47.385
2020-07-16	0.0	72.699	0.0	47.385
2020-07-17	0.0	72.699	0.0	47.385
2020-07-18	0.0	72.699	0.0	47.385
2020-07-19	0.0	72.699	0.0	47.385
2020-07-20	0.0	72.699	0.0	47.385
2020-07-21	0.0	72.699	0.0	47.385
2020-07-22	0.0	72.699	0.0	47.385
2020-07-23	0.0	72.699	0.0	47.385
2020-07-24	0.0	72.699	0.0	47.385
2020-07-25	0.0	72.699	0.0	47.385
2020-07-26	0.0	72.699	0.0	47.385
2020-07-27	0.0	72.699	0.0	47.385
2020-07-28	0.0	72.699	0.0	47.385
2020-07-29	0.0	72.699	0.0	47.385
2020-07-30	0.0	72.699	0.0	47.385
2020-07-31	0.0	72.699	0.0	47.385
2020-08-01	0.0	72.699	0.0	47.385
2020-08-02	0.0	72.699	0.0	47.385
2020-08-03	0.0	72.699	0.0	47.385
2020-08-04	0.0	72.699	0.0	47.385
2020-08-05	0.0	72.699	0.0	47.385
2020-08-06	0.0	72.699	0.0	47.385
2020-08-07	0.0	72.699	0.0	47.385
2020-08-08	0.0	72.699	0.0	47.385
2020-08-09	0.0	72.699	0.0	47.385
2020-08-10	0.0	72.699	0.0	47.385
2020-08-11	0.0	72.699	0.0	47.385
2020-08-12	0.0	72.699	0.0	47.385
2020-08-13	0.0	72.699	0.0	47.385
2020-08-14	0.0	72.699	0.0	47.385
2020-08-15	0.0	72.699	0.0	47.385
2020-08-16	0.0	72.699	0.0	47.385
2020-08-17	0.0	72.699	0.0	47.385
2020-08-18	0.0	72.699	0.0	47.385
2020-08-19	0.0	72.699	0.0	47.385
