Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Ross	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Ross	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Ross	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Ross	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Ross	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Ross	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Ross	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Ross	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Ross	1.0	0.0	0.0	0.0	1.3e-05	0.0	5.0	2.0	1.25	6.5e-05	2.6e-05	2020-03-30
Ross	2.0	0.0	0.0	0.0	2.6e-05	0.0	10.0	4.0	2.5	0.00013	5.2e-05	2020-03-31
Ross	2.0	0.0	0.0	0.0	2.6e-05	0.0	10.0	4.0	2.5	0.00013	5.2e-05	2020-04-01
Ross	3.0	0.0	0.0	0.0	3.9e-05	0.0	15.0	6.0	3.75	0.000195	7.8e-05	2020-04-02
Ross	3.0	0.0	0.0	0.0	3.9e-05	0.0	15.0	6.0	3.75	0.000195	7.8e-05	2020-04-03
Ross	4.0	0.0	0.0	0.0	5.199e-05	0.0	20.0	8.0	5.0	0.00025995	0.00010398	2020-04-04
Ross	4.0	0.0	0.0	0.0	5.199e-05	0.0	20.0	8.0	5.0	0.00025995	0.00010398	2020-04-05
Ross	6.0	0.0	0.0	0.0	7.799e-05	0.0	30.0	12.0	7.5	0.00038995	0.00015598	2020-04-06
Ross	9.0	0.0	0.0	0.0	0.00011699	0.0	45.0	18.0	11.25	0.00058495	0.00023398	2020-04-07
Ross	10.0	0.0	0.0	0.0	0.00012999	0.0	50.0	20.0	12.5	0.00064995	0.00025998	2020-04-08
Ross	10.0	0.0	0.0	0.0	0.00012999	0.0	50.0	20.0	12.5	0.00064995	0.00025998	2020-04-09
Ross	12.0	0.0	0.0	0.0	0.00015598	0.0	60.0	24.0	15.0	0.0007799	0.00031196	2020-04-10
Ross	13.0	0.0	0.0	0.0	0.00016898	0.0	65.0	26.0	16.25	0.0008449	0.00033796	2020-04-11
Ross	17.0	0.0	0.0	17.0	0.00022098	0.0	85.0	34.0	21.25	0.0011049	0.00044196	2020-04-12
Ross	19.0	0.0	0.0	19.0	0.00024697	0.0	95.0	38.0	23.75	0.00123485	0.00049394	2020-04-13
Ross	20.0	0.0	0.0	20.0	0.00025997	0.0	100.0	40.0	25.0	0.00129985	0.00051994	2020-04-14
