Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	86.516	1521.516	4.467	47.467
2020-04-16	88.518	1610.034	5.011	52.478
2020-04-17	89.653	1699.687	5.561	58.039
2020-04-18	89.974	1789.661	6.109	64.148
2020-04-19	89.805	1879.466	6.661	70.809
2020-04-20	88.979	1968.445	7.235	78.044
2020-04-21	87.822	2056.267	7.869	85.913
2020-04-22	86.498	2142.765	8.501	94.414
2020-04-23	84.831	2227.596	9.112	103.526
2020-04-24	82.828	2310.424	9.632	113.158
2020-04-25	80.669	2391.093	10.035	123.193
2020-04-26	78.515	2469.608	10.267	133.46
2020-04-27	76.375	2545.983	10.399	143.859
2020-04-28	74.404	2620.387	10.436	154.295
2020-04-29	72.598	2692.985	10.416	164.711
2020-04-30	70.76	2763.745	10.321	175.032
2020-05-01	68.753	2832.498	10.186	185.218
2020-05-02	66.572	2899.07	10.033	195.251
2020-05-03	64.223	2963.293	9.839	205.09
2020-05-04	61.714	3025.007	9.607	214.697
2020-05-05	59.203	3084.21	9.357	224.054
2020-05-06	56.693	3140.903	9.107	233.161
2020-05-07	54.207	3195.11	8.859	242.02
2020-05-08	51.774	3246.884	8.63	250.65
2020-05-09	49.413	3296.297	8.42	259.07
2020-05-10	47.084	3343.381	8.207	267.277
2020-05-11	44.81	3388.191	7.974	275.251
2020-05-12	42.597	3430.788	7.722	282.973
2020-05-13	40.464	3471.252	7.449	290.422
2020-05-14	38.389	3509.641	7.158	297.58
2020-05-15	36.412	3546.053	6.867	304.447
2020-05-16	34.526	3580.579	6.576	311.023
2020-05-17	32.728	3613.307	6.287	317.31
2020-05-18	30.996	3644.303	6.005	323.315
2020-05-19	29.326	3673.629	5.731	329.046
2020-05-20	27.707	3701.336	5.461	334.507
2020-05-21	26.118	3727.454	5.197	339.704
2020-05-22	24.543	3751.997	4.941	344.645
2020-05-23	22.967	3774.964	4.693	349.338
2020-05-24	21.39	3796.354	4.453	353.791
2020-05-25	19.84	3816.194	4.223	358.014
2020-05-26	18.403	3834.597	4.005	362.019
2020-05-27	17.137	3851.734	3.796	365.815
2020-05-28	16.036	3867.77	3.595	369.41
2020-05-29	15.09	3882.86	3.401	372.811
2020-05-30	14.27	3897.13	3.214	376.025
