Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	79.844	1473.844	5.2	48.2
2020-04-15	81.693	1555.537	5.834	54.034
2020-04-16	82.74	1638.277	6.474	60.508
2020-04-17	83.037	1721.314	7.111	67.619
2020-04-18	82.88	1804.194	7.754	75.373
2020-04-19	82.118	1886.312	8.423	83.796
2020-04-20	81.05	1967.362	9.161	92.957
2020-04-21	79.828	2047.19	9.897	102.854
2020-04-22	78.29	2125.48	10.608	113.462
2020-04-23	76.441	2201.921	11.213	124.675
2020-04-24	74.449	2276.37	11.682	136.357
2020-04-25	72.461	2348.831	11.953	148.31
2020-04-26	70.486	2419.317	12.106	160.416
2020-04-27	68.667	2487.984	12.149	172.565
2020-04-28	67.0	2554.984	12.126	184.691
2020-04-29	65.304	2620.288	12.015	196.706
2020-04-30	63.451	2683.739	11.859	208.565
2020-05-01	61.439	2745.178	11.68	220.245
2020-05-02	59.271	2804.449	11.455	231.7
2020-05-03	56.955	2861.404	11.184	242.884
2020-05-04	54.638	2916.042	10.893	253.777
2020-05-05	52.321	2968.363	10.602	264.379
2020-05-06	50.027	3018.39	10.313	274.692
2020-05-07	47.782	3066.172	10.047	284.739
2020-05-08	45.603	3111.775	9.803	294.542
2020-05-09	43.453	3155.228	9.555	304.097
2020-05-10	41.355	3196.583	9.284	313.381
2020-05-11	39.312	3235.895	8.989	322.37
2020-05-12	37.344	3273.239	8.672	331.042
2020-05-13	35.429	3308.668	8.333	339.375
2020-05-14	33.604	3342.272	7.994	347.369
2020-05-15	31.864	3374.136	7.655	355.024
2020-05-16	30.205	3404.341	7.32	362.344
2020-05-17	28.606	3432.947	6.991	369.335
2020-05-18	27.065	3460.012	6.672	376.007
2020-05-19	25.57	3485.582	6.358	382.365
2020-05-20	24.104	3509.686	6.051	388.416
2020-05-21	22.65	3532.336	5.752	394.168
2020-05-22	21.196	3553.532	5.464	399.632
2020-05-23	19.74	3573.272	5.184	404.816
2020-05-24	18.31	3591.582	4.917	409.733
2020-05-25	16.984	3608.566	4.662	414.395
2020-05-26	15.815	3624.381	4.419	418.814
2020-05-27	14.8	3639.181	4.185	422.999
2020-05-28	13.926	3653.107	3.96	426.959
2020-05-29	13.169	3666.276	3.741	430.7
2020-05-30	12.466	3678.742	3.527	434.227
2020-05-31	11.769	3690.511	3.314	437.541
2020-06-01	11.072	3701.583	3.101	440.642
2020-06-02	10.374	3711.957	2.888	443.53
2020-06-03	9.677	3721.634	2.679	446.209
2020-06-04	8.991	3730.625	2.485	448.694
2020-06-05	8.366	3738.991	2.314	451.008
