Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-28	0.028	0.0	0.028	0.0	0.0	0.0	0.0	0.0
2020-02-29	0.028	0.0	0.055	1e-08	0.0	0.0	0.0	0.0
2020-03-01	0.028	0.0	0.083	1e-08	0.0	0.0	0.0	0.0
2020-03-02	0.055	1e-08	0.138	1e-08	0.0	0.0	0.001	0.0
2020-03-03	0.138	1e-08	0.275	3e-08	0.001	0.0	0.002	0.0
2020-03-04	0.22	2e-08	0.495	5e-08	0.001	0.0	0.003	0.0
2020-03-05	0.303	3e-08	0.798	7e-08	0.002	0.0	0.005	0.0
2020-03-06	0.413	4e-08	1.21	1.1e-07	0.002	0.0	0.007	0.0
2020-03-07	0.66	6e-08	1.871	1.7e-07	0.004	0.0	0.011	0.0
2020-03-08	0.99	9e-08	2.861	2.7e-07	0.006	0.0	0.017	0.0
2020-03-09	1.376	1.3e-07	4.237	3.9e-07	0.008	0.0	0.025	0.0
2020-03-10	1.678	1.6e-07	5.915	5.5e-07	0.01	0.0	0.035	0.0
2020-03-11	1.898	1.8e-07	7.813	7.3e-07	0.011	0.0	0.047	0.0
2020-03-12	2.036	1.9e-07	9.849	9.2e-07	0.012	0.0	0.059	1e-08
2020-03-13	2.146	2e-07	11.994	1.12e-06	0.013	0.0	0.072	1e-08
2020-03-14	2.173	2e-07	14.168	1.32e-06	0.013	0.0	0.085	1e-08
2020-03-15	2.201	2.1e-07	16.369	1.53e-06	0.013	0.0	0.098	1e-08
2020-03-16	2.228	2.1e-07	18.597	1.73e-06	0.013	0.0	0.112	1e-08
2020-03-17	2.201	2.1e-07	20.798	1.94e-06	0.013	0.0	0.125	1e-08
2020-03-18	2.173	2e-07	22.971	2.14e-06	0.013	0.0	0.138	1e-08
2020-03-19	2.146	2e-07	25.117	2.34e-06	0.013	0.0	0.151	1e-08
2020-03-20	2.008	1.9e-07	27.125	2.53e-06	0.012	0.0	0.163	2e-08
2020-03-21	1.953	1.8e-07	29.078	2.71e-06	0.012	0.0	0.174	2e-08
2020-03-22	1.843	1.7e-07	30.922	2.88e-06	0.011	0.0	0.186	2e-08
2020-03-23	1.596	1.5e-07	32.517	3.03e-06	0.01	0.0	0.195	2e-08
2020-03-24	1.376	1.3e-07	33.893	3.16e-06	0.008	0.0	0.203	2e-08
2020-03-25	1.183	1.1e-07	35.076	3.27e-06	0.007	0.0	0.21	2e-08
2020-03-26	1.018	9e-08	36.093	3.36e-06	0.006	0.0	0.217	2e-08
2020-03-27	0.853	8e-08	36.946	3.44e-06	0.005	0.0	0.222	2e-08
2020-03-28	0.688	6e-08	37.634	3.51e-06	0.004	0.0	0.226	2e-08
2020-03-29	0.55	5e-08	38.184	3.56e-06	0.003	0.0	0.229	2e-08
2020-03-30	0.468	4e-08	38.652	3.6e-06	0.003	0.0	0.232	2e-08
2020-03-31	0.413	4e-08	39.065	3.64e-06	0.002	0.0	0.234	2e-08
2020-04-01	0.358	3e-08	39.422	3.67e-06	0.002	0.0	0.237	2e-08
2020-04-02	0.303	3e-08	39.725	3.7e-06	0.002	0.0	0.238	2e-08
2020-04-03	0.248	2e-08	39.972	3.73e-06	0.001	0.0	0.24	2e-08
2020-04-04	0.193	2e-08	40.165	3.74e-06	0.001	0.0	0.241	2e-08
2020-04-05	0.138	1e-08	40.302	3.76e-06	0.001	0.0	0.242	2e-08
2020-04-06	0.11	1e-08	40.413	3.77e-06	0.001	0.0	0.242	2e-08
2020-04-07	0.083	1e-08	40.495	3.77e-06	0.0	0.0	0.243	2e-08
2020-04-08	0.055	1e-08	40.55	3.78e-06	0.0	0.0	0.243	2e-08
2020-04-09	0.028	0.0	40.578	3.78e-06	0.0	0.0	0.243	2e-08
2020-04-10	40.578	3.78e-06	81.155	7.57e-06	0.243	2e-08	0.487	5e-08
