Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.027	54.027	0.0	1.0
2020-04-15	3.065	57.092	0.0	1.0
2020-04-16	3.076	60.168	0.0	1.0
2020-04-17	3.071	63.239	0.0	1.0
2020-04-18	3.042	66.281	0.0	1.0
2020-04-19	3.003	69.284	0.0	1.0
2020-04-20	2.958	72.242	0.0	1.0
2020-04-21	2.901	75.143	0.0	1.0
2020-04-22	2.832	77.975	0.0	1.0
2020-04-23	2.758	80.733	0.0	1.0
2020-04-24	2.685	83.418	0.0	1.0
2020-04-25	2.611	86.029	0.0	1.0
2020-04-26	2.544	88.573	0.0	1.0
2020-04-27	2.482	91.055	0.0	1.0
2020-04-28	2.419	93.474	0.0	1.0
2020-04-29	2.351	95.825	0.0	1.0
2020-04-30	2.276	98.101	0.0	1.0
2020-05-01	2.196	100.297	0.0	1.0
2020-05-02	2.11	102.407	0.0	1.0
2020-05-03	2.024	104.431	0.0	1.0
2020-05-04	1.938	106.369	0.0	1.0
2020-05-05	1.853	108.222	0.0	1.0
2020-05-06	1.77	109.992	0.0	1.0
2020-05-07	1.69	111.682	0.0	1.0
2020-05-08	1.61	113.292	0.0	1.0
2020-05-09	1.532	114.824	0.0	1.0
2020-05-10	1.456	116.28	0.0	1.0
2020-05-11	1.384	117.664	0.0	1.0
2020-05-12	1.313	118.977	0.0	1.0
2020-05-13	1.245	120.222	0.0	1.0
2020-05-14	1.181	121.403	0.0	1.0
2020-05-15	1.119	122.522	0.0	1.0
2020-05-16	1.06	123.582	0.0	1.0
2020-05-17	1.003	124.585	0.0	1.0
2020-05-18	0.947	125.532	0.0	1.0
2020-05-19	0.893	126.425	0.0	1.0
2020-05-20	0.839	127.264	0.0	1.0
2020-05-21	0.785	128.049	0.0	1.0
2020-05-22	0.731	128.78	0.0	1.0
2020-05-23	0.678	129.458	0.0	1.0
2020-05-24	0.629	130.087	0.0	1.0
2020-05-25	0.586	130.673	0.0	1.0
2020-05-26	0.548	131.221	0.0	1.0
2020-05-27	0.516	131.737	0.0	1.0
2020-05-28	0.488	132.225	0.0	1.0
2020-05-29	0.462	132.687	0.0	1.0
2020-05-30	0.436	133.123	0.0	1.0
2020-05-31	0.41	133.533	0.0	1.0
2020-06-01	0.384	133.917	0.0	1.0
2020-06-02	0.359	134.276	0.0	1.0
2020-06-03	0.333	134.609	0.0	1.0
2020-06-04	0.31	134.919	0.0	1.0
2020-06-05	0.289	135.208	0.0	1.0
2020-06-06	0.27	135.478	0.0	1.0
2020-06-07	0.254	135.732	0.0	1.0
2020-06-08	0.238	135.97	0.0	1.0
2020-06-09	0.223	136.193	0.0	1.0
2020-06-10	0.208	136.401	0.0	1.0
2020-06-11	0.193	136.594	0.0	1.0
2020-06-12	0.178	136.772	0.0	1.0
2020-06-13	0.163	136.935	0.0	1.0
2020-06-14	0.148	137.083	0.0	1.0
2020-06-15	0.133	137.216	0.0	1.0
2020-06-16	0.12	137.336	0.0	1.0
2020-06-17	0.107	137.443	0.0	1.0
2020-06-18	0.096	137.539	0.0	1.0
2020-06-19	0.085	137.624	0.0	1.0
2020-06-20	0.075	137.699	0.0	1.0
2020-06-21	0.066	137.765	0.0	1.0
2020-06-22	0.056	137.821	0.0	1.0
2020-06-23	0.046	137.867	0.0	1.0
2020-06-24	0.036	137.903	0.0	1.0
2020-06-25	0.026	137.929	0.0	1.0
2020-06-26	0.016	137.945	0.0	1.0
2020-06-27	0.01	137.955	0.0	1.0
2020-06-28	0.006	137.961	0.0	1.0
2020-06-29	0.004	137.965	0.0	1.0
2020-06-30	0.003	137.968	0.0	1.0
2020-07-01	0.002	137.97	0.0	1.0
2020-07-02	0.002	137.972	0.0	1.0
2020-07-03	0.001	137.973	0.0	1.0
2020-07-04	0.001	137.974	0.0	1.0
2020-07-05	0.001	137.975	0.0	1.0
2020-07-06	0.001	137.976	0.0	1.0
2020-07-07	0.0	137.976	0.0	1.0
2020-07-08	0.0	137.976	0.0	1.0
2020-07-09	0.0	137.976	0.0	1.0
2020-07-10	0.0	137.976	0.0	1.0
2020-07-11	0.0	137.976	0.0	1.0
2020-07-12	0.0	137.976	0.0	1.0
2020-07-13	0.0	137.976	0.0	1.0
2020-07-14	0.0	137.976	0.0	1.0
2020-07-15	0.0	137.976	0.0	1.0
2020-07-16	0.0	137.976	0.0	1.0
2020-07-17	0.0	137.976	0.0	1.0
2020-07-18	0.0	137.976	0.0	1.0
2020-07-19	0.0	137.976	0.0	1.0
2020-07-20	0.0	137.976	0.0	1.0
2020-07-21	0.0	137.976	0.0	1.0
2020-07-22	0.0	137.976	0.0	1.0
2020-07-23	0.0	137.976	0.0	1.0
2020-07-24	0.0	137.976	0.0	1.0
2020-07-25	0.0	137.976	0.0	1.0
2020-07-26	0.0	137.976	0.0	1.0
2020-07-27	0.0	137.976	0.0	1.0
2020-07-28	0.0	137.976	0.0	1.0
2020-07-29	0.0	137.976	0.0	1.0
2020-07-30	0.0	137.976	0.0	1.0
2020-07-31	0.0	137.976	0.0	1.0
2020-08-01	0.0	137.976	0.0	1.0
2020-08-02	0.0	137.976	0.0	1.0
2020-08-03	0.0	137.976	0.0	1.0
2020-08-04	0.0	137.976	0.0	1.0
2020-08-05	0.0	137.976	0.0	1.0
2020-08-06	0.0	137.976	0.0	1.0
2020-08-07	0.0	137.976	0.0	1.0
2020-08-08	0.0	137.976	0.0	1.0
2020-08-09	0.0	137.976	0.0	1.0
2020-08-10	0.0	137.976	0.0	1.0
2020-08-11	0.0	137.976	0.0	1.0
2020-08-12	0.0	137.976	0.0	1.0
2020-08-13	0.0	137.976	0.0	1.0
2020-08-14	0.0	137.976	0.0	1.0
2020-08-15	0.0	137.976	0.0	1.0
2020-08-16	0.0	137.976	0.0	1.0
2020-08-17	0.0	137.976	0.0	1.0
2020-08-18	0.0	137.976	0.0	1.0
2020-08-19	0.0	137.976	0.0	1.0
2020-08-20	0.0	137.976	0.0	1.0
2020-08-21	0.0	137.976	0.0	1.0
2020-08-22	0.0	137.976	0.0	1.0
2020-08-23	0.0	137.976	0.0	1.0
2020-08-24	0.0	137.976	0.0	1.0
2020-08-25	0.0	137.976	0.0	1.0
2020-08-26	0.0	137.976	0.0	1.0
2020-08-27	0.0	137.976	0.0	1.0
2020-08-28	0.0	137.976	0.0	1.0
2020-08-29	0.0	137.976	0.0	1.0
2020-08-30	0.0	137.976	0.0	1.0
