Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.8	15.8	11.356	11.356
2020-04-16	0.793	16.593	13.197	24.553
2020-04-17	0.782	17.375	15.201	39.754
2020-04-18	0.771	18.146	17.398	57.152
2020-04-19	0.756	18.902	19.733	76.885
2020-04-20	0.738	19.64	22.139	99.024
2020-04-21	0.719	20.359	24.567	123.591
2020-04-22	0.699	21.058	26.987	150.578
2020-04-23	0.68	21.738	29.426	180.004
2020-04-24	0.663	22.401	31.965	211.969
2020-04-25	0.647	23.048	34.764	246.733
2020-04-26	0.63	23.678	37.556	284.289
2020-04-27	0.612	24.29	40.257	324.546
2020-04-28	0.593	24.883	42.551	367.097
2020-04-29	0.572	25.455	44.332	411.429
2020-04-30	0.55	26.005	45.358	456.787
2020-05-01	0.527	26.532	45.94	502.727
2020-05-02	0.505	27.037	46.104	548.831
2020-05-03	0.483	27.52	46.018	594.849
2020-05-04	0.461	27.981	45.594	640.443
2020-05-05	0.44	28.421	45.002	685.445
2020-05-06	0.419	28.84	44.323	729.768
2020-05-07	0.399	29.239	43.469	773.237
2020-05-08	0.379	29.618	42.442	815.679
2020-05-09	0.36	29.978	41.336	857.015
2020-05-10	0.342	30.32	40.232	897.247
2020-05-11	0.324	30.644	39.136	936.383
2020-05-12	0.308	30.952	38.126	974.509
2020-05-13	0.292	31.244	37.2	1011.709
2020-05-14	0.276	31.52	36.259	1047.968
2020-05-15	0.261	31.781	35.23	1083.198
2020-05-16	0.247	32.028	34.113	1117.311
2020-05-17	0.233	32.261	32.909	1150.22
2020-05-18	0.219	32.48	31.623	1181.843
2020-05-19	0.205	32.685	30.337	1212.18
2020-05-20	0.191	32.876	29.05	1241.23
2020-05-21	0.177	33.053	27.777	1269.007
2020-05-22	0.164	33.217	26.53	1295.537
2020-05-23	0.153	33.37	25.32	1320.857
2020-05-24	0.143	33.513	24.126	1344.983
2020-05-25	0.134	33.647	22.962	1367.945
2020-05-26	0.127	33.774	21.827	1389.772
2020-05-27	0.12	33.894	20.734	1410.506
2020-05-28	0.114	34.008	19.671	1430.177
2020-05-29	0.107	34.115	18.658	1448.835
2020-05-30	0.1	34.215	17.692	1466.527
2020-05-31	0.093	34.308	16.771	1483.298
2020-06-01	0.087	34.395	15.883	1499.181
2020-06-02	0.081	34.476	15.027	1514.208
2020-06-03	0.075	34.551	14.197	1528.405
2020-06-04	0.07	34.621	13.383	1541.788
2020-06-05	0.066	34.687	12.576	1554.364
2020-06-06	0.062	34.749	11.768	1566.132
2020-06-07	0.058	34.807	10.96	1577.092
2020-06-08	0.054	34.861	10.166	1587.258
2020-06-09	0.05	34.911	9.43	1596.688
2020-06-10	0.046	34.957	8.781	1605.469
2020-06-11	0.043	35.0	8.217	1613.686
2020-06-12	0.039	35.039	7.732	1621.418
2020-06-13	0.035	35.074	7.312	1628.73
2020-06-14	0.031	35.105	6.921	1635.651
2020-06-15	0.028	35.133	6.535	1642.186
2020-06-16	0.025	35.158	6.147	1648.333
2020-06-17	0.022	35.18	5.76	1654.093
2020-06-18	0.02	35.2	5.373	1659.466
2020-06-19	0.017	35.217	4.992	1664.458
2020-06-20	0.015	35.232	4.645	1669.103
2020-06-21	0.012	35.244	4.332	1673.435
2020-06-22	0.009	35.253	4.052	1677.487
2020-06-23	0.007	35.26	3.801	1681.288
2020-06-24	0.004	35.264	3.574	1684.862
2020-06-25	0.003	35.267	3.349	1688.211
2020-06-26	0.002	35.269	3.123	1691.334
2020-06-27	0.001	35.27	2.898	1694.232
2020-06-28	0.001	35.271	2.672	1696.904
2020-06-29	0.001	35.272	2.447	1699.351
2020-06-30	0.0	35.272	2.22	1701.571
2020-07-01	0.0	35.272	2.0	1703.571
2020-07-02	0.0	35.272	1.795	1705.366
2020-07-03	0.0	35.272	1.607	1706.973
2020-07-04	0.0	35.272	1.436	1708.409
2020-07-05	0.0	35.272	0.0	1708.409
2020-07-06	0.0	35.272	0.0	1708.409
2020-07-07	0.0	35.272	0.0	1708.409
2020-07-08	0.0	35.272	0.0	1708.409
2020-07-09	0.0	35.272	0.0	1708.409
2020-07-10	0.0	35.272	0.0	1708.409
2020-07-11	0.0	35.272	0.0	1708.409
2020-07-12	0.0	35.272	0.0	1708.409
2020-07-13	0.0	35.272	0.0	1708.409
2020-07-14	0.0	35.272	0.0	1708.409
2020-07-15	0.0	35.272	0.0	1708.409
2020-07-16	0.0	35.272	0.0	1708.409
2020-07-17	0.0	35.272	0.0	1708.409
2020-07-18	0.0	35.272	0.0	1708.409
2020-07-19	0.0	35.272	0.0	1708.409
2020-07-20	0.0	35.272	0.0	1708.409
2020-07-21	0.0	35.272	0.0	1708.409
2020-07-22	0.0	35.272	0.0	1708.409
2020-07-23	0.0	35.272	0.0	1708.409
2020-07-24	0.0	35.272	0.0	1708.409
2020-07-25	0.0	35.272	0.0	1708.409
2020-07-26	0.0	35.272	0.0	1708.409
2020-07-27	0.0	35.272	0.0	1708.409
