Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Trinidad and Tobago	2.0	0.0	0.0	N/A	1.44e-06	0.0	10.0	4.0	2.5	7.2e-06	2.88e-06	1.8e-06	2020-03-15
Trinidad and Tobago	4.0	0.0	0.0	N/A	2.88e-06	0.0	20.0	8.0	5.0	1.44e-05	5.76e-06	3.6e-06	2020-03-16
Trinidad and Tobago	5.0	0.0	0.0	N/A	3.6e-06	0.0	25.0	10.0	6.25	1.8e-05	7.2e-06	4.5e-06	2020-03-17
Trinidad and Tobago	7.0	0.0	0.0	N/A	5.04e-06	0.0	35.0	14.0	8.75	2.52e-05	1.008e-05	6.3e-06	2020-03-18
Trinidad and Tobago	9.0	0.0	0.0	N/A	6.48e-06	0.0	45.0	18.0	11.25	3.24e-05	1.296e-05	8.1e-06	2020-03-19
Trinidad and Tobago	9.0	0.0	0.0	N/A	6.48e-06	0.0	45.0	18.0	11.25	3.24e-05	1.296e-05	8.1e-06	2020-03-20
Trinidad and Tobago	49.0	0.0	1.0	N/A	3.526e-05	0.0	245.0	98.0	61.25	0.0001763	7.052e-05	4.4075e-05	2020-03-21
Trinidad and Tobago	50.0	0.0	0.0	50.0	3.597e-05	0.0	250.0	100.0	62.5	0.00017985	7.194e-05	4.49625e-05	2020-03-22
Trinidad and Tobago	51.0	0.0	0.0	51.0	3.669e-05	0.0	255.0	102.0	63.75	0.00018345	7.338e-05	4.58625e-05	2020-03-23
Trinidad and Tobago	57.0	0.0	0.0	57.0	4.101e-05	0.0	285.0	114.0	71.25	0.00020505	8.202e-05	5.12625e-05	2020-03-24
Trinidad and Tobago	60.0	1.0	0.0	59.0	4.317e-05	7.2e-07	333.333333333	153.846153846	100.0	0.00024	0.000110769230769	7.2e-05	2020-03-25
Trinidad and Tobago	65.0	1.0	0.0	64.0	4.677e-05	7.2e-07	333.333333333	153.846153846	100.0	0.00024	0.000110769230769	7.2e-05	2020-03-26
Trinidad and Tobago	66.0	2.0	1.0	63.0	4.749e-05	1.44e-06	666.666666667	307.692307692	200.0	0.00048	0.000221538461538	0.000144	2020-03-27
Trinidad and Tobago	74.0	3.0	1.0	70.0	5.324e-05	2.16e-06	1000.0	461.538461538	300.0	0.00072	0.000332307692308	0.000216	2020-03-28
Trinidad and Tobago	78.0	3.0	1.0	74.0	5.612e-05	2.16e-06	1000.0	461.538461538	300.0	0.00072	0.000332307692308	0.000216	2020-03-29
Trinidad and Tobago	82.0	3.0	1.0	78.0	5.9e-05	2.16e-06	1000.0	461.538461538	300.0	0.00072	0.000332307692308	0.000216	2020-03-30
Trinidad and Tobago	87.0	3.0	1.0	83.0	6.26e-05	2.16e-06	1000.0	461.538461538	300.0	0.00072	0.000332307692308	0.000216	2020-03-31
Trinidad and Tobago	90.0	5.0	1.0	84.0	6.475e-05	3.6e-06	1666.66666667	769.230769231	500.0	0.0012	0.000553846153846	0.00036	2020-04-01
Trinidad and Tobago	94.0	5.0	1.0	88.0	6.763e-05	3.6e-06	1666.66666667	769.230769231	500.0	0.0012	0.000553846153846	0.00036	2020-04-02
Trinidad and Tobago	98.0	6.0	1.0	91.0	7.051e-05	4.32e-06	2000.0	923.076923077	600.0	0.00144	0.000664615384615	0.000432	2020-04-03
Trinidad and Tobago	103.0	6.0	1.0	96.0	7.411e-05	4.32e-06	2000.0	923.076923077	600.0	0.00144	0.000664615384615	0.000432	2020-04-04
Trinidad and Tobago	104.0	7.0	1.0	96.0	7.483e-05	5.04e-06	2333.33333333	1076.92307692	700.0	0.00168	0.000775384615385	0.000504	2020-04-05
