Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.0	11.0	0.0	1.0
2020-04-16	0.991	11.991	0.0	1.0
2020-04-17	0.978	12.969	0.0	1.0
2020-04-18	0.963	13.932	0.0	1.0
2020-04-19	0.945	14.877	0.0	1.0
2020-04-20	0.922	15.799	0.0	1.0
2020-04-21	0.898	16.697	0.0	1.0
2020-04-22	0.874	17.571	0.0	1.0
2020-04-23	0.85	18.421	0.0	1.0
2020-04-24	0.829	19.25	0.0	1.0
2020-04-25	0.808	20.058	0.0	1.0
2020-04-26	0.788	20.846	0.0	1.0
2020-04-27	0.766	21.612	0.0	1.0
2020-04-28	0.741	22.353	0.0	1.0
2020-04-29	0.715	23.068	0.0	1.0
2020-04-30	0.687	23.755	0.0	1.0
2020-05-01	0.659	24.414	0.0	1.0
2020-05-02	0.631	25.045	0.0	1.0
2020-05-03	0.604	25.649	0.0	1.0
2020-05-04	0.577	26.226	0.0	1.0
2020-05-05	0.55	26.776	0.0	1.0
2020-05-06	0.524	27.3	0.0	1.0
2020-05-07	0.499	27.799	0.0	1.0
2020-05-08	0.474	28.273	0.0	1.0
2020-05-09	0.451	28.724	0.0	1.0
2020-05-10	0.427	29.151	0.0	1.0
2020-05-11	0.405	29.556	0.0	1.0
2020-05-12	0.384	29.94	0.0	1.0
2020-05-13	0.364	30.304	0.0	1.0
2020-05-14	0.345	30.649	0.0	1.0
2020-05-15	0.327	30.976	0.0	1.0
2020-05-16	0.309	31.285	0.0	1.0
2020-05-17	0.291	31.576	0.0	1.0
2020-05-18	0.273	31.849	0.0	1.0
2020-05-19	0.256	32.105	0.0	1.0
2020-05-20	0.238	32.343	0.0	1.0
2020-05-21	0.221	32.564	0.0	1.0
2020-05-22	0.205	32.769	0.0	1.0
2020-05-23	0.191	32.96	0.0	1.0
2020-05-24	0.179	33.139	0.0	1.0
2020-05-25	0.168	33.307	0.0	1.0
2020-05-26	0.159	33.466	0.0	1.0
2020-05-27	0.15	33.616	0.0	1.0
2020-05-28	0.142	33.758	0.0	1.0
2020-05-29	0.134	33.892	0.0	1.0
2020-05-30	0.125	34.017	0.0	1.0
2020-05-31	0.117	34.134	0.0	1.0
2020-06-01	0.108	34.242	0.0	1.0
2020-06-02	0.101	34.343	0.0	1.0
2020-06-03	0.094	34.437	0.0	1.0
2020-06-04	0.088	34.525	0.0	1.0
2020-06-05	0.083	34.608	0.0	1.0
2020-06-06	0.078	34.686	0.0	1.0
2020-06-07	0.073	34.759	0.0	1.0
2020-06-08	0.068	34.827	0.0	1.0
2020-06-09	0.063	34.89	0.0	1.0
2020-06-10	0.058	34.948	0.0	1.0
2020-06-11	0.053	35.001	0.0	1.0
2020-06-12	0.048	35.049	0.0	1.0
2020-06-13	0.043	35.092	0.0	1.0
2020-06-14	0.039	35.131	0.0	1.0
2020-06-15	0.035	35.166	0.0	1.0
2020-06-16	0.031	35.197	0.0	1.0
2020-06-17	0.028	35.225	0.0	1.0
2020-06-18	0.025	35.25	0.0	1.0
2020-06-19	0.021	35.271	0.0	1.0
2020-06-20	0.018	35.289	0.0	1.0
2020-06-21	0.015	35.304	0.0	1.0
2020-06-22	0.012	35.316	0.0	1.0
2020-06-23	0.008	35.324	0.0	1.0
2020-06-24	0.005	35.329	0.0	1.0
2020-06-25	0.003	35.332	0.0	1.0
2020-06-26	0.002	35.334	0.0	1.0
2020-06-27	0.001	35.335	0.0	1.0
2020-06-28	0.001	35.336	0.0	1.0
2020-06-29	0.001	35.337	0.0	1.0
2020-06-30	0.001	35.338	0.0	1.0
2020-07-01	0.0	35.338	0.0	1.0
2020-07-02	0.0	35.338	0.0	1.0
2020-07-03	0.0	35.338	0.0	1.0
2020-07-04	0.0	35.338	0.0	1.0
2020-07-05	0.0	35.338	0.0	1.0
2020-07-06	0.0	35.338	0.0	1.0
2020-07-07	0.0	35.338	0.0	1.0
2020-07-08	0.0	35.338	0.0	1.0
2020-07-09	0.0	35.338	0.0	1.0
2020-07-10	0.0	35.338	0.0	1.0
2020-07-11	0.0	35.338	0.0	1.0
2020-07-12	0.0	35.338	0.0	1.0
2020-07-13	0.0	35.338	0.0	1.0
2020-07-14	0.0	35.338	0.0	1.0
2020-07-15	0.0	35.338	0.0	1.0
2020-07-16	0.0	35.338	0.0	1.0
2020-07-17	0.0	35.338	0.0	1.0
2020-07-18	0.0	35.338	0.0	1.0
2020-07-19	0.0	35.338	0.0	1.0
2020-07-20	0.0	35.338	0.0	1.0
2020-07-21	0.0	35.338	0.0	1.0
2020-07-22	0.0	35.338	0.0	1.0
2020-07-23	0.0	35.338	0.0	1.0
2020-07-24	0.0	35.338	0.0	1.0
2020-07-25	0.0	35.338	0.0	1.0
2020-07-26	0.0	35.338	0.0	1.0
2020-07-27	0.0	35.338	0.0	1.0
2020-07-28	0.0	35.338	0.0	1.0
2020-07-29	0.0	35.338	0.0	1.0
2020-07-30	0.0	35.338	0.0	1.0
2020-07-31	0.0	35.338	0.0	1.0
2020-08-01	0.0	35.338	0.0	1.0
2020-08-02	0.0	35.338	0.0	1.0
2020-08-03	0.0	35.338	0.0	1.0
2020-08-04	0.0	35.338	0.0	1.0
2020-08-05	0.0	35.338	0.0	1.0
2020-08-06	0.0	35.338	0.0	1.0
2020-08-07	0.0	35.338	0.0	1.0
2020-08-08	0.0	35.338	0.0	1.0
2020-08-09	0.0	35.338	0.0	1.0
2020-08-10	0.0	35.338	0.0	1.0
2020-08-11	0.0	35.338	0.0	1.0
2020-08-12	0.0	35.338	0.0	1.0
2020-08-13	0.0	35.338	0.0	1.0
2020-08-14	0.0	35.338	0.0	1.0
2020-08-15	0.0	35.338	0.0	1.0
2020-08-16	0.0	35.338	0.0	1.0
2020-08-17	0.0	35.338	0.0	1.0
2020-08-18	0.0	35.338	0.0	1.0
2020-08-19	0.0	35.338	0.0	1.0
2020-08-20	0.0	35.338	0.0	1.0
2020-08-21	0.0	35.338	0.0	1.0
2020-08-22	0.0	35.338	0.0	1.0
2020-08-23	0.0	35.338	0.0	1.0
2020-08-24	0.0	35.338	0.0	1.0
2020-08-25	0.0	35.338	0.0	1.0
2020-08-26	0.0	35.338	0.0	1.0
