Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	12.333	529.333	0.573	6.573
2020-04-15	11.596	540.929	0.543	7.116
2020-04-16	10.865	551.794	0.512	7.628
2020-04-17	10.134	561.928	0.482	8.11
2020-04-18	9.403	571.331	0.452	8.562
2020-04-19	8.671	580.002	0.421	8.983
2020-04-20	7.938	587.94	0.391	9.374
2020-04-21	7.204	595.144	0.364	9.738
2020-04-22	6.489	601.633	0.34	10.078
2020-04-23	5.823	607.456	0.318	10.396
2020-04-24	5.215	612.671	0.298	10.694
2020-04-25	4.658	617.329	0.28	10.974
2020-04-26	4.149	621.478	0.263	11.237
2020-04-27	3.668	625.146	0.245	11.482
2020-04-28	3.195	628.341	0.227	11.709
2020-04-29	2.718	631.059	0.21	11.919
2020-04-30	2.237	633.296	0.192	12.111
2020-05-01	1.748	635.044	0.174	12.285
2020-05-02	1.241	636.285	0.157	12.442
2020-05-03	0.799	637.084	0.141	12.583
2020-05-04	0.492	637.576	0.126	12.709
2020-05-05	0.31	637.886	0.113	12.822
2020-05-06	0.205	638.091	0.1	12.922
2020-05-07	0.147	638.238	0.089	13.011
2020-05-08	0.113	638.351	0.077	13.088
2020-05-09	0.09	638.441	0.066	13.154
2020-05-10	0.072	638.513	0.054	13.208
2020-05-11	0.056	638.569	0.042	13.25
2020-05-12	0.043	638.612	0.03	13.28
2020-05-13	0.031	638.643	0.019	13.299
2020-05-14	0.0	638.643	0.0	13.299
2020-05-15	0.0	638.643	0.0	13.299
2020-05-16	0.0	638.643	0.0	13.299
2020-05-17	0.0	638.643	0.0	13.299
2020-05-18	0.0	638.643	0.0	13.299
2020-05-19	0.0	638.643	0.0	13.299
2020-05-20	0.0	638.643	0.0	13.299
2020-05-21	0.0	638.643	0.0	13.299
2020-05-22	0.0	638.643	0.0	13.299
2020-05-23	0.0	638.643	0.0	13.299
2020-05-24	0.0	638.643	0.0	13.299
2020-05-25	0.0	638.643	0.0	13.299
2020-05-26	0.0	638.643	0.0	13.299
2020-05-27	0.0	638.643	0.0	13.299
2020-05-28	0.0	638.643	0.0	13.299
2020-05-29	0.0	638.643	0.0	13.299
2020-05-30	0.0	638.643	0.0	13.299
2020-05-31	0.0	638.643	0.0	13.299
2020-06-01	0.0	638.643	0.0	13.299
2020-06-02	0.0	638.643	0.0	13.299
2020-06-03	0.0	638.643	0.0	13.299
2020-06-04	0.0	638.643	0.0	13.299
2020-06-05	0.0	638.643	0.0	13.299
2020-06-06	0.0	638.643	0.0	13.299
2020-06-07	0.0	638.643	0.0	13.299
2020-06-08	0.0	638.643	0.0	13.299
2020-06-09	0.0	638.643	0.0	13.299
2020-06-10	0.0	638.643	0.0	13.299
2020-06-11	0.0	638.643	0.0	13.299
2020-06-12	0.0	638.643	0.0	13.299
2020-06-13	0.0	638.643	0.0	13.299
2020-06-14	0.0	638.643	0.0	13.299
2020-06-15	0.0	638.643	0.0	13.299
2020-06-16	0.0	638.643	0.0	13.299
2020-06-17	0.0	638.643	0.0	13.299
2020-06-18	0.0	638.643	0.0	13.299
2020-06-19	0.0	638.643	0.0	13.299
2020-06-20	0.0	638.643	0.0	13.299
2020-06-21	0.0	638.643	0.0	13.299
2020-06-22	0.0	638.643	0.0	13.299
2020-06-23	0.0	638.643	0.0	13.299
2020-06-24	0.0	638.643	0.0	13.299
2020-06-25	0.0	638.643	0.0	13.299
2020-06-26	0.0	638.643	0.0	13.299
2020-06-27	0.0	638.643	0.0	13.299
2020-06-28	0.0	638.643	0.0	13.299
2020-06-29	0.0	638.643	0.0	13.299
2020-06-30	0.0	638.643	0.0	13.299
