Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Bartow	56.0	1.0	0.0	0.0	0.00052628	9.4e-06	333.333333333	153.846153846	100.0	0.00313333333333	0.00144615384615	0.00094	2020-03-22
Bartow	61	1	0	0	0.00057327	9.4e-06	333.333333333	153.846153846	100	0.00313333333333	0.00144615384615	0.00094	5	0	2020-03-23
Bartow	74	1	0	0	0.00069544	9.4e-06	333.333333333	153.846153846	100	0.00313333333333	0.00144615384615	0.00094	13	0	0	0	2020-03-24
Bartow	78	1	0	0	0.00073303	9.4e-06	333.333333333	153.846153846	100	0.00313333333333	0.00144615384615	0.00094	4	0	0	0	2020-03-25
Bartow	86	1	0	0	0.00080821	9.4e-06	333.333333333	153.846153846	100	0.00313333333333	0.00144615384615	0.00094	8	0	0	0	2020-03-26
Bartow	98	1	0	0	0.00092098	9.4e-06	333.333333333	153.846153846	100	0.00313333333333	0.00144615384615	0.00094	12	0	0	0	2020-03-27
Bartow	116	1	0	0	0.00109014	9.4e-06	333.333333333	153.846153846	100	0.00313333333333	0.00144615384615	0.00094	18	0	0	0	2020-03-28
Bartow	119	1	0	0	0.00111834	9.4e-06	333.333333333	153.846153846	100	0.00313333333333	0.00144615384615	0.00094	3	0	0	0	2020-03-29
Bartow	121	1	0	0	0.00113713	9.4e-06	333.333333333	153.846153846	100	0.00313333333333	0.00144615384615	0.00094	2	0	0	0	2020-03-30
Bartow	131	2	0	0	0.00123111	1.88e-05	666.666666667	307.692307692	200	0.00626666666667	0.00289230769231	0.00188	10	1	400	0	2020-03-31
Bartow	144	4	0	0	0.00135328	3.759e-05	1333.33333333	615.384615385	400	0.01253	0.00578307692308	0.003759	13	2	30	0	2020-04-01
Bartow	147	4	0	0	0.00138148	3.759e-05	1333.33333333	615.384615385	400	0.01253	0.00578307692308	0.003759	3	0	-76.9	-100	2020-04-02
Bartow	154	3	0	0	0.00144726	2.819e-05	1000	461.538461538	300	0.00939666666667	0.00433692307692	0.002819	7	-1	0	0	2020-04-03
Bartow	160	7	0	0	0.00150365	6.578e-05	2333.33333333	1076.92307692	700	0.0219266666667	0.01012	0.006578	6	4	0	0	2020-04-04
Bartow	160	7	0	0	0.00150365	6.578e-05	2333.33333333	1076.92307692	700	0.0219266666667	0.01012	0.006578	0	0	0	0	2020-04-05
