Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Colquitt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Colquitt	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Colquitt	2	0	0	0	4.387e-05	0.0	10	4	2.5	0.00021935	8.774e-05	5.48375e-05	2	0	0	0	2020-03-24
Colquitt	2	0	0	0	4.387e-05	0.0	10	4	2.5	0.00021935	8.774e-05	5.48375e-05	0	0	0	0	2020-03-25
Colquitt	4	0	0	0	8.773e-05	0.0	20	8	5	0.00043865	0.00017546	0.0001096625	2	0	0	0	2020-03-26
Colquitt	4	0	0	0	8.773e-05	0.0	20	8	5	0.00043865	0.00017546	0.0001096625	0	0	0	0	2020-03-27
Colquitt	5	0	0	0	0.00010967	0.0	25	10	6.25	0.00054835	0.00021934	0.0001370875	1	0	0	0	2020-03-28
Colquitt	6	0	0	0	0.0001316	0.0	30	12	7.5	0.000658	0.0002632	0.0001645	1	0	0	0	2020-03-29
Colquitt	6	0	0	0	0.0001316	0.0	30	12	7.5	0.000658	0.0002632	0.0001645	0	0	0	0	2020-03-30
Colquitt	18	1	0	0	0.00039481	2.193e-05	333.333333333	153.846153846	100	0.00731	0.00337384615385	0.002193	12	1	100	0	2020-03-31
Colquitt	20	1	0	0	0.00043867	2.193e-05	333.333333333	153.846153846	100	0.00731	0.00337384615385	0.002193	2	0	-83.3	0	2020-04-01
Colquitt	23	1	0	0	0.00050447	2.193e-05	333.333333333	153.846153846	100	0.00731	0.00337384615385	0.002193	3	0	50	100	2020-04-02
Colquitt	34	2	0	0	0.00074574	4.387e-05	666.666666667	307.692307692	200	0.0146233333333	0.00674923076923	0.004387	11	1	0	0	2020-04-03
Colquitt	46	3	0	0	0.00100895	6.58e-05	1000	461.538461538	300	0.0219333333333	0.0101230769231	0.00658	12	1	0	0	2020-04-04
Colquitt	50	3	0	0	0.00109668	6.58e-05	1000	461.538461538	300	0.0219333333333	0.0101230769231	0.00658	4	0	0	0	2020-04-05
