Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.0	0.196	7.196	0.038	522.445	522.445	0.0	5.73e-06	0.00021032	1.11e-06	0.01526947	0.01526947
Cumberland	0.0	204.937	629.937	0.0	4.527	15.527	0.0	0.00061667	0.00189552	0.0	1.362e-05	4.672e-05
Jones	0.0	0.486	21.486	0.114	39.168	42.168	0.0	5.043e-05	0.00222953	1.183e-05	0.00406434	0.00437564
Brunswick	0.0	10.105	61.105	0.0	0.0	2.0	0.0	7.39e-05	0.00044686	0.0	0.0	1.463e-05
Wayne	0.051	287.165	1047.165	0.025	23.398	36.398	4.1e-07	0.00232998	0.00849641	2e-07	0.00018984	0.00029532
Onslow	0.0	6.049	69.049	0.0	0.62	2.62	0.0	3.06e-05	0.00034929	0.0	3.14e-06	1.325e-05
Anson	0.004	39.853	79.853	0.0	0.62	0.62	1.6e-07	0.001602	0.00320991	0.0	2.492e-05	2.492e-05
Cherokee	1.242	527.564	554.564	0.0	0.0	1.0	4.376e-05	0.01858732	0.0195386	0.0	0.0	3.523e-05
Gates	0.0	4.019	15.019	0.0	0.0	0.0	0.0	0.00034727	0.00129776	0.0	0.0	0.0
Beaufort	0.98	336.844	363.844	0.0	0.0	0.0	2.082e-05	0.00715487	0.00772837	0.0	0.0	0.0
Wilson	0.01	138.435	355.435	0.011	12.448	21.448	1.2e-07	0.00169953	0.00436357	1.4e-07	0.00015282	0.00026331
Montgomery	0.02	42.615	88.615	0.0	0.0	2.0	7.3e-07	0.00156265	0.00324942	0.0	0.0	7.334e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	0.003	107.775	271.775	0.0	0.0	6.0	2e-08	0.000604	0.0015231	0.0	0.0	3.363e-05
Tyrrell	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00096829	0.0	0.0	0.0
Currituck	0.106	80.832	89.832	0.0	0.0	0.0	3.92e-06	0.00298582	0.00331826	0.0	0.0	0.0
Buncombe	0.012	104.433	212.433	0.01	10.03	14.03	5e-08	0.00040306	0.00081988	4e-08	3.871e-05	5.415e-05
Ashe	2.189	752.033	768.033	0.01	10.03	10.03	8.075e-05	0.02774108	0.02833129	3.7e-07	0.00036999	0.00036999
Lincoln	0.001	35.024	79.024	0.01	10.03	10.03	1e-08	0.0004181	0.00094334	1.2e-07	0.00011973	0.00011973
Columbus	0.004	140.21	366.21	0.02	31.358	48.358	7e-08	0.00251927	0.00658	3.6e-07	0.00056344	0.00086889
Camden	0.0	0.0	2.0	0.02	31.358	31.358	0.0	0.0	0.00018674	1.87e-06	0.00292792	0.00292792
Hyde	0.0	0.0	1.0	0.02	31.358	31.358	0.0	0.0	0.0001912	3.82e-06	0.00599579	0.00599579
Alexander	0.219	152.306	166.306	0.02	31.358	31.358	5.86e-06	0.00407748	0.00445228	5.4e-07	0.0008395	0.0008395
Henderson	0.001	82.489	342.489	0.013	34.199	64.199	1e-08	0.00070656	0.00293357	1.1e-07	0.00029293	0.00054989
Mitchell	0.0	0.0	5.0	0.013	34.199	34.199	0.0	0.0	0.00033333	8.7e-07	0.00227993	0.00227993
Wilkes	0.015	504.202	766.202	0.0	0.0	1.0	2.2e-07	0.00735449	0.01117613	0.0	0.0	1.459e-05
Lee	0.007	235.599	525.599	0.002	50.681	53.681	1.1e-07	0.00383387	0.008553	3e-08	0.00082472	0.00087354
Caldwell	0.011	97.41	166.41	0.0	0.0	1.0	1.3e-07	0.00118751	0.00202867	0.0	0.0	1.219e-05
Washington	0.0	0.62	25.62	0.0	0.067	3.067	0.0	5.228e-05	0.00216038	0.0	5.65e-06	0.00025862
Richmond	0.01	142.644	240.644	0.0	0.0	2.0	2.2e-07	0.00317785	0.00536111	0.0	0.0	4.456e-05
Yadkin	3.786	1714.534	1793.534	0.0	0.0	1.0	0.00010084	0.04566854	0.04777279	0.0	0.0	2.664e-05
