Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	21.264	1490.528
Brunswick	0.039	10.728
Wayne	65.285	3116.838
Onslow	50.777	2421.983
Anson	0.039	12.166
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	6.928	352.352
Wilson	0.324	62.328
Montgomery	14.508	690.853
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	16.844	1258.887
Alexander	0.0	0.0
Henderson	1.392	179.43
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	27.713	1409.416
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	6.738	503.556
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	15.767	1181.013
Person	13.225	717.267
Perquimans	0.0	0.0
Catawba	36.269	1728.127
Lenoir	0.0	0.0
McDowell	6.928	352.352
Cabarrus	0.606	153.07
Carteret	0.0	9.0
Duplin	6.928	352.352
Rowan	1.514	241.538
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	1.598	367.789
Edgecombe	0.0	0.0
Stokes	0.053	17.43
Guilford	0.717	152.506
Scotland	0.0	0.0
Northampton	87.046	4149.112
Pasquotank	0.0	0.0
Johnston	4.411	448.485
Davie	0.514	93.703
Hertford	0.0	0.0
Randolph	0.274	77.24
Pamlico	0.0	0.0
Hoke	14.508	691.853
Rockingham	5.744	516.577
Stanly	0.0	0.0
Vance	29.015	1381.703
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	14.508	691.853
Rutherford	0.189	57.277
Craven	21.762	1039.279
Greene	0.049	13.884
New Hanover	0.0	0.0
Union	0.404	105.379
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.059	15.683
Forsyth	0.72	165.244
Durham	34.349	2407.93
Pitt	0.195	36.797
Burke	51.121	3154.419
Gaston	0.343	100.872
Warren	12.444	1188.565
Mecklenburg	5.177	1155.975
Cleveland	0.852	135.3
Granville	203.108	9710.935
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.505	136.723
Nash	36.269	1727.127
Jackson	0.0	0.0
