Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	0.279	91.919	8.4e-07	0.00027659
Brunswick	0.081	26.81	5.9e-07	0.00019606
Wayne	0.139	45.96	1.13e-06	0.0003729
Onslow	0.139	45.96	7.1e-07	0.00023249
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.135	0.0	4.77e-06
Gates	-0.011	-3.661	-9.2e-07	-0.00031634
Beaufort	0.028	9.763	6e-07	0.00020736
Wilson	0.159	52.343	1.95e-06	0.0006426
Montgomery	0.054	17.873	1.99e-06	0.00065539
Iredell	0.24	79.153	1.35e-06	0.00044359
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.12	39.576	4.6e-07	0.00015274
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.043	14.043	5.1e-07	0.00016764
Columbus	-0.018	-6.102	-3.2e-07	-0.00010963
Hyde	0.0	0.0	0.0	0.0
Alexander	0.636	64.809	1.702e-05	0.00173505
Henderson	0.298	98.303	2.55e-06	0.00084201
Mitchell	0.0	0.0	0.0	0.0
Wilkes	-16.643	-1502.512	-0.00024276	-0.02191625
Lee	0.0	0.0	0.0	0.0
Caldwell	13.056	1252.836	0.00015917	0.01527309
Washington	0.0	0.0	0.0	0.0
Richmond	-6.637	-636.812	-0.00014785	-0.01418699
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.023	7.66	1.8e-07	5.81e-05
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	0.306	100.856	1.84e-06	0.00060533
Person	0.146	35.07	3.69e-06	0.0008877
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.124	40.853	7.4e-07	0.00024546
Catawba	0.105	34.47	6.6e-07	0.00021727
Lenoir	0.043	14.644	7.6e-07	0.00026161
Halifax	-0.0	0.0	-0.0	0.0
McDowell	0.0	0.227	0.0	5e-06
Cabarrus	0.298	98.303	1.41e-06	0.00046514
Carteret	0.077	25.533	1.11e-06	0.00036726
Duplin	0.035	12.203	6e-07	0.00020734
Rowan	0.271	89.366	1.92e-06	0.00063263
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	-0.01	0.0	-9e-07
Bertie	0.0	0.0	0.0	0.0
Wake	1.065	351.081	9.7e-07	0.00032141
Edgecombe	-0.191	-65.897	-3.68e-06	-0.00126713
Stokes	0.0	0.0	0.0	0.0
Guilford	0.484	159.582	9.1e-07	0.00029903
Scotland	0.0	0.0	0.0	0.0
Northampton	0.155	51.066	7.87e-06	0.00259536
Pasquotank	0.035	11.49	8.8e-07	0.00028986
Johnston	0.217	71.493	1.07e-06	0.00035275
Davie	0.081	26.81	1.9e-06	0.00062738
Hertford	0.0	0.0	0.0	0.0
Randolph	0.151	49.79	1.05e-06	0.00034733
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.066	21.703	1.2e-06	0.0003963
Rockingham	0.0	-0.035	0.0	-3.9e-07
Stanly	0.0	0.0	0.0	0.0
Vance	0.081	26.81	1.82e-06	0.00060136
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	7.497	0.0	0.00010251
Chowan	-0.018	-6.102	-1.26e-06	-0.00043493
Pender	0.0	0.0	0.0	0.0
Franklin	0.001	7.353	1e-08	0.00010884
Rutherford	-0.021	-7.322	-3.2e-07	-0.00010957
Craven	0.108	35.746	1.05e-06	0.00034735
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	5.55	0.0	2.389e-05
Union	0.286	94.473	1.21e-06	0.00040046
Swain	0.0	-0.053	0.0	-3.71e-06
Haywood	0.0	0.0	0.0	0.0
Dare	0.035	12.818	9.7e-07	0.00035116
Forsyth	0.484	159.582	1.28e-06	0.00042095
Durham	0.67	220.862	2.11e-06	0.0006973
Pitt	0.0	0.0	0.0	0.0
Moore	0.058	19.15	5.9e-07	0.00019406
Burke	27.279	2781.315	0.00030182	0.03077288
Gaston	0.252	82.983	1.13e-06	0.00037238
Warren	0.0	0.0	0.0	0.0
Mecklenburg	2.9	956.217	2.65e-06	0.00087413
Cleveland	0.195	57.077	2e-06	0.00058453
Granville	0.41	135.326	6.83e-06	0.00225111
Sampson	0.023	7.66	3.7e-07	0.00012039
Caswell	0.0	0.0	0.0	0.0
Harnett	0.116	38.3	8.7e-07	0.00028536
Watauga	0.019	6.383	3.5e-07	0.0001141
Polk	-0.011	-3.661	-5.2e-07	-0.00017762
Orange	0.283	93.196	1.94e-06	0.00063821
Nash	0.124	40.853	1.32e-06	0.00043453
Jackson	0.012	3.83	2.7e-07	8.84e-05
