Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.009	2.537	2.6e-07	7.415e-05
Cumberland	0.389	109.099	1.17e-06	0.00032828
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Wayne	0.24	67.235	1.95e-06	0.00054553
Onslow	0.167	46.938	8.5e-07	0.00023744
Anson	0.407	114.173	1.637e-05	0.0045895
Cherokee	0.0	0.048	0.0	1.7e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.112	0.0	2.37e-06
Wilson	0.208	58.355	2.56e-06	0.00071641
Montgomery	0.059	16.492	2.16e-06	0.00060473
Iredell	0.244	68.504	1.37e-06	0.00038391
Currituck	0.204	57.086	7.52e-06	0.00210869
Buncombe	0.104	29.177	4e-07	0.00011261
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.158	0.0	1.89e-06
Columbus	0.0	0.0	0.0	0.0
Hyde	-13.139	-1176.121	-0.00251221	-0.22487976
Alexander	0.146	39.767	3.9e-06	0.00106461
Henderson	0.38	106.561	3.26e-06	0.00091275
Mitchell	0.018	5.527	1.18e-06	0.00036844
Wilkes	0.0	0.0	0.0	0.0
Lee	0.005	1.269	7e-08	2.064e-05
Caldwell	0.092	26.684	1.13e-06	0.0003253
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.032	8.88	2.4e-07	6.736e-05
Surry	12.512	1188.669	0.00017391	0.01652122
Macon	0.058	17.377	1.65e-06	0.00049248
Martin	0.272	76.115	1.198e-05	0.00335738
Davidson	0.174	71.492	1.04e-06	0.00042909
Person	0.05	15.06	1.27e-06	0.00038121
Perquimans	0.146	39.767	1.084e-05	0.00296278
Alamance	0.163	45.669	9.8e-07	0.00027439
Catawba	0.113	31.715	7.1e-07	0.0001999
Lenoir	0.055	15.768	9.8e-07	0.00028169
Halifax	0.055	17.906	1.08e-06	0.00035406
McDowell	0.038	10.916	8.3e-07	0.00023988
Cabarrus	0.371	104.024	1.76e-06	0.00049221
Carteret	0.081	22.835	1.17e-06	0.00032844
Duplin	0.05	14.555	8.6e-07	0.00024729
Rowan	0.353	98.95	2.5e-06	0.00070047
Bladen	0.058	17.377	1.75e-06	0.00052357
Alleghany	0.146	39.767	1.304e-05	0.00356299
Bertie	0.034	9.703	1.77e-06	0.00051
Wake	0.0	177.516	0.0	0.00016252
Edgecombe	0.873	238.599	1.679e-05	0.004588
Stokes	0.0	0.0	0.0	0.0
Guilford	0.484	135.739	9.1e-07	0.00025435
Scotland	0.005	1.269	1.3e-07	3.644e-05
Northampton	0.231	64.698	1.173e-05	0.00328817
Pasquotank	0.0	0.971	0.0	2.449e-05
Johnston	0.299	83.727	1.47e-06	0.00041311
Davie	0.095	26.64	2.22e-06	0.00062341
Hertford	0.005	1.269	1.9e-07	5.362e-05
Randolph	0.199	55.818	1.39e-06	0.00038938
Pamlico	0.204	57.086	1.607e-05	0.00450564
Hoke	0.054	15.223	9.9e-07	0.00027797
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.582	159.066	9.38e-06	0.00256248
Vance	0.077	21.566	1.73e-06	0.00048374
Clay	0.204	57.086	1.828e-05	0.00512492
Chatham	0.045	12.686	6.2e-07	0.00017345
Chowan	0.068	19.029	4.84e-06	0.00135639
Pender	0.0	0.0	0.0	0.0
Franklin	0.072	20.297	1.07e-06	0.00030044
Rutherford	0.0	0.0	0.0	0.0
Craven	0.086	24.103	8.4e-07	0.00023421
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	18.267	0.0	7.864e-05
Union	0.339	95.144	1.44e-06	0.00040331
Swain	0.058	17.377	4.08e-06	0.00121989
Haywood	0.174	52.132	2.81e-06	0.00084123
Dare	0.054	16.219	1.48e-06	0.00044434
Forsyth	0.412	115.441	1.09e-06	0.00030452
Durham	0.91	254.986	2.87e-06	0.00080504
Pitt	0.149	41.863	8.3e-07	0.00023269
Moore	0.095	26.64	9.6e-07	0.00026996
Burke	0.29	86.887	3.21e-06	0.00096133
Gaston	0.303	84.995	1.36e-06	0.00038141
Warren	0.0	0.0	0.0	0.0
Mecklenburg	3.267	915.92	2.99e-06	0.0008373
Cleveland	0.166	49.815	1.7e-06	0.00051016
Granville	0.652	182.677	1.084e-05	0.00303879
Sampson	0.041	11.417	6.4e-07	0.00017944
Caswell	0.146	39.767	6.41e-06	0.00175198
Harnett	0.149	41.863	1.11e-06	0.00031192
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	0.394	110.367	2.7e-06	0.0007558
Nash	0.131	36.789	1.4e-06	0.00039131
Jackson	0.005	1.269	1e-07	2.928e-05
