Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	18.143	1540.646	5.459e-05	0.00463589
Brunswick	0.0	0.0	0.0	0.0
Wayne	33.643	2217.475	0.00027297	0.01799198
Onslow	18.691	1231.929	9.455e-05	0.00623184
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.039	9.816	8.3e-07	0.0002085
Wilson	0.238	55.044	2.92e-06	0.00067576
Montgomery	2.219	166.279	8.137e-05	0.00609728
Iredell	0.0	4.467	0.0	2.503e-05
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	0.058	19.149	1.04e-06	0.00034407
Hyde	0.0	0.0	0.0	0.0
Alexander	0.0	0.0	0.0	0.0
Henderson	0.006	10.526	5e-08	9.016e-05
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.018	6.098	1.52e-06	0.00051421
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	1.851	317.553	1.111e-05	0.00190592
Person	0.041	10.376	1.04e-06	0.00026264
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.974	146.578	5.85e-06	0.00088069
Catawba	0.478	90.837	3.01e-06	0.00057256
Lenoir	0.148	25.444	2.64e-06	0.00045455
Halifax	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Cabarrus	0.601	150.747	2.84e-06	0.00071328
Carteret	0.0	0.0	0.0	0.0
Duplin	1.653	140.397	2.809e-05	0.00238543
Rowan	3.864	506.172	2.735e-05	0.00358321
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Wake	0.911	289.563	8.3e-07	0.00026509
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.016	5.823	3.5e-07	0.00012807
Guilford	0.673	161.988	1.26e-06	0.00030354
Scotland	0.0	0.0	0.0	0.0
Northampton	3.692	452.941	0.00018764	0.02301997
Pasquotank	0.0	0.0	0.0	0.0
Johnston	17.437	1391.401	8.603e-05	0.00686518
Davie	14.952	985.542	0.00034989	0.02306279
Hertford	0.0	0.0	0.0	0.0
Randolph	1.058	181.457	7.38e-06	0.00126582
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.921	106.051	1.682e-05	0.00193651
Rockingham	0.035	12.201	3.9e-07	0.00013454
Stanly	0.0	0.0	0.0	0.0
Vance	0.096	18.164	2.15e-06	0.00040743
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	0.0	0.0	0.0
Chowan	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	4.439	332.56	6.57e-05	0.00492244
Rutherford	0.053	18.304	7.9e-07	0.00027391
Craven	0.084	20.246	8.2e-07	0.00019673
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	0.0	0.0	0.0
Union	1.337	254.347	5.67e-06	0.00107816
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.0	0.0	0.0	0.0
Forsyth	1.325	262.57	3.5e-06	0.00069262
Durham	46.609	3491.866	0.00014715	0.01102443
Pitt	0.0	2.391	0.0	1.329e-05
Moore	0.0	4.027	0.0	4.081e-05
Burke	1.851	317.486	2.048e-05	0.00351271
Gaston	0.22	62.957	9.9e-07	0.00028251
Warren	0.013	5.291	6.6e-07	0.00026713
Mecklenburg	6.248	1442.16	5.71e-06	0.00131836
Cleveland	0.248	62.251	2.54e-06	0.00063752
Granville	0.446	80.873	7.42e-06	0.0013453
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Harnett	0.287	54.501	2.14e-06	0.00040608
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	0.938	192.997	6.42e-06	0.00132165
Nash	18.691	1231.929	0.00019881	0.0131034
Jackson	0.0	0.0	0.0	0.0
