Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.01	2.528	2.8e-07	7.389e-05
Cumberland	0.427	111.238	1.28e-06	0.00033472
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.288	0.0	2.11e-06
Wayne	0.32	83.428	2.6e-06	0.00067691
Onslow	0.16	41.714	8.1e-07	0.00021102
Anson	0.655	170.648	2.633e-05	0.00685969
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.027	7.252	5.8e-07	0.00015404
Wilson	0.218	56.883	2.68e-06	0.00069833
Montgomery	0.053	13.905	1.96e-06	0.00050987
Iredell	0.267	69.523	1.5e-06	0.00038963
Currituck	0.218	56.883	8.06e-06	0.00210117
Buncombe	0.0	2.358	0.0	9.1e-06
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.039	10.112	4.6e-07	0.00012072
Columbus	0.368	85.182	6.62e-06	0.00153053
Hyde	-13.139	-1169.678	-0.00251221	-0.2236478
Alexander	0.0	0.0	0.0	0.0
Henderson	0.31	80.9	2.66e-06	0.00069295
Mitchell	0.015	4.407	1.03e-06	0.00029381
Wilkes	0.0	0.0	0.0	0.0
Lee	0.01	2.528	1.6e-07	4.114e-05
Caldwell	0.072	19.339	8.8e-07	0.00023576
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.039	10.112	2.9e-07	7.671e-05
Surry	0.085	24.239	1.18e-06	0.0003369
Macon	0.126	34.638	3.57e-06	0.00098168
Martin	0.291	75.844	1.284e-05	0.00334541
Davidson	0.077	56.341	4.6e-07	0.00033815
Person	0.055	15.01	1.38e-06	0.00037993
Perquimans	0.0	0.0	0.0	0.0
Alamance	0.194	50.562	1.17e-06	0.0003038
Catawba	0.097	25.281	6.1e-07	0.00015935
Lenoir	0.063	16.922	1.13e-06	0.00030231
Halifax	0.552	107.695	1.091e-05	0.00212945
McDowell	0.041	10.878	8.9e-07	0.00023905
Cabarrus	0.349	91.013	1.65e-06	0.00043064
Carteret	0.002	8.821	2e-08	0.00012688
Duplin	0.054	14.504	9.2e-07	0.00024644
Rowan	0.383	99.861	2.71e-06	0.00070692
Bladen	0.063	17.319	1.9e-06	0.00052182
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.036	9.67	1.9e-06	0.00050823
Wake	1.324	345.089	1.21e-06	0.00031593
Edgecombe	0.486	100.954	9.34e-06	0.00194124
Stokes	0.0	0.0	0.0	0.0
Guilford	0.0	16.828	0.0	3.153e-05
Scotland	0.01	2.528	2.8e-07	7.263e-05
Northampton	0.233	60.675	1.183e-05	0.00308371
Pasquotank	0.034	8.848	8.6e-07	0.00022323
Johnston	0.354	92.277	1.75e-06	0.00045529
Davie	0.087	22.753	2.04e-06	0.00053245
Hertford	0.01	2.528	4.1e-07	0.00010686
Randolph	0.228	59.411	1.59e-06	0.00041444
Pamlico	0.218	56.883	1.723e-05	0.00448957
Hoke	0.068	17.697	1.24e-06	0.00032315
Rockingham	0.0	0.0	0.0	0.0
Stanly	0.023	6.996	3.6e-07	0.0001127
Vance	0.092	24.017	2.07e-06	0.00053872
Clay	0.218	56.883	1.96e-05	0.00510664
Chatham	0.058	15.169	8e-07	0.0002074
Chowan	0.146	37.922	1.037e-05	0.00270311
Pender	0.174	49.581	2.8e-06	0.0007976
Franklin	0.092	24.017	1.36e-06	0.00035549
Rutherford	0.0	0.0	0.0	0.0
Craven	0.024	17.399	2.3e-07	0.00016907
Greene	0.0	3.14	0.0	0.00014943
New Hanover	0.0	16.255	0.0	6.998e-05
Union	0.383	99.861	1.62e-06	0.0004233
Swain	0.063	17.319	4.42e-06	0.00121581
Haywood	0.189	51.958	3.05e-06	0.00083842
Dare	0.076	20.783	2.07e-06	0.00056938
Forsyth	0.0	1.912	0.0	5.04e-06
Durham	0.946	246.492	2.99e-06	0.00077822
Pitt	0.204	53.091	1.13e-06	0.00029509
Moore	0.199	51.827	2.02e-06	0.00052519
Burke	0.344	94.678	3.81e-06	0.00104754
Gaston	0.335	87.22	1.5e-06	0.00039139
Warren	0.0	0.0	0.0	0.0
Mecklenburg	3.178	827.961	2.9e-06	0.00075689
Cleveland	0.164	45.03	1.68e-06	0.00046116
Granville	0.805	209.834	1.34e-05	0.00349055
Sampson	0.053	13.905	8.4e-07	0.00021854
Caswell	0.0	0.0	0.0	0.0
Harnett	0.165	42.978	1.23e-06	0.00032022
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.297	0.0	1.441e-05
Orange	0.514	133.991	3.52e-06	0.00091757
Nash	0.039	20.808	4.2e-07	0.00022132
Jackson	0.0	0.0	0.0	0.0
