Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	18.143	1547.979
Brunswick	0.031	10.829
Wayne	56.705	3295.408
Onslow	44.104	2560.87
Anson	0.029	12.262
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	5.996	371.261
Wilson	0.273	63.198
Montgomery	12.601	730.535
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	14.36	1304.373
Alexander	0.0	0.0
Henderson	1.115	183.043
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	23.986	1485.053
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	5.744	521.751
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	13.442	1223.591
Person	11.4	753.261
Perquimans	0.0	0.0
Catawba	31.503	1827.333
Lenoir	0.0	0.0
McDowell	5.996	371.261
Cabarrus	0.496	154.659
Carteret	0.0	9.0
Duplin	5.996	371.261
Rowan	1.242	245.509
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	1.289	371.945
Edgecombe	0.0	0.0
Stokes	0.039	17.56
Guilford	0.589	154.401
Scotland	0.0	0.0
Northampton	75.607	4387.206
Pasquotank	0.0	0.0
Johnston	3.692	460.274
Davie	0.433	95.077
Hertford	0.0	0.0
Randolph	0.222	77.959
Pamlico	0.0	0.0
Hoke	12.601	731.535
Rockingham	4.863	532.027
Stanly	0.0	0.0
Vance	25.202	1461.067
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	12.601	731.535
Rutherford	0.145	57.755
Craven	18.902	1098.803
Greene	0.039	14.01
New Hanover	0.0	0.0
Union	0.33	106.438
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.049	15.839
Forsyth	0.58	167.119
Durham	29.309	2500.736
Pitt	0.164	37.319
Burke	43.795	3292.972
Gaston	0.282	101.779
Warren	10.485	1221.946
Mecklenburg	4.204	1169.555
Cleveland	0.699	137.534
Granville	176.417	10266.487
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.413	138.047
Nash	31.503	1826.333
Jackson	0.0	0.0
