Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.067	68.572	203.572	0.0	0.0	1.0	1.96e-06	0.00200415	0.00594979	0.0	0.0	2.923e-05
Cumberland	1.23	1395.716	4437.716	0.0	0.966	51.966	3.7e-06	0.00419979	0.01335334	0.0	2.91e-06	0.00015637
Jones	0.208	132.69	214.69	0.024	8.656	12.656	2.158e-05	0.01376881	0.02227768	2.49e-06	0.0008982	0.00131327
Wayne	0.282	289.77	2690.77	0.034	16.755	58.755	2.29e-06	0.00235111	0.02183216	2.8e-07	0.00013595	0.00047672
Anson	0.036	53.807	380.807	0.0	0.449	3.449	1.45e-06	0.00216292	0.01530759	0.0	1.805e-05	0.00013864
Cherokee	0.136	139.945	408.945	0.002	0.933	4.933	4.79e-06	0.00493059	0.0144081	7e-08	3.287e-05	0.0001738
Gates	0.027	27.496	73.496	0.0	0.0	2.0	2.33e-06	0.00237587	0.00635064	0.0	0.0	0.00017282
Beaufort	0.111	202.244	608.244	0.0	0.0	2.0	2.36e-06	0.00429584	0.01291965	0.0	0.0	4.248e-05
Wilson	0.406	416.93	1892.93	0.055	26.996	61.996	4.98e-06	0.00511853	0.02323897	6.8e-07	0.00033142	0.00076111
Montgomery	0.602	414.837	1058.837	0.0	0.0	14.0	2.207e-05	0.01521165	0.03882648	0.0	0.0	0.00051337
Avery	0.09	78.83	177.83	0.0	0.0	0.0	5.14e-06	0.00450328	0.01015881	0.0	0.0	0.0
Iredell	0.651	669.32	2474.32	0.0	0.0	18.0	3.65e-06	0.00375106	0.01386679	0.0	0.0	0.00010088
Buncombe	0.288	707.422	2557.422	0.001	1.007	48.007	1.11e-06	0.00273027	0.00987029	0.0	3.89e-06	0.00018528
Ashe	0.128	121.117	278.117	0.0	0.0	1.0	4.72e-06	0.00446778	0.01025921	0.0	0.0	3.689e-05
Lincoln	0.321	330.061	1170.061	0.024	11.865	20.865	3.83e-06	0.00394009	0.01396754	2.9e-07	0.00014164	0.00024907
Columbus	0.122	222.771	1118.771	0.02	12.988	60.988	2.19e-06	0.00400271	0.0201019	3.6e-07	0.00023337	0.00109582
Camden	0.038	39.06	108.06	0.0	0.0	2.0	3.55e-06	0.00364706	0.01008964	0.0	0.0	0.00018674
Hyde	0.0	0.226	42.226	0.0	0.0	0.0	0.0	4.321e-05	0.0080738	0.0	0.0	0.0
Alexander	0.0	12.714	307.714	0.0	0.0	2.0	0.0	0.00034037	0.008238	0.0	0.0	5.354e-05
Henderson	0.57	459.414	1931.414	0.789	127.178	181.178	4.88e-06	0.00393509	0.01654344	6.76e-06	0.00108934	0.00155187
Mitchell	0.034	34.791	150.791	0.0	0.0	2.0	2.27e-06	0.0023194	0.01005273	0.0	0.0	0.00013333
Wilkes	0.13	133.885	925.885	0.018	8.842	19.842	1.9e-06	0.0019529	0.01350533	2.6e-07	0.00012897	0.00028942
Lee	0.459	472.027	1753.027	0.029	14.194	25.194	7.47e-06	0.00768123	0.02852677	4.7e-07	0.00023098	0.00040998
Washington	0.0	36.38	168.38	0.0	2.453	6.453	0.0	0.00306771	0.0141985	0.0	0.00020685	0.00054414
Richmond	0.008	71.574	576.574	0.003	2.175	11.175	1.8e-07	0.00159454	0.01284501	7e-08	4.846e-05	0.00024896
Yadkin	0.198	186.976	718.976	0.0	0.0	6.0	5.27e-06	0.00498032	0.01915073	0.0	0.0	0.00015982
Robeson	0.0	140.438	2924.438	0.014	8.082	61.082	0.0	0.00106529	0.02218323	1.1e-07	6.131e-05	0.00046334
Macon	0.002	50.988	510.988	0.789	127.178	130.178	6e-08	0.00144503	0.01448173	2.236e-05	0.00360431	0.00368933
Davidson	0.006	277.01	2035.01	0.002	5.122	23.122	4e-08	0.00166259	0.01221392	1e-08	3.074e-05	0.00013878
Person	0.023	56.956	264.956	0.0	0.62	2.62	5.8e-07	0.00144167	0.00670656	0.0	1.569e-05	6.632e-05
Perquimans	0.077	62.456	147.456	0.0	0.0	2.0	5.74e-06	0.00465326	0.01098614	0.0	0.0	0.00014901
Alamance	0.841	864.706	3260.706	0.0	0.0	41.0	5.05e-06	0.00519543	0.01959135	0.0	0.0	0.00024634
Catawba	0.881	767.83	2874.83	0.146	64.834	93.834	5.55e-06	0.00483971	0.01812035	9.2e-07	0.00040866	0.00059145
Lenoir	0.0	86.867	654.867	0.0	0.841	12.841	0.0	0.00155186	0.01169907	0.0	1.502e-05	0.0002294
Halifax	0.198	254.037	952.037	0.0	0.0	6.0	3.92e-06	0.00502308	0.01882463	0.0	0.0	0.00011864
McDowell	0.432	444.421	1119.421	0.09	44.215	58.215	9.49e-06	0.00976599	0.02459887	1.98e-06	0.00097161	0.00127925
Cabarrus	0.925	951.124	3554.124	0.033	33.446	83.446	4.38e-06	0.0045004	0.01681693	1.6e-07	0.00015826	0.00039484
Carteret	0.332	247.807	586.807	0.031	12.407	18.407	4.78e-06	0.00356434	0.00844035	4.5e-07	0.00017846	0.00026476
Duplin	0.232	238.704	2244.704	0.079	39.098	87.098	3.94e-06	0.00405573	0.03813892	1.34e-06	0.0006643	0.00147985
Rowan	0.976	727.586	2900.586	0.049	19.708	67.708	6.91e-06	0.00515061	0.02053338	3.5e-07	0.00013951	0.00047931
Bladen	0.106	157.593	780.593	0.009	5.329	12.329	3.19e-06	0.00474821	0.02351892	2.7e-07	0.00016056	0.00037147
Alleghany	9.253	2672.628	2839.628	0.009	5.329	5.329	0.00082905	0.23946134	0.25442416	8.1e-07	0.00047747	0.00047747
Graham	0.001	23.531	58.531	0.009	5.329	5.329	1.2e-07	0.00277357	0.00689899	1.06e-06	0.00062812	0.00062812
Madison	0.0	13.08	58.08	0.009	5.329	5.329	0.0	0.00060102	0.00266875	4.1e-07	0.00024487	0.00024487
Bertie	0.119	122.329	391.329	0.016	7.916	12.916	6.25e-06	0.00642957	0.02056812	8.4e-07	0.00041606	0.00067886
Wake	0.058	2478.499	14384.499	0.077	79.567	247.567	5e-08	0.00226905	0.01316894	7e-08	7.284e-05	0.00022665
Edgecombe	0.005	154.082	786.082	0.003	4.64	17.64	1e-07	0.00296283	0.01511551	6e-08	8.922e-05	0.0003392
Stokes	0.146	150.158	441.158	0.0	0.054	3.054	3.21e-06	0.00330257	0.00970282	0.0	1.19e-06	6.717e-05
Guilford	0.0	732.097	6312.097	0.064	47.629	203.629	0.0	0.00137182	0.01182772	1.2e-07	8.925e-05	0.00038156
Scotland	0.326	262.522	601.522	0.0	0.0	2.0	9.37e-06	0.00754157	0.01728015	0.0	0.0	5.745e-05
Northampton	0.099	101.563	450.563	0.0	0.0	16.0	5.03e-06	0.00516177	0.02289912	0.0	0.0	0.00081317
Johnston	0.0	793.129	4068.129	0.0	2.784	48.784	0.0	0.0039133	0.02007218	0.0	1.374e-05	0.0002407
Davie	0.235	241.85	655.85	0.032	15.821	21.821	5.5e-06	0.00565956	0.01534762	7.5e-07	0.00037023	0.00051064
Hertford	0.196	201.668	535.668	0.0	0.0	11.0	8.28e-06	0.00852394	0.02264119	0.0	0.0	0.00046494
Unassigned	0.0	0.0	1.0	0.025	25.25	27.25	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.007	311.463	2481.463	0.0	0.989	37.989	5e-08	0.00217273	0.0173104	0.0	6.9e-06	0.00026501
Pamlico	0.308	129.81	196.81	0.0	0.0	1.0	2.431e-05	0.01024546	0.01553354	0.0	0.0	7.893e-05
Hoke	0.087	158.873	871.873	0.011	7.04	16.04	1.59e-06	0.00290105	0.01592055	2e-07	0.00012855	0.00029289
Rockingham	0.42	289.806	832.806	0.017	6.26	14.26	4.63e-06	0.00319557	0.009183	1.9e-07	6.903e-05	0.00015724
Stanly	0.419	430.281	1479.281	0.2	98.436	124.436	6.75e-06	0.00693163	0.02383054	3.22e-06	0.00158576	0.00200461
Vance	0.002	106.203	871.203	0.0	0.0	40.0	4e-08	0.00238219	0.01954159	0.0	0.0	0.00089722
Clay	0.067	53.819	129.819	0.0	0.0	0.0	6.01e-06	0.00483158	0.01165446	0.0	0.0	0.0
Chatham	0.48	331.003	1626.003	0.009	6.981	58.981	6.56e-06	0.00452567	0.02223168	1.2e-07	9.545e-05	0.00080642
Chowan	0.137	140.958	295.958	0.0	0.0	1.0	9.77e-06	0.01004762	0.02109616	0.0	0.0	7.128e-05
Pender	0.0	111.954	765.954	0.0	0.0	3.0	0.0	0.001801	0.0123219	0.0	0.0	4.826e-05
Franklin	0.009	222.124	1082.124	0.0	0.0	26.0	1.3e-07	0.0032878	0.01601723	0.0	0.0	0.00038484
Rutherford	0.007	236.412	948.412	0.002	3.421	17.421	1e-07	0.00353772	0.01419226	3e-08	5.119e-05	0.00026069
Craven	0.527	336.411	1033.411	0.069	24.521	36.521	5.12e-06	0.00326892	0.0100417	6.7e-07	0.00023827	0.00035488
Greene	0.113	116.487	442.487	0.0	0.0	3.0	5.38e-06	0.00554383	0.02105878	0.0	0.0	0.00014278
New Hanover	0.869	893.326	3459.326	0.037	18.383	38.383	3.74e-06	0.003846	0.0148933	1.6e-07	7.914e-05	0.00016525
Union	1.055	1084.447	4156.447	0.054	26.53	68.53	4.47e-06	0.00459691	0.01761893	2.3e-07	0.00011246	0.00029049
Swain	0.0	9.666	128.666	0.0	0.0	2.0	0.0	0.00067855	0.00903236	0.0	0.0	0.0001404
Haywood	0.87	555.476	976.476	0.0	0.0	12.0	1.404e-05	0.00896348	0.01575698	0.0	0.0	0.00019364
Dare	0.063	64.31	273.31	0.789	127.178	129.178	1.73e-06	0.00176187	0.00748774	2.162e-05	0.00348423	0.00353903
Forsyth	0.036	871.767	6084.767	0.0	1.05	53.05	9e-08	0.00229958	0.0160506	0.0	2.77e-06	0.00013994
Durham	1.102	1249.925	7363.925	0.018	12.386	92.386	3.48e-06	0.00394623	0.02324919	6e-08	3.91e-05	0.00029168
Pitt	0.0	589.827	2551.827	0.0	0.37	11.37	0.0	0.00327838	0.01418359	0.0	2.06e-06	6.32e-05
Moore	0.342	351.045	1356.045	0.0	0.0	20.0	3.47e-06	0.00355734	0.01374156	0.0	0.0	0.00020267
Burke	0.513	483.906	2126.906	0.056	26.282	54.282	5.68e-06	0.00535401	0.02353241	6.2e-07	0.00029079	0.00060058
Gaston	0.555	1014.542	4313.542	0.037	42.461	93.461	2.49e-06	0.00455266	0.01935661	1.7e-07	0.00019054	0.0004194
Warren	0.069	64.806	320.806	0.019	8.757	15.757	3.48e-06	0.00327187	0.0161966	9.6e-07	0.00044212	0.00079553
Mecklenburg	0.526	4496.781	26562.781	0.108	111.215	337.215	4.8e-07	0.00411078	0.02428262	1e-07	0.00010167	0.00030827
Cleveland	0.732	691.24	1858.24	0.077	35.819	55.819	7.5e-06	0.00707911	0.01903057	7.9e-07	0.00036683	0.00057165
Granville	0.255	262.384	1493.384	0.021	10.468	37.468	4.24e-06	0.0043647	0.02484212	3.5e-07	0.00017413	0.00062327
Sampson	0.151	154.872	1654.872	0.036	17.687	31.687	2.37e-06	0.0024341	0.02600937	5.7e-07	0.00027798	0.00049802
Caswell	0.046	47.359	240.359	0.0	0.0	2.0	2.03e-06	0.00208648	0.01058944	0.0	0.0	8.811e-05
Yancey	2.488	501.803	602.803	0.0	0.0	0.0	0.00013897	0.02802899	0.0336705	0.0	0.0	0.0
Harnett	0.546	515.782	1775.782	0.028	12.882	51.882	4.07e-06	0.00384298	0.01323097	2.1e-07	9.598e-05	0.00038656
Watauga	0.145	148.924	435.924	0.028	12.882	12.882	2.59e-06	0.00266197	0.00779201	5e-07	0.00023026	0.00023026
Polk	0.093	74.902	235.902	0.0	0.0	5.0	4.51e-06	0.00363408	0.01144544	0.0	0.0	0.00024259
Nash	0.055	469.305	1627.305	0.004	3.752	15.752	5.9e-07	0.00499176	0.01730881	4e-08	3.991e-05	0.00016755
Jackson	0.154	158.687	602.687	0.013	6.513	11.513	3.55e-06	0.00366254	0.01391019	3e-07	0.00015032	0.00026572
