Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.046	1.98	1.35e-06	5.788e-05
Cumberland	1.979	85.158	5.95e-06	0.00025624
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	0.0	0.0	0.0
Wayne	1.22	52.481	9.9e-06	0.00042582
Onslow	0.851	36.638	4.31e-06	0.00018534
Anson	2.071	89.118	8.325e-05	0.00358237
Cherokee	0.0	0.048	0.0	1.7e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.112	0.0	2.37e-06
Wilson	1.058	45.549	1.299e-05	0.0005592
Montgomery	0.299	12.873	1.097e-05	0.00047203
Iredell	1.243	53.471	6.96e-06	0.00029967
Currituck	1.035	44.559	3.825e-05	0.00164595
Buncombe	0.529	22.775	2.04e-06	8.79e-05
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.158	0.0	1.89e-06
Columbus	0.0	0.0	0.0	0.0
Hyde	-34.725	-585.77	-0.00663949	-0.112002
Alexander	0.729	30.86	1.951e-05	0.00082618
Henderson	1.933	83.177	1.656e-05	0.00071245
Mitchell	0.097	4.385	6.46e-06	0.00029235
Wilkes	0.0	0.0	0.0	0.0
Lee	0.023	0.99	3.7e-07	1.611e-05
Caldwell	0.479	20.946	5.84e-06	0.00025535
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.161	6.931	1.22e-06	5.258e-05
Surry	34.244	616.78	0.00047596	0.00857258
Macon	0.309	13.716	8.74e-06	0.00038871
Martin	1.381	59.412	6.09e-05	0.00262063
Davidson	1.141	57.979	6.85e-06	0.00034799
Person	0.267	11.887	6.77e-06	0.00030088
Perquimans	0.729	30.86	5.43e-05	0.00229925
Alamance	0.828	35.647	4.98e-06	0.00021418
Catawba	0.575	24.755	3.63e-06	0.00015603
Lenoir	0.283	12.377	5.06e-06	0.00022112
Halifax	0.31	14.281	6.12e-06	0.00028238
McDowell	0.196	8.569	4.31e-06	0.0001883
Cabarrus	1.887	81.197	8.93e-06	0.0003842
Carteret	0.414	17.824	5.96e-06	0.00025637
Duplin	0.261	11.425	4.44e-06	0.00019412
Rowan	1.795	77.236	1.271e-05	0.00054676
Bladen	0.309	13.716	9.3e-06	0.00041325
Alleghany	0.729	30.86	6.531e-05	0.00276503
Bertie	0.174	7.617	9.15e-06	0.00040033
Wake	2.739	158.991	2.51e-06	0.00014556
Edgecombe	4.373	185.163	8.409e-05	0.00356048
Stokes	0.0	0.0	0.0	0.0
Guilford	2.462	105.952	4.61e-06	0.00019853
Scotland	0.023	0.99	6.6e-07	2.845e-05
Northampton	1.174	50.5	5.964e-05	0.0025666
Pasquotank	0.0	0.971	0.0	2.449e-05
Johnston	1.519	65.354	7.49e-06	0.00032245
Davie	0.483	20.794	1.131e-05	0.00048661
Hertford	0.023	0.99	9.7e-07	4.185e-05
Randolph	1.012	43.569	7.06e-06	0.00030393
Pamlico	1.035	44.559	8.173e-05	0.00351691
Hoke	0.276	11.882	5.04e-06	0.00021698
Rockingham	0.0	0.0	0.0	0.0
Stanly	2.916	123.442	4.697e-05	0.00198859
Vance	0.391	16.833	8.77e-06	0.00037758
Clay	1.035	44.559	9.296e-05	0.00400029
Chatham	0.23	9.902	3.15e-06	0.00013539
Chowan	0.345	14.853	2.46e-05	0.00105874
Pender	0.0	0.0	0.0	0.0
Franklin	0.368	15.843	5.45e-06	0.00023451
Rutherford	0.0	0.0	0.0	0.0
Craven	0.437	18.814	4.25e-06	0.00018282
Greene	0.0	0.0	0.0	0.0
New Hanover	0.248	17.03	1.07e-06	7.332e-05
Union	1.726	74.265	7.32e-06	0.00031481
Swain	0.309	13.716	2.166e-05	0.00096284
Haywood	0.926	41.147	1.494e-05	0.00066397
Dare	0.288	12.801	7.89e-06	0.00035071
Forsyth	2.094	90.109	5.52e-06	0.00023769
Durham	4.625	199.031	1.46e-05	0.00062838
Pitt	0.759	32.677	4.22e-06	0.00018162
Moore	0.483	20.794	4.9e-06	0.00021072
Burke	1.543	68.578	1.707e-05	0.00075876
Gaston	1.542	66.344	6.92e-06	0.00029771
Warren	0.0	0.0	0.0	0.0
Mecklenburg	16.613	714.928	1.519e-05	0.00065356
Cleveland	0.884	39.318	9.06e-06	0.00040266
Granville	3.313	142.59	5.512e-05	0.00237195
Sampson	0.207	8.912	3.25e-06	0.00014007
Caswell	0.729	30.86	3.211e-05	0.00135961
Harnett	0.759	32.677	5.66e-06	0.00024347
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	2.002	86.148	1.371e-05	0.00058994
Nash	0.667	28.716	7.1e-06	0.00030544
Jackson	0.023	0.99	5.3e-07	2.285e-05
