Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	46.151	746.955
Brunswick	0.15	8.922
Wayne	104.195	1101.236
Onslow	81.041	854.296
Anson	0.17	10.271
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	11.845	133.316
Wilson	1.177	47.542
Montgomery	23.155	242.94
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	37.953	659.134
Alexander	0.0	0.0
Henderson	4.166	122.325
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	47.381	533.264
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	15.181	263.653
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	35.527	619.606
Person	23.994	289.958
Perquimans	0.0	0.0
Catawba	57.886	608.352
Lenoir	0.0	0.0
McDowell	11.845	133.316
Cabarrus	2.433	124.349
Carteret	0.0	9.0
Duplin	11.845	133.316
Rowan	5.078	174.925
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	6.168	293.725
Edgecombe	0.0	0.0
Stokes	0.238	14.772
Guilford	2.646	119.912
Scotland	0.0	0.0
Northampton	138.927	1461.649
Pasquotank	0.0	0.0
Johnston	11.488	278.87
Davie	1.818	70.4
Hertford	0.0	0.0
Randolph	1.152	64.155
Pamlico	0.0	0.0
Hoke	23.155	243.94
Rockingham	14.158	302.063
Stanly	0.0	0.0
Vance	46.309	485.883
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	23.155	243.94
Rutherford	0.82	48.158
Craven	34.732	367.412
Greene	0.206	11.569
New Hanover	0.0	0.0
Union	1.622	86.231
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.243	12.87
Forsyth	2.727	132.223
Durham	74.551	1206.773
Pitt	0.706	27.925
Burke	102.451	1433.238
Gaston	1.433	84.436
Warren	31.52	716.981
Mecklenburg	19.337	919.846
Cleveland	2.857	97.823
Granville	324.163	3440.183
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	2.027	112.789
Nash	57.886	607.352
Jackson	0.0	0.0
