Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.022	1.012	6.4e-07	2.958e-05
Cumberland	1.872	87.03	5.63e-06	0.00026188
Jones	0.0	0.0	0.0	0.0
Brunswick	0.199	11.435	1.46e-06	8.362e-05
Wayne	1.154	53.635	9.36e-06	0.00043518
Onslow	0.849	39.467	4.29e-06	0.00019965
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.065	0.0	2.3e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.115	0.0	2.45e-06
Wilson	1.045	48.575	1.283e-05	0.00059634
Montgomery	0.283	13.156	1.038e-05	0.00048241
Iredell	1.372	63.754	7.69e-06	0.0003573
Currituck	0.98	45.539	3.619e-05	0.00168214
Buncombe	0.522	24.287	2.02e-06	9.374e-05
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.021	5.208	2.5e-07	6.217e-05
Columbus	0.0	0.0	0.0	0.0
Hyde	-34.725	-591.227	-0.00663949	-0.11304539
Alexander	0.69	31.551	1.848e-05	0.00084467
Henderson	1.981	92.09	1.697e-05	0.00078879
Mitchell	7.269	141.351	0.00048457	0.00942341
Wilkes	0.0	0.0	0.0	0.0
Lee	0.022	1.012	3.5e-07	1.647e-05
Caldwell	0.494	23.344	6.02e-06	0.00028458
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.152	7.084	1.16e-06	5.373e-05
Surry	24.713	480.594	0.00034349	0.00667974
Macon	0.0	0.0	0.0	0.0
Martin	1.306	60.719	5.762e-05	0.00267825
Davidson	0.688	42.708	4.13e-06	0.00025633
Person	13.059	270.749	0.00033055	0.00685318
Perquimans	0.69	31.551	5.143e-05	0.00235068
Alamance	0.74	34.407	4.45e-06	0.00020673
Catawba	0.588	27.323	3.7e-06	0.00017222
Lenoir	0.267	12.645	4.78e-06	0.00022589
Halifax	0.0	0.0	0.0	0.0
McDowell	0.123	5.836	2.71e-06	0.00012824
Cabarrus	1.785	82.982	8.45e-06	0.00039264
Carteret	0.544	25.299	7.83e-06	0.00036389
Duplin	0.226	10.699	3.84e-06	0.00018179
Rowan	1.763	81.97	1.248e-05	0.00058027
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.69	31.551	6.185e-05	0.00282688
Bertie	0.103	4.863	5.41e-06	0.00025561
Wake	2.554	164.468	2.34e-06	0.00015057
Edgecombe	3.797	173.529	7.301e-05	0.00333678
Stokes	0.0	0.0	0.0	0.0
Guilford	2.721	126.497	5.1e-06	0.00023703
Scotland	0.022	1.012	6.3e-07	2.907e-05
Northampton	1.11	51.611	5.643e-05	0.00262303
Pasquotank	0.003	3.338	7e-08	8.421e-05
Johnston	1.437	66.79	7.09e-06	0.00032954
Davie	0.457	21.252	1.07e-05	0.00049731
Hertford	0.022	1.012	9.2e-07	4.277e-05
Randolph	0.958	44.527	6.68e-06	0.00031061
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.327	15.18	5.96e-06	0.00027718
Rockingham	0.0	0.0	0.0	0.0
Stanly	2.761	126.203	4.448e-05	0.00203307
Vance	0.392	18.216	8.79e-06	0.00040859
Clay	0.0	0.0	0.0	0.0
Chatham	0.068	5.059	9.3e-07	6.917e-05
Chowan	0.327	15.18	2.328e-05	0.00108202
Pender	0.0	0.0	0.0	0.0
Franklin	0.0	2.396	0.0	3.547e-05
Rutherford	0.0	0.0	0.0	0.0
Craven	0.522	24.287	5.08e-06	0.000236
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	4.925	0.0	2.12e-05
Union	1.72	79.946	7.29e-06	0.00033889
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.194	9.338	5.31e-06	0.00025582
Forsyth	2.417	112.329	6.37e-06	0.00029631
Durham	4.289	199.359	1.354e-05	0.00062941
Pitt	0.718	33.395	3.99e-06	0.00018562
Moore	0.457	21.252	4.63e-06	0.00021535
Burke	53.392	1175.649	0.00059073	0.01300756
Gaston	1.546	71.85	6.94e-06	0.00032242
Warren	0.0	0.0	0.0	0.0
Mecklenburg	17.046	792.377	1.558e-05	0.00072436
Cleveland	1.432	60.796	1.466e-05	0.00062262
Granville	3.135	145.725	5.215e-05	0.0024241
Sampson	0.196	9.108	3.08e-06	0.00014315
Caswell	0.69	31.551	3.041e-05	0.00139002
Harnett	0.718	33.395	5.35e-06	0.00024882
Watauga	0.0	0.116	0.0	2.07e-06
Polk	0.0	0.0	0.0	0.0
Orange	1.894	88.042	1.297e-05	0.00060292
Nash	0.675	31.371	7.18e-06	0.00033368
Jackson	0.044	2.024	1e-06	4.671e-05
