Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.072	2.446	2.11e-06	7.149e-05
Cumberland	2.424	82.248	7.29e-06	0.00024749
Jones	0.0	0.0	0.0	0.0
Brunswick	0.134	7.112	9.8e-07	5.201e-05
Wayne	2.198	74.605	1.784e-05	0.00060532
Onslow	0.937	31.799	4.74e-06	0.00016086
Anson	0.271	10.016	1.091e-05	0.00040261
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.179	6.181	3.81e-06	0.00013129
Wilson	1.351	45.863	1.659e-05	0.00056305
Montgomery	0.0	1.483	0.0	5.437e-05
Iredell	1.523	51.673	8.53e-06	0.00028959
Currituck	0.039	1.431	1.43e-06	5.285e-05
Buncombe	0.0	0.419	0.0	1.62e-06
Ashe	1.381	48.92	5.093e-05	0.00180458
Lincoln	0.145	6.063	1.73e-06	7.237e-05
Columbus	0.926	33.685	1.663e-05	0.00060524
Hyde	-34.725	-562.838	-0.00663949	-0.10761714
Alexander	0.0	0.0	0.0	0.0
Henderson	1.478	50.144	1.266e-05	0.00042951
Mitchell	0.092	3.261	6.14e-06	0.00021742
Wilkes	0.0	0.0	0.0	0.0
Lee	0.072	2.446	1.17e-06	3.98e-05
Caldwell	0.017	5.808	2e-07	7.081e-05
Washington	0.681	23.795	5.742e-05	0.00200651
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.171	5.809	1.3e-06	4.407e-05
Surry	0.322	11.415	4.48e-06	0.00015865
Macon	0.729	25.471	2.066e-05	0.00072186
Martin	0.097	3.577	4.28e-06	0.00015778
Davidson	1.75	60.305	1.051e-05	0.00036194
Person	0.17	5.943	4.3e-06	0.00015043
Perquimans	0.082	2.994	6.13e-06	0.00022308
Alamance	1.117	37.914	6.71e-06	0.0002278
Catawba	0.0	3.521	0.0	2.219e-05
Lenoir	0.436	15.011	7.78e-06	0.00026817
Halifax	0.631	22.674	1.248e-05	0.00044834
McDowell	0.41	14.128	9.01e-06	0.00031046
Cabarrus	2.153	73.076	1.019e-05	0.00034577
Carteret	0.0	0.231	0.0	3.33e-06
Duplin	0.436	15.011	7.4e-06	0.00025505
Rowan	2.28	77.356	1.614e-05	0.00054761
Bladen	0.364	12.735	1.098e-05	0.00038371
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.333	11.479	1.751e-05	0.00060334
Wake	7.312	251.915	6.69e-06	0.00023063
Edgecombe	0.823	29.942	1.582e-05	0.00057575
Stokes	0.0	0.011	0.0	2.4e-07
Guilford	0.0	6.736	0.0	1.262e-05
Scotland	0.099	3.363	2.85e-06	9.662e-05
Northampton	1.216	41.277	6.182e-05	0.00209784
Pasquotank	0.125	5.281	3.16e-06	0.00013324
Johnston	2.244	76.133	1.107e-05	0.00037564
Davie	0.369	12.536	8.64e-06	0.00029336
Hertford	0.063	2.14	2.67e-06	9.046e-05
Randolph	1.361	46.169	9.49e-06	0.00032207
Pamlico	0.097	3.577	7.65e-06	0.00028232
Hoke	0.346	12.416	6.31e-06	0.00022671
Rockingham	0.349	12.877	3.85e-06	0.00014199
Stanly	0.267	9.731	4.31e-06	0.00015676
Vance	0.55	18.651	1.233e-05	0.00041836
Clay	4.467	76.931	0.00040099	0.00690643
Chatham	0.351	11.924	4.8e-06	0.00016304
Chowan	7.444	128.218	0.00053064	0.00913949
Pender	0.0	0.0	0.0	0.0
Franklin	0.676	22.932	1e-05	0.00033943
Rutherford	0.931	34.34	1.393e-05	0.00051387
Craven	0.343	14.37	3.33e-06	0.00013964
Greene	0.001	0.895	5e-08	4.26e-05
New Hanover	0.261	13.33	1.12e-06	5.739e-05
Union	2.234	75.828	9.47e-06	0.00032143
Swain	0.327	11.728	2.292e-05	0.00082332
Haywood	1.093	38.206	1.764e-05	0.00061652
Dare	0.51	17.83	1.398e-05	0.00048847
Forsyth	0.0	1.408	0.0	3.71e-06
Durham	5.721	194.155	1.806e-05	0.00061298
Pitt	1.451	49.227	8.06e-06	0.00027361
Moore	2.271	77.051	2.301e-05	0.0007808
Burke	2.041	71.318	2.258e-05	0.00078907
Gaston	1.955	66.349	8.77e-06	0.00029774
Warren	0.0	0.0	0.0	0.0
Mecklenburg	8.416	369.351	7.69e-06	0.00033765
Cleveland	1.069	37.357	1.095e-05	0.00038258
Granville	3.316	112.518	5.516e-05	0.00187172
Sampson	0.405	13.759	6.37e-06	0.00021625
Caswell	0.062	2.246	2.72e-06	9.894e-05
Harnett	0.766	25.989	5.71e-06	0.00019364
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.024	0.0	1.17e-06
Orange	3.244	110.072	2.221e-05	0.00075378
Nash	0.391	16.527	4.16e-06	0.00017579
Jackson	0.0	0.0	0.0	0.0
