Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	46.516	512.46
Brunswick	0.192	8.088
Wayne	75.129	632.438
Onslow	58.434	489.675
Anson	0.23	9.301
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	9.079	78.461
Wilson	1.46	41.094
Montgomery	16.695	138.763
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	39.338	464.722
Alexander	0.0	0.0
Henderson	4.757	100.337
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	36.314	313.842
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	15.735	185.888
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	36.822	437.622
Person	19.615	175.868
Perquimans	0.0	0.0
Alamance	0.008	12.174
Catawba	41.738	347.909
Lenoir	0.0	0.0
McDowell	9.079	78.461
Cabarrus	3.146	110.808
Carteret	0.0	9.0
Duplin	9.079	78.461
Rowan	5.973	147.606
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	7.892	259.523
Edgecombe	0.0	0.0
Stokes	0.327	13.405
Guilford	3.327	105.347
Scotland	0.0	0.0
Northampton	100.172	836.584
Pasquotank	0.0	0.0
Johnston	13.011	218.219
Davie	2.204	60.512
Hertford	0.0	0.0
Randolph	1.508	57.711
Pamlico	0.0	0.0
Hoke	16.695	139.763
Rockingham	15.617	227.884
Stanly	0.0	0.0
Vance	33.391	277.528
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	16.695	139.763
Rutherford	1.093	43.525
Craven	25.043	211.146
Greene	0.27	10.416
New Hanover	0.0	0.0
Union	2.097	77.204
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.316	11.516
Forsyth	3.47	117.136
Durham	75.142	827.972
Pitt	0.876	24.055
Burke	94.734	926.182
Gaston	1.871	76.434
Warren	35.256	551.044
Mecklenburg	24.464	813.134
Cleveland	3.361	82.452
Granville	233.735	1981.7
Sampson	0.0	3.0
Caswell	0.0	0.0
Harnett	0.011	21.643
Watauga	0.0	0.0
Orange	2.621	101.505
Nash	41.738	346.909
Jackson	0.0	0.0
