Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	46.516	505.127	0.00013997	0.00151996
Brunswick	0.0	0.0	0.0	0.0
Wayne	57.885	513.57	0.00046966	0.00416696
Onslow	32.159	285.316	0.00016268	0.0014433
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.228	6.501	4.84e-06	0.00013809
Wilson	1.309	35.492	1.607e-05	0.00043573
Montgomery	4.801	46.333	0.00017605	0.00169898
Iredell	0.0	4.467	0.0	2.503e-05
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	0.405	13.757	7.28e-06	0.00024718
Hyde	0.0	0.0	0.0	0.0
Alexander	0.0	0.0	0.0	0.0
Henderson	0.194	8.188	1.66e-06	7.013e-05
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.128	4.411	1.079e-05	0.00037195
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	8.25	176.512	4.952e-05	0.00105941
Person	0.241	6.871	6.1e-06	0.00017392
Perquimans	0.0	0.0	0.0	0.0
Alamance	3.96	76.623	2.379e-05	0.00046038
Catawba	2.297	53.181	1.448e-05	0.00033521
Lenoir	0.661	14.144	1.181e-05	0.00025268
Halifax	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Cabarrus	3.495	99.828	1.654e-05	0.00047235
Carteret	0.0	0.0	0.0	0.0
Duplin	4.239	46.032	7.202e-05	0.00078211
Rowan	14.273	245.827	0.00010104	0.00174022
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Wake	6.185	206.543	5.66e-06	0.00018909
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.121	4.241	2.66e-06	9.328e-05
Guilford	3.802	105.924	7.12e-06	0.00019848
Scotland	0.0	0.0	0.0	0.0
Northampton	13.011	210.886	0.00066126	0.01071793
Pasquotank	0.0	0.0	0.0	0.0
Johnston	41.431	421.88	0.00020442	0.00208156
Davie	25.727	228.254	0.00060204	0.0053414
Hertford	0.0	0.0	0.0	0.0
Randolph	4.714	100.863	3.288e-05	0.00070361
Pamlico	0.0	0.0	0.0	0.0
Hoke	3.095	47.147	5.652e-05	0.00086091
Rockingham	0.256	8.828	2.82e-06	9.734e-05
Stanly	0.0	0.0	0.0	0.0
Vance	0.459	10.634	1.03e-05	0.00023853
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	0.0	0.0	0.0
Chowan	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	9.602	92.667	0.00014213	0.00137163
Rutherford	0.384	13.243	5.75e-06	0.00019817
Craven	0.475	13.239	4.62e-06	0.00012864
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	0.0	0.0	0.0
Union	6.433	148.913	2.727e-05	0.00063123
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.0	0.0	0.0	0.0
Forsyth	6.572	157.311	1.734e-05	0.00041496
Durham	100.821	973.0	0.00031831	0.00307193
Pitt	0.0	2.391	0.0	1.329e-05
Moore	0.004	4.024	4e-08	4.078e-05
Burke	8.248	176.475	9.126e-05	0.00195255
Gaston	1.398	43.468	6.27e-06	0.00019506
Warren	0.109	3.906	5.5e-06	0.0001972
Mecklenburg	34.301	929.907	3.136e-05	0.00085008
Cleveland	1.443	41.225	1.478e-05	0.00042219
Granville	2.069	46.181	3.442e-05	0.00076821
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Harnett	1.378	31.91	1.027e-05	0.00023775
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	4.776	118.107	3.271e-05	0.0008088
Nash	32.159	285.316	0.00034206	0.00303476
Jackson	0.0	0.0	0.0	0.0
