Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wayne	1.743	2715.314	1.414e-05	0.0220313
Richmond	0.0	0.0	0.0	0.0
Person	0.143	301.265	3.62e-06	0.00762561
Alamance	0.004	215.133	2e-08	0.00129259
Catawba	0.213	691.78	1.34e-06	0.00436036
Lenoir	0.169	301.533	3.02e-06	0.00538683
Northampton	0.644	1641.921	3.273e-05	0.08344791
Davie	0.774	1206.803	1.811e-05	0.02824054
Randolph	0.002	197.314	1e-08	0.00137644
Moore	0.189	396.967	1.92e-06	0.00402269
Burke	1.578	3313.954	1.746e-05	0.03666608
Cleveland	0.003	253.862	3e-08	0.00259985
Orange	0.017	654.4	1.2e-07	0.00448136
