Name	Confirmed	Deaths	Recovered	Active
Bladen	0	0	0	0
Currituck	0	0	0	0
Union	34	0	0	0
Wilson	7	0	0	0
Montgomery	3	0	0	0
Wayne	3	0	0	0
Robeson	2	0	0	0
Brunswick	12	0	0	0
Henderson	9	0	0	0
Cherokee	4	0	0	0
Anson	0	0	0	0
Catawba	10	0	0	0
Yadkin	1	0	0	0
Stokes	0	0	0	0
Pasquotank	1	0	0	0
Hoke	2	0	0	0
Wilkes	0	0	0	0
Alamance	5	0	0	0
Moore	5	0	0	0
Washington	0	0	0	0
Duplin	1	0	0	0
Durham	113	0	0	0
Camden	0	0	0	0
New Hanover	25	0	0	0
Polk	2	0	0	0
Warren	0	0	0	0
Watauga	5	0	0	0
Jackson	1	0	0	0
Transylvania	3	0	0	0
Caldwell	3	0	0	0
Onslow	4	0	0	0
Granville	3	0	0	0
Orange	24	0	0	0
Burke	4	0	0	0
Lee	2	0	0	0
Avery	0	0	0	0
Buncombe	17	0	0	0
Guilford	34	0	0	0
Cabarrus	31	2	0	0
Wake	123	0	0	0
Chatham	12	0	0	0
Beaufort	3	0	0	0
Vance	2	0	0	0
Rutherford	0	0	0	0
Harnett	11	1	0	0
Davie	6	0	0	0
Greene	3	0	0	0
Pender	0	0	0	0
Forsyth	33	0	0	0
Clay	0	0	0	0
Macon	0	0	0	0
Chowan	0	0	0	0
Madison	0	0	0	0
Gaston	17	0	0	0
Northampton	3	0	0	0
Swain	1	0	0	0
Hyde	1	0	0	0
Stanly	3	0	0	0
Graham	0	0	0	0
Lenoir	3	0	0	0
Hertford	3	0	0	0
Scotland	1	0	0	0
Richmond	0	0	0	0
Davidson	14	0	0	0
Columbus	2	0	0	0
Mecklenburg	299	0	0	0
Bertie	3	0	0	0
Alexander	1	0	0	0
Lincoln	1	0	0	0
Sampson	1	0	0	0
Edgecombe	1	0	0	0
Ashe	0	0	0	0
Craven	4	0	0	0
Iredell	18	0	0	0
Franklin	5	0	0	0
Carteret	7	0	0	0
Johnston	9	1	0	0
Nash	4	0	0	0
Tyrrell	0	0	0	0
Caswell	1	0	0	0
Cleveland	3	0	0	0
Halifax	1	0	0	0
Cumberland	8	0	0	0
Rockingham	0	0	0	0
Rowan	12	1	0	0
Alleghany	1	0	0	0
McDowell	5	0	0	0
Haywood	0	0	0	0
Pamlico	0	0	0	0
Dare	2	0	0	0
Jones	0	0	0	0
Pitt	10	0	0	0
Martin	0	0	0	0
Mitchell	1	0	0	0
Gates	0	0	0	0
Person	1	0	0	0
Yancey	0	0	0	0
Surry	1	0	0	0
Perquimans	1	0	0	0
Randolph	9	0	0	0
