Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.032	2.206	9.3e-07	6.448e-05
Cumberland	1.344	93.394	4.05e-06	0.00028103
Jones	0.0	0.0	0.0	0.0
Brunswick	0.233	16.178	1.7e-06	0.00011831
Wayne	1.567	108.837	1.271e-05	0.00088307
Onslow	0.51	36.659	2.58e-06	0.00018544
Anson	0.148	11.779	5.96e-06	0.0004735
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.113	8.111	2.4e-06	0.00017228
Wilson	0.857	59.566	1.053e-05	0.00073128
Montgomery	0.0	0.192	0.0	7.04e-06
Iredell	0.75	55.608	4.2e-06	0.00031164
Currituck	0.011	0.841	3.9e-07	3.108e-05
Buncombe	0.0	0.332	0.0	1.28e-06
Ashe	0.763	58.159	2.816e-05	0.00214539
Lincoln	0.159	11.031	1.9e-06	0.00013168
Columbus	0.549	43.282	9.86e-06	0.00077768
Hyde	-26.725	-856.117	-0.00511002	-0.16369355
Alexander	0.0	0.0	0.0	0.0
Henderson	0.91	63.243	7.8e-06	0.00054171
Mitchell	0.051	3.877	3.39e-06	0.00025848
Wilkes	0.0	0.0	0.0	0.0
Lee	0.069	4.78	1.12e-06	7.778e-05
Caldwell	0.241	17.279	2.93e-06	0.00021065
Washington	0.254	20.193	2.144e-05	0.00170274
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.078	6.183	2.09e-06	0.00016469
Robeson	0.09	6.251	6.8e-07	4.742e-05
Surry	0.089	6.785	1.24e-06	9.431e-05
Macon	0.028	2.281	8e-07	6.465e-05
Martin	0.064	5.048	2.8e-06	0.00022267
Davidson	0.131	34.371	7.8e-07	0.00020629
Person	0.0	0.0	0.0	0.0
Perquimans	0.056	4.417	4.17e-06	0.00032905
Alamance	0.603	41.917	3.63e-06	0.00025185
Catawba	0.255	19.457	1.61e-06	0.00012264
Lenoir	0.245	17.632	4.39e-06	0.00031499
Halifax	0.31	24.076	6.12e-06	0.00047605
McDowell	0.216	15.516	4.75e-06	0.00034096
Cabarrus	1.276	88.614	6.04e-06	0.00041929
Carteret	0.0	0.0	0.0	0.0
Duplin	0.27	19.395	4.59e-06	0.00032954
Rowan	1.471	102.219	1.042e-05	0.00072361
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.182	13.048	9.55e-06	0.00068578
Wake	4.605	319.893	4.22e-06	0.00029286
Edgecombe	0.448	35.332	8.62e-06	0.0006794
Stokes	0.06	4.802	1.32e-06	0.00010562
Guilford	0.0	4.397	0.0	8.24e-06
Scotland	0.106	7.354	3.04e-06	0.00021126
Northampton	0.609	42.285	3.094e-05	0.00214905
Pasquotank	0.143	9.928	3.61e-06	0.00025045
Johnston	1.604	111.411	7.91e-06	0.0005497
Davie	0.0	0.211	0.0	4.93e-06
Hertford	0.016	1.103	6.7e-07	4.662e-05
Randolph	0.794	55.154	5.54e-06	0.00038475
Pamlico	0.064	5.048	5.02e-06	0.00039844
Hoke	0.249	17.282	4.54e-06	0.00031556
Rockingham	0.191	15.145	2.1e-06	0.00016699
Stanly	0.202	15.899	3.25e-06	0.00025613
Vance	0.323	22.429	7.24e-06	0.0005031
Clay	0.032	2.524	2.85e-06	0.0002266
Chatham	0.281	19.488	3.84e-06	0.00026645
Chowan	0.053	4.207	3.78e-06	0.00029987
Pender	0.0	0.0	0.0	0.0
Franklin	0.508	35.299	7.52e-06	0.00052248
Rutherford	0.466	37.02	6.97e-06	0.00055398
Craven	0.273	20.799	2.65e-06	0.0002021
Greene	0.0	0.0	0.0	0.0
New Hanover	0.053	13.862	2.3e-07	5.968e-05
Union	1.164	80.892	4.94e-06	0.0003429
Swain	0.168	13.25	1.18e-05	0.00093012
Haywood	0.0	0.0	0.0	0.0
Dare	0.232	17.226	6.36e-06	0.00047194
Forsyth	0.0	1.084	0.0	2.86e-06
Durham	3.276	227.602	1.034e-05	0.00071858
Pitt	1.011	70.229	5.62e-06	0.00039035
Moore	2.043	141.93	2.07e-05	0.00143825
Burke	1.12	83.091	1.239e-05	0.00091933
Gaston	1.101	76.48	4.94e-06	0.0003432
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.554	313.826	5.1e-07	0.00028689
Cleveland	0.601	44.585	6.16e-06	0.0004566
Granville	1.217	84.569	2.025e-05	0.00140679
Sampson	0.296	20.591	4.66e-06	0.00032362
Caswell	0.034	2.65	1.48e-06	0.00011675
Harnett	0.216	19.047	1.61e-06	0.00014191
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	2.255	156.637	1.544e-05	0.00107266
Nash	0.382	28.322	4.06e-06	0.00030125
Jackson	0.0	0.0	0.0	0.0
