Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.039	2.981	1.15e-06	8.712e-05
Cumberland	1.321	100.23	3.97e-06	0.0003016
Jones	0.0	0.0	0.0	0.0
Brunswick	0.013	7.75	9e-08	5.668e-05
Wayne	1.198	90.915	9.72e-06	0.00073766
Onslow	0.511	38.751	2.58e-06	0.00019602
Anson	0.14	11.92	5.64e-06	0.00047914
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.096	7.501	2.03e-06	0.00015933
Wilson	0.736	55.89	9.04e-06	0.00068615
Montgomery	0.0	1.483	0.0	5.437e-05
Iredell	0.83	62.97	4.65e-06	0.0003529
Currituck	0.02	1.703	7.4e-07	6.29e-05
Buncombe	0.0	0.419	0.0	1.62e-06
Ashe	0.714	58.874	2.635e-05	0.00217174
Lincoln	0.076	7.113	9.1e-07	8.492e-05
Columbus	0.477	40.225	8.57e-06	0.00072276
Hyde	-26.725	-866.457	-0.00511002	-0.16567051
Alexander	0.0	0.0	0.0	0.0
Henderson	0.805	61.107	6.9e-06	0.00052341
Mitchell	0.048	3.925	3.17e-06	0.00026166
Wilkes	0.0	0.0	0.0	0.0
Lee	0.039	2.981	6.4e-07	4.851e-05
Caldwell	0.0	5.849	0.0	7.13e-05
Washington	0.357	28.756	3.006e-05	0.00242481
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.093	7.079	7.1e-07	5.37e-05
Surry	0.167	13.737	2.32e-06	0.00019093
Macon	0.382	30.781	1.082e-05	0.00087234
Martin	0.05	4.257	2.21e-06	0.00018777
Davidson	0.933	73.183	5.6e-06	0.00043924
Person	0.089	7.182	2.25e-06	0.00018179
Perquimans	0.042	3.576	3.16e-06	0.0002664
Alamance	0.609	46.203	3.66e-06	0.0002776
Catawba	0.0	3.521	0.0	2.219e-05
Lenoir	0.232	18.217	4.15e-06	0.00032544
Halifax	0.325	27.179	6.42e-06	0.0005374
McDowell	0.219	17.145	4.8e-06	0.00037676
Cabarrus	1.173	89.052	5.55e-06	0.00042136
Carteret	0.0	0.231	0.0	3.33e-06
Duplin	0.232	18.217	3.95e-06	0.00030952
Rowan	1.242	94.268	8.79e-06	0.00066733
Bladen	0.191	15.39	5.75e-06	0.0004637
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.178	13.931	9.33e-06	0.00073219
Wake	3.898	305.712	3.57e-06	0.00027988
Edgecombe	0.424	35.756	8.15e-06	0.00068755
Stokes	0.0	0.011	0.0	2.4e-07
Guilford	0.0	6.736	0.0	1.262e-05
Scotland	0.054	4.099	1.55e-06	0.00011774
Northampton	0.663	50.301	3.368e-05	0.00255649
Pasquotank	0.066	6.19	1.66e-06	0.00015616
Johnston	1.222	92.778	6.03e-06	0.00045777
Davie	0.201	15.277	4.71e-06	0.00035749
Hertford	0.034	2.608	1.45e-06	0.00011024
Randolph	0.741	56.263	5.17e-06	0.00039248
Pamlico	0.05	4.257	3.96e-06	0.00033599
Hoke	0.178	14.882	3.25e-06	0.00027175
Rockingham	0.18	15.325	1.99e-06	0.00016898
Stanly	0.138	11.621	2.22e-06	0.0001872
Vance	0.299	22.729	6.72e-06	0.00050982
Clay	3.382	115.667	0.00030358	0.01038401
Chatham	0.191	14.531	2.62e-06	0.00019868
Chowan	5.636	192.779	0.00040173	0.01374147
Pender	0.0	0.0	0.0	0.0
Franklin	0.368	27.945	5.45e-06	0.00041364
Rutherford	0.481	40.867	7.2e-06	0.00061154
Craven	0.181	16.862	1.76e-06	0.00016384
Greene	0.0	0.897	0.0	4.269e-05
New Hanover	0.036	14.658	1.5e-07	6.311e-05
Union	1.218	92.405	5.16e-06	0.0003917
Swain	0.168	14.058	1.18e-05	0.00098687
Haywood	0.572	46.171	9.24e-06	0.00074504
Dare	0.267	21.546	7.32e-06	0.0005903
Forsyth	0.0	1.408	0.0	3.71e-06
Durham	3.118	236.603	9.84e-06	0.000747
Pitt	0.79	59.989	4.39e-06	0.00033343
Moore	1.237	93.896	1.254e-05	0.0009515
Burke	1.069	86.186	1.182e-05	0.00095357
Gaston	1.065	80.855	4.78e-06	0.00036283
Warren	0.0	0.0	0.0	0.0
Mecklenburg	3.885	427.89	3.55e-06	0.00039116
Cleveland	0.56	45.145	5.73e-06	0.00046234
Granville	1.807	137.118	3.005e-05	0.00228092
Sampson	0.221	16.767	3.47e-06	0.00026353
Caswell	0.032	2.682	1.4e-06	0.00011815
Harnett	0.417	31.671	3.11e-06	0.00023598
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.024	0.0	1.17e-06
Orange	1.767	134.137	1.21e-05	0.00091858
Nash	0.197	19.251	2.09e-06	0.00020476
Jackson	0.0	0.0	0.0	0.0
