Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	36.13	1154.863
Brunswick	0.085	10.05
Wayne	97.154	2148.517
Onslow	75.564	1668.846
Anson	0.089	11.462
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	10.507	248.342
Wilson	0.705	56.58
Montgomery	21.59	475.67
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	29.21	990.983
Alexander	0.0	0.0
Henderson	2.715	155.994
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	42.027	993.365
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	11.684	396.393
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	27.343	930.238
Person	20.44	516.456
Perquimans	0.0	0.0
Catawba	53.974	1190.173
Lenoir	0.0	0.0
McDowell	10.507	248.342
Cabarrus	1.326	142.398
Carteret	0.0	9.0
Duplin	10.507	248.342
Rowan	3.159	214.801
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	3.501	340.023
Edgecombe	0.0	0.0
Stokes	0.125	16.446
Guilford	1.557	140.027
Scotland	0.0	0.0
Northampton	129.538	2858.018
Pasquotank	0.0	0.0
Johnston	8.154	376.509
Davie	1.107	84.497
Hertford	0.0	0.0
Randolph	0.593	72.375
Pamlico	0.0	0.0
Hoke	21.59	476.67
Rockingham	10.391	423.713
Stanly	0.0	0.0
Vance	43.179	951.338
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	21.59	476.67
Rutherford	0.426	53.884
Craven	32.385	716.505
Greene	0.106	13.022
New Hanover	0.0	0.0
Union	0.884	98.264
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.127	14.64
Forsyth	1.571	152.785
Durham	58.363	1865.7
Pitt	0.423	33.347
Burke	82.821	2361.314
Gaston	0.742	94.769
Warren	22.759	986.473
Mecklenburg	11.271	1066.247
Cleveland	1.777	120.257
Granville	302.256	6698.382
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	1.105	127.83
Nash	53.974	1189.173
Jackson	0.0	0.0
