Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Watauga	6	0	0	0	1.0725e-4	0	30	12	7.5	5.3625e-4	2.145e-4	1.340625e-4	1	0	100	0
Wilson	15	0	0	0	1.8415e-4	0	75	30	18.75	9.2075e-4	3.683e-4	2.301875e-4	2	0	100	0
Currituck	1	0	0	0	3.694e-5	0	5	2	1.25	1.847e-4	7.388e-5	4.6175e-5	0	0	100	0
Jackson	1	0	0	0	2.308e-5	0	5	2	1.25	1.154e-4	4.616e-5	2.885e-5	0	0	100	0
Cumberland	24	0	0	0	7.222e-5	0	120	48	30	3.611e-4	1.4444e-4	9.0275e-5	6	0	100	0
Transylvania	5	0	0	0	1.4613e-4	0	25	10	6.25	7.3065e-4	2.9226e-4	1.826625e-4	0	0	-100	0
Lenoir	3	0	0	0	5.359e-5	0	15	6	3.75	2.6795e-4	1.0718e-4	6.69875e-5	0	0	100	0
Caldwell	3	0	0	0	3.657e-5	0	15	6	3.75	1.8285e-4	7.314e-5	4.57125e-5	0	0	100	0
Washington	2	0	0	0	1.6865e-4	0	10	4	2.5	8.4325e-4	3.373e-4	2.108125e-4	0	0	-100	0
Onslow	7	1	0	0	3.541e-5	5.06e-6	333.333333333	153.846153846	100	0.00168666666667	7.78461538462e-4	5.06e-4	0	0	-100	0
Martin	3	0	0	0	1.3233e-4	0	15	6	3.75	6.6165e-4	2.6466e-4	1.654125e-4	0	0	-100	0
Scotland	2	0	0	0	5.745e-5	0	10	4	2.5	2.8725e-4	1.149e-4	7.18125e-5	0	0	100	0
Vance	5	0	0	0	1.1215e-4	0	25	10	6.25	5.6075e-4	2.243e-4	1.401875e-4	1	0	0	0
Montgomery	5	1	0	0	1.8334e-4	3.667e-5	333.333333333	153.846153846	100	0.0122233333333	0.00564153846154	0.003667	0	1	-100	0
Rockingham	2	0	0	0	2.205e-5	0	10	4	2.5	1.1025e-4	4.41e-5	2.75625e-5	0	0	-100	0
Rowan	24	1	0	0	1.699e-4	7.08e-6	333.333333333	153.846153846	100	0.00236	0.00108923076923	7.08e-4	1	0	-80	0
Pamlico	1	0	0	0	7.893e-5	0	5	2	1.25	3.9465e-4	1.5786e-4	9.86625e-5	0	0	100	0
Alleghany	2	0	0	0	1.792e-4	0	10	4	2.5	8.96e-4	3.584e-4	2.24e-4	0	0	100	0
Granville	16	0	0	0	2.6616e-4	0	80	32	20	0.0013308	5.3232e-4	3.327e-4	7	0	133.3	0
Orange	34	0	0	0	2.3283e-4	0	170	68	42.5	0.00116415	4.6566e-4	2.910375e-4	0	0	-100	0
Brunswick	16	0	0	0	1.1701e-4	0	80	32	20	5.8505e-4	2.3402e-4	1.462625e-4	0	0	-100	0
Burke	6	0	0	0	6.638e-5	0	30	12	7.5	3.319e-4	1.3276e-4	8.2975e-5	0	0	-100	0
Henderson	18	0	0	0	1.5418e-4	0	90	36	22.5	7.709e-4	3.0836e-4	1.92725e-4	0	0	-100	0
Columbus	4	0	0	0	7.187e-5	0	20	8	5	3.5935e-4	1.4374e-4	8.98375e-5	0	0	-100	0
McDowell	8	0	0	0	1.758e-4	0	40	16	10	8.79e-4	3.516e-4	2.1975e-4	1	0	-50	0
Lee	3	0	0	0	4.882e-5	0	15	6	3.75	2.441e-4	9.764e-5	6.1025e-5	0	0	-100	0
Bertie	6	0	0	0	3.1536e-4	0	30	12	7.5	0.0015768	6.3072e-4	3.942e-4	0	0	-100	0
Buncombe	22	1	0	0	8.491e-5	3.86e-6	333.333333333	153.846153846	100	0.00128666666667	5.93846153846e-4	3.86e-4	0	0	-100	0
Guilford	55	1	0	0	1.0306e-4	1.87e-6	333.333333333	153.846153846	100	6.23333333333e-4	2.87692307692e-4	1.87e-4	5	0	-16.7	0
Hertford	4	0	0	0	1.6907e-4	0	20	8	5	8.4535e-4	3.3814e-4	2.113375e-4	0	0	-100	0
Stanly	5	0	0	0	8.055e-5	0	25	10	6.25	4.0275e-4	1.611e-4	1.006875e-4	0	0	100	0
Cherokee	11	1	0	0	3.8756e-4	3.523e-5	333.333333333	153.846153846	100	0.0117433333333	0.00542	0.003523	4	0	100	0
Anson	1	0	0	0	4.02e-5	0	5	2	1.25	2.01e-4	8.04e-5	5.025e-5	0	0	-100	0
Durham	126	0	0	0	3.978e-4	0	630	252	157.5	0.001989	7.956e-4	4.9725e-4	4	0	-73.3	0
Wake	213	0	0	0	1.95e-4	0	1065	426	266.25	9.75e-4	3.9e-4	2.4375e-4	20	0	-25.9	0
Davidson	41	0	0	0	2.4608e-4	0	205	82	51.25	0.0012304	4.9216e-4	3.076e-4	19	0	280	0
Catawba	16	0	0	0	1.0085e-4	0	80	32	20	5.0425e-4	2.017e-4	1.260625e-4	2	0	100	0
Yadkin	3	0	0	0	7.991e-5	0	15	6	3.75	3.9955e-4	1.5982e-4	9.98875e-5	0	0	-100	0
Chatham	16	0	0	0	2.1876e-4	0	80	32	20	0.0010938	4.3752e-4	2.7345e-4	0	0	-100	0
Mitchell	1	0	0	0	6.667e-5	0	5	2	1.25	3.3335e-4	1.3334e-4	8.33375e-5	0	0	100	0
Beaufort	7	0	0	0	1.4869e-4	0	35	14	8.75	7.4345e-4	2.9738e-4	1.858625e-4	2	0	100	0
Alexander	2	0	0	0	5.354e-5	0	10	4	2.5	2.677e-4	1.0708e-4	6.6925e-5	0	0	-100	0
Wayne	5	0	0	0	4.057e-5	0	25	10	6.25	2.0285e-4	8.114e-5	5.07125e-5	0	0	-100	0
Stokes	2	0	0	0	4.399e-5	0	10	4	2.5	2.1995e-4	8.798e-5	5.49875e-5	NA	NA	100	0
Lincoln	4	0	0	0	4.775e-5	0	20	8	5	2.3875e-4	9.55e-5	5.96875e-5	0	0	-100	0
Pasquotank	4	0	0	0	1.0091e-4	0	20	8	5	5.0455e-4	2.0182e-4	1.261375e-4	0	0	-100	0
Rutherford	5	0	0	0	7.482e-5	0	25	10	6.25	3.741e-4	1.4964e-4	9.3525e-5	0	0	-100	0
Edgecombe	3	0	0	0	5.769e-5	0	15	6	3.75	2.8845e-4	1.1538e-4	7.21125e-5	0	0	-100	0
Hoke	4	0	0	0	7.304e-5	0	20	8	5	3.652e-4	1.4608e-4	9.13e-5	0	0	-100	0
Craven	7	0	0	0	6.802e-5	0	35	14	8.75	3.401e-4	1.3604e-4	8.5025e-5	1	0	0	0
Davie	12	0	0	0	2.8081e-4	0	60	24	15	0.00140405	5.6162e-4	3.510125e-4	1	0	-80	0
Harnett	18	1	0	0	1.3411e-4	7.45e-6	333.333333333	153.846153846	100	0.00248333333333	0.00114615384615	7.45e-4	0	0	-100	0
Greene	4	0	0	0	1.9037e-4	0	20	8	5	9.5185e-4	3.8074e-4	2.379625e-4	1	0	100	0
Iredell	25	0	0	0	1.4011e-4	0	125	50	31.25	7.0055e-4	2.8022e-4	1.751375e-4	0	0	100	0
Franklin	11	0	0	0	1.6282e-4	0	55	22	13.75	8.141e-4	3.2564e-4	2.03525e-4	0	0	-100	0
Forsyth	57	1	0	0	1.5036e-4	2.64e-6	333.333333333	153.846153846	100	8.8e-4	4.06153846154e-4	2.64e-4	15	0	650	0
Clay	3	0	0	0	2.6932e-4	0	15	6	3.75	0.0013466	5.3864e-4	3.3665e-4	2	0	100	0
Carteret	14	1	0	0	2.0137e-4	1.438e-5	333.333333333	153.846153846	100	0.00479333333333	0.00221230769231	0.001438	2	0	100	0
Gaston	31	0	0	0	1.3911e-4	0	155	62	38.75	6.9555e-4	2.7822e-4	1.738875e-4	4	0	100	0
Nash	11	0	0	0	1.17e-4	0	55	22	13.75	5.85e-4	2.34e-4	1.4625e-4	2	0	-60	0
Mecklenburg	444	1	0	0	4.0589e-4	9.1e-7	333.333333333	153.846153846	100	3.03333333333e-4	1.4e-4	9.1e-5	24	0	-36.8	0
New Hanover	34	0	0	0	1.4638e-4	0	170	68	42.5	7.319e-4	2.9276e-4	1.82975e-4	0	0	-100	0
Caswell	1	0	0	0	4.406e-5	0	5	2	1.25	2.203e-4	8.812e-5	5.5075e-5	0	0	100	0
Wilkes	2	1	0	0	2.917e-5	1.459e-5	333.333333333	153.846153846	100	0.00486333333333	0.00224461538462	0.001459	0	1	-100	0
Alamance	7	0	0	0	4.206e-5	0	35	14	8.75	2.103e-4	8.412e-5	5.2575e-5	0	0	100	0
Moore	8	0	0	0	8.107e-5	0	40	16	10	4.0535e-4	1.6214e-4	1.013375e-4	0	0	100	0
Sampson	1	0	0	0	1.572e-5	0	5	2	1.25	7.86e-5	3.144e-5	1.965e-5	0	0	100	0
Person	2	0	0	0	5.062e-5	0	10	4	2.5	2.531e-4	1.0124e-4	6.3275e-5	0	0	-100	0
Randolph	17	0	0	0	1.1859e-4	0	85	34	21.25	5.9295e-4	2.3718e-4	1.482375e-4	0	0	-100	0
Northampton	30	1	0	0	0.0015247	5.082e-5	333.333333333	153.846153846	100	0.01694	0.00781846153846	0.005082	0	0	-100	0
Surry	2	0	0	0	2.78e-5	0	10	4	2.5	1.39e-4	5.56e-5	3.475e-5	0	0	100	0
Johnston	17	1	0	0	8.388e-5	4.93e-6	333.333333333	153.846153846	100	0.00164333333333	7.58461538462e-4	4.93e-4	3	0	-25	0
Duplin	2	0	0	0	3.398e-5	0	10	4	2.5	1.699e-4	6.796e-5	4.2475e-5	1	0	100	0
Cabarrus	47	1	0	0	2.2239e-4	4.73e-6	333.333333333	153.846153846	100	0.00157666666667	7.27692307692e-4	4.73e-4	0	0	-100	0
Dare	2	0	0	0	5.479e-5	0	10	4	2.5	2.7395e-4	1.0958e-4	6.84875e-5	0	0	-100	0
Cleveland	6	0	0	0	6.145e-5	0	30	12	7.5	3.0725e-4	1.229e-4	7.68125e-5	0	0	-100	0
Pitt	27	0	0	0	1.5007e-4	0	135	54	33.75	7.5035e-4	3.0014e-4	1.875875e-4	0	0	-100	0
Perquimans	1	0	0	0	7.45e-5	0	5	2	1.25	3.725e-4	1.49e-4	9.3125e-5	0	0	100	0
Halifax	6	0	0	0	1.1864e-4	0	30	12	7.5	5.932e-4	2.3728e-4	1.483e-4	0	0	-100	0
Polk	4	0	0	0	1.9407e-4	0	20	8	5	9.7035e-4	3.8814e-4	2.425875e-4	1	0	0	0
Union	47	0	0	0	1.9923e-4	0	235	94	58.75	9.9615e-4	3.9846e-4	2.490375e-4	6	0	100	0
Robeson	3	0	0	0	2.276e-5	0	15	6	3.75	1.138e-4	4.552e-5	2.845e-5	0	0	-100	0
