Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.004	90.857	251.857	0.0	0.0	1.0	1.2e-07	0.00265547	0.00736101	0.0	0.0	2.923e-05
Cumberland	0.0	1238.193	4663.193	0.922	447.862	503.862	0.0	0.00372579	0.01403181	2.77e-06	0.00134764	0.00151615
Jones	0.001	75.121	188.121	0.003	16.061	20.061	1e-07	0.00779506	0.0195207	3.1e-07	0.0016666	0.00208166
Brunswick	0.002	208.699	1518.699	0.004	23.386	45.386	1e-08	0.0015262	0.01110615	3e-08	0.00017102	0.0003319
Wayne	0.0	299.795	2826.795	0.0	9.587	51.587	0.0	0.00243245	0.02293583	0.0	7.779e-05	0.00041856
Onslow	0.006	548.541	1748.541	0.003	13.629	25.629	3e-08	0.00277485	0.00884518	2e-08	6.894e-05	0.00012965
Anson	0.004	159.74	533.74	0.0	0.62	3.62	1.6e-07	0.00642119	0.02145516	0.0	2.492e-05	0.00014552
Cherokee	0.0	81.145	375.145	0.0	3.128	7.128	0.0	0.00285893	0.01321724	0.0	0.00011021	0.00025114
Gates	0.0	9.121	64.121	0.0	0.0	2.0	0.0	0.00078813	0.00554057	0.0	0.0	0.00017282
Montgomery	0.008	307.723	1008.723	0.004	5.98	21.98	2.9e-07	0.01128389	0.03698885	1.5e-07	0.00021928	0.00080598
Avery	0.0	4.978	111.978	0.004	5.98	5.98	0.0	0.00028438	0.00639692	2.3e-07	0.00034162	0.00034162
Iredell	0.014	676.7	2686.7	0.003	6.714	23.714	8e-08	0.00379242	0.01505702	2e-08	3.763e-05	0.0001329
Tyrrell	0.0	18.572	119.572	0.147	71.346	73.346	0.0	0.00449576	0.02894505	3.558e-05	0.01727088	0.01775502
Currituck	0.133	141.692	224.692	0.147	71.346	71.346	4.91e-06	0.00523389	0.00829979	5.43e-06	0.00263542	0.00263542
Buncombe	0.0	547.424	2626.424	1.249	606.406	660.406	0.0	0.00211277	0.0101366	4.82e-06	0.00234041	0.00254882
Columbus	0.002	280.334	1253.334	0.001	4.723	52.723	4e-08	0.005037	0.0225197	2e-08	8.486e-05	0.00094732
Camden	0.0	34.467	110.467	0.0	0.0	2.0	0.0	0.00321821	0.01031438	0.0	0.0	0.00018674
Hyde	0.001	46.482	103.482	0.0	0.0	0.0	1.9e-07	0.00888757	0.01978623	0.0	0.0	0.0
Alexander	7.067	3432.317	3770.317	0.0	0.0	2.0	0.00018919	0.09188866	0.10093746	0.0	0.0	5.354e-05
Henderson	0.0	109.08	1667.08	0.163	97.442	153.442	0.0	0.00093432	0.0142793	1.4e-06	0.00083464	0.0013143
Mitchell	0.001	63.527	143.527	0.277	134.755	137.755	7e-08	0.00423513	0.00956847	1.847e-05	0.00898367	0.00918367
Wilkes	0.003	392.283	1302.283	0.003	17.952	35.952	4e-08	0.005722	0.01899562	4e-08	0.00026186	0.00052441
Richmond	0.003	162.418	724.418	0.001	1.492	10.492	7e-08	0.00361838	0.0161387	2e-08	3.324e-05	0.00023374
Robeson	0.005	588.262	3611.262	0.0	9.461	65.461	4e-08	0.00446224	0.02739312	0.0	7.177e-05	0.00049655
Surry	0.002	273.69	1278.69	0.001	8.27	18.27	3e-08	0.003804	0.01777242	1e-08	0.00011494	0.00025393
Macon	0.0	59.355	537.355	0.0	0.021	2.021	0.0	0.00168216	0.01522899	0.0	6e-07	5.728e-05
Martin	0.0	54.634	336.634	0.0	0.0	6.0	0.0	0.00240986	0.01484866	0.0	0.0	0.00026466
Davidson	0.0	419.284	2298.284	0.002	16.217	39.217	0.0	0.0025165	0.01379406	1e-08	9.733e-05	0.00023538
Person	0.002	114.541	361.541	0.0	0.0	2.0	5e-08	0.00289926	0.00915131	0.0	0.0	5.062e-05
Alamance	0.007	797.973	3436.973	0.001	4.251	46.251	4e-08	0.00479447	0.02065042	1e-08	2.554e-05	0.00027789
Lenoir	0.002	209.039	851.039	0.001	4.251	15.251	4e-08	0.00373444	0.01520364	2e-08	7.594e-05	0.00027246
Halifax	0.002	235.73	989.73	0.001	5.195	13.195	4e-08	0.00466109	0.01956994	2e-08	0.00010272	0.0002609
Carteret	0.001	161.843	538.843	0.001	4.251	9.251	1e-08	0.00232787	0.00775046	1e-08	6.114e-05	0.00013306
Rowan	0.0	511.034	2870.034	0.4	194.206	245.206	0.0	0.00361763	0.0203171	2.83e-06	0.00137479	0.00173582
Graham	0.0	43.134	89.134	0.0	0.705	0.705	0.0	0.00508416	0.01050613	0.0	8.31e-05	8.31e-05
Madison	0.0	22.414	71.414	0.0	0.0	1.0	0.0	0.00102991	0.00328144	0.0	0.0	4.595e-05
Bertie	0.003	143.367	460.367	0.0	0.0	5.0	1.6e-07	0.00753532	0.02419673	0.0	0.0	0.0002628
Edgecombe	0.005	308.454	1044.454	0.004	9.195	22.195	1e-07	0.00593124	0.02008372	8e-08	0.00017681	0.00042679
Scotland	0.002	240.798	672.798	0.003	19.134	24.134	6e-08	0.00691749	0.01932772	9e-08	0.00054967	0.00069331
Pasquotank	0.002	199.92	646.92	0.002	11.103	31.103	5e-08	0.00504352	0.01632029	5e-08	0.0002801	0.00078466
Hertford	0.002	190.573	591.573	0.0	0.0	11.0	8e-08	0.00805499	0.02500414	0.0	0.0	0.00046494
Unassigned	0.0	0.0	1.0	0.0	25.338	27.338	N/A	N/A	N/A	N/A	N/A	N/A
Pamlico	0.0	26.58	100.58	0.0	0.0	1.0	0.0	0.00209787	0.00793844	0.0	0.0	7.893e-05
Hoke	0.002	184.146	964.146	0.003	16.298	27.298	4e-08	0.00336254	0.01760547	5e-08	0.0002976	0.00049847
