Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	0.029	1802.711
Wayne	0.578	4163.903
Onslow	0.45	3236.364
Cherokee	0.0	1.0
Beaufort	0.04	461.804
Montgomery	0.129	923.534
Currituck	0.0	0.0
Buncombe	0.0	2.0
Lincoln	0.0	0.0
Columbus	0.019	1502.724
Alexander	0.0	0.0
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	0.159	1847.225
Washington	0.0	0.0
Yadkin	0.008	601.095
Robeson	0.0	0.0
Surry	0.0	0.0
Martin	0.0	0.0
Davidson	0.018	1409.264
Person	0.05	922.996
Perquimans	0.0	0.0
Catawba	0.321	2309.828
Lenoir	0.0	0.0
McDowell	0.04	461.804
Carteret	0.0	9.0
Duplin	0.04	461.804
Alleghany	0.0	0.0
Bertie	0.0	0.0
Scotland	0.0	0.0
Northampton	0.771	5545.196
Pasquotank	0.0	0.0
Hertford	0.0	0.0
Hoke	0.129	924.534
Rockingham	0.003	595.934
Stanly	0.0	0.0
Vance	0.257	1847.066
Clay	0.0	0.0
Franklin	0.129	924.534
Craven	0.193	1388.303
New Hanover	0.0	0.0
Swain	0.0	0.0
Durham	0.046	2912.23
Burke	0.101	3926.769
Granville	1.8	12968.463
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Nash	0.321	2308.828
Jackson	0.0	0.0
