Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	37.184	1118.733
Brunswick	0.091	9.965
Wayne	99.754	2051.363
Onslow	77.586	1593.282
Anson	0.095	11.373
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	10.795	237.835
Wilson	0.744	55.875
Montgomery	22.168	454.08
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	30.167	961.773
Alexander	0.0	0.0
Henderson	2.853	153.279
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	43.179	951.338
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	12.067	384.709
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	28.238	902.895
Person	21.013	496.016
Perquimans	0.0	0.0
Catawba	55.419	1136.199
Lenoir	0.0	0.0
McDowell	10.795	237.835
Cabarrus	1.429	141.072
Carteret	0.0	9.0
Duplin	10.795	237.835
Rowan	3.329	211.642
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	3.741	336.522
Edgecombe	0.0	0.0
Stokes	0.134	16.321
Guilford	1.648	138.47
Scotland	0.0	0.0
Northampton	133.005	2728.48
Pasquotank	0.0	0.0
Johnston	8.527	368.355
Davie	1.167	83.39
Hertford	0.0	0.0
Randolph	0.63	71.782
Pamlico	0.0	0.0
Hoke	22.168	455.08
Rockingham	10.831	413.322
Stanly	0.0	0.0
Vance	44.335	908.159
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	22.168	455.08
Rutherford	0.451	53.458
Craven	33.251	684.12
Greene	0.112	12.916
New Hanover	0.0	0.0
Union	0.953	97.38
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.137	14.513
Forsyth	1.672	151.214
Durham	60.067	1807.337
Pitt	0.447	32.924
Burke	84.881	2278.493
Gaston	0.792	94.027
Warren	23.767	963.714
Mecklenburg	11.956	1054.976
Cleveland	1.873	118.48
Granville	310.345	6396.126
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	1.191	126.725
Nash	55.419	1135.199
Jackson	0.0	0.0
