Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	45.454	785.076	0.00013677	0.00236234
Brunswick	0.0	0.0	0.0	0.0
Wayne	71.062	921.316	0.00057658	0.0074753
Onslow	39.479	511.842	0.00019971	0.00258921
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.171	7.665	3.63e-06	0.00016281
Wilson	0.999	42.246	1.226e-05	0.00051864
Montgomery	5.144	77.174	0.00018863	0.00282989
Iredell	0.0	4.467	0.0	2.503e-05
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	0.291	15.777	5.23e-06	0.00028348
Hyde	0.0	0.0	0.0	0.0
Alexander	0.0	0.0	0.0	0.0
Henderson	0.135	9.144	1.16e-06	7.832e-05
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.091	5.047	7.67e-06	0.00042558
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	6.937	221.588	4.164e-05	0.00132995
Person	0.181	8.102	4.58e-06	0.00020508
Perquimans	0.0	0.0	0.0	0.0
Alamance	3.375	98.29	2.028e-05	0.00059056
Catawba	1.874	65.562	1.181e-05	0.00041324
Lenoir	0.556	17.755	9.93e-06	0.00031719
Halifax	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Cabarrus	2.626	117.699	1.243e-05	0.00055691
Carteret	0.0	0.0	0.0	0.0
Duplin	4.142	71.544	7.038e-05	0.00121558
Rowan	12.215	324.129	8.647e-05	0.00229452
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Wake	4.464	237.427	4.09e-06	0.00021736
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.085	4.841	1.87e-06	0.00010647
Guilford	2.878	125.448	5.39e-06	0.00023507
Scotland	0.0	0.0	0.0	0.0
Northampton	11.192	282.729	0.00056881	0.01436923
Pasquotank	0.0	0.0	0.0	0.0
Johnston	42.057	677.964	0.00020751	0.00334508
Davie	31.583	409.474	0.00073908	0.00958215
Hertford	0.0	0.0	0.0	0.0
Randolph	3.964	126.62	2.765e-05	0.00088329
Pamlico	0.0	0.0	0.0	0.0
Hoke	2.692	64.407	4.916e-05	0.00117608
Rockingham	0.182	10.101	2.01e-06	0.00011138
Stanly	0.0	0.0	0.0	0.0
Vance	0.375	13.11	8.41e-06	0.00029406
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	0.0	0.0	0.0
Chowan	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	10.289	154.35	0.00015229	0.00228464
Rutherford	0.273	15.152	4.09e-06	0.00022674
Craven	0.36	15.68	3.5e-06	0.00015236
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	0.0	0.0	0.0
Union	5.246	183.579	2.224e-05	0.00077818
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.0	0.0	0.0	0.0
Forsyth	5.265	192.338	1.389e-05	0.00050736
Durham	108.032	1620.667	0.00034108	0.00511673
Pitt	0.0	2.391	0.0	1.329e-05
Moore	0.0	4.027	0.0	4.081e-05
Burke	6.936	221.542	7.674e-05	0.00245117
Gaston	1.025	50.512	4.6e-06	0.00022667
Warren	0.074	4.435	3.74e-06	0.00022391
Mecklenburg	26.17	1106.865	2.392e-05	0.00101185
Cleveland	1.084	48.605	1.11e-05	0.00049777
Granville	1.716	57.433	2.855e-05	0.00095539
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Harnett	1.124	39.338	8.37e-06	0.0002931
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	3.766	143.296	2.579e-05	0.0009813
Nash	39.479	511.842	0.00041992	0.0054442
Jackson	0.0	0.0	0.0	0.0
