Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	45.454	792.409
Brunswick	0.143	9.065
Wayne	106.608	1207.844
Onslow	82.917	937.213
Anson	0.159	10.43
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	11.997	145.313
Wilson	1.124	48.666
Montgomery	23.691	266.631
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	37.222	696.356
Alexander	0.0	0.0
Henderson	4.034	126.359
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	47.988	581.252
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	14.889	278.542
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	34.842	654.448
Person	24.08	314.038
Perquimans	0.0	0.0
Catawba	59.226	667.578
Lenoir	0.0	0.0
McDowell	11.997	145.313
Cabarrus	2.307	126.656
Carteret	0.0	9.0
Duplin	11.997	145.313
Rowan	4.871	179.796
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	5.852	299.577
Edgecombe	0.0	0.0
Stokes	0.221	14.993
Guilford	2.518	122.43
Scotland	0.0	0.0
Northampton	142.143	1603.792
Pasquotank	0.0	0.0
Johnston	11.192	290.062
Davie	1.738	72.138
Hertford	0.0	0.0
Randolph	1.089	65.244
Pamlico	0.0	0.0
Hoke	23.691	267.631
Rockingham	13.78	315.843
Stanly	0.0	0.0
Vance	47.381	533.264
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	23.691	267.631
Rutherford	0.767	48.925
Craven	35.536	402.948
Greene	0.194	11.763
New Hanover	0.0	0.0
Union	1.538	87.769
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.23	13.1
Forsyth	2.59	134.813
Durham	73.426	1280.199
Pitt	0.674	28.599
Burke	101.509	1534.747
Gaston	1.356	85.792
Warren	30.661	747.642
Mecklenburg	18.382	938.228
Cleveland	2.741	100.564
Granville	331.668	3771.851
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	1.922	114.711
Nash	59.226	666.578
Jackson	0.0	0.0
