Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	8.427	1695.898	2.536e-05	0.00510305
Brunswick	0.012	9.073	9e-08	6.635e-05
Wayne	29.558	3779.528	0.00023983	0.03066604
Onslow	22.99	2939.627	0.0001163	0.01487041
Anson	0.002	11.84	8e-08	0.00047594
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	3.073	422.684	6.527e-05	0.00897819
Wilson	0.119	64.356	1.46e-06	0.00079008
Montgomery	6.568	839.894	0.00024084	0.03079806
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	6.621	1419.027	0.00011897	0.02549685
Alexander	0.0	0.0	0.0	0.0
Henderson	0.512	191.117	4.39e-06	0.001637
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	12.293	1690.747	0.00014986	0.02061158
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	2.648	567.614	7.053e-05	0.01511904
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	6.198	1328.302	3.72e-05	0.00797233
Person	5.725	850.276	0.00014491	0.02152216
Perquimans	0.0	0.0	0.0	0.0
Catawba	16.421	2099.732	0.0001035	0.01323483
Lenoir	0.0	0.0	0.0	0.0
McDowell	3.073	422.684	6.753e-05	0.00928833
Cabarrus	0.167	151.362	7.9e-07	0.00071619
Carteret	0.0	0.0	0.0	0.0
Duplin	3.073	422.684	5.221e-05	0.00718166
Rowan	0.574	250.697	4.06e-06	0.0017747
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Wake	0.478	371.922	4.4e-07	0.00034049
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.002	16.913	4e-08	0.00037198
Guilford	0.244	151.018	4.6e-07	0.00028298
Scotland	0.0	0.0	0.0	0.0
Northampton	39.411	5039.365	0.002003	0.25611735
Pasquotank	0.0	0.0	0.0	0.0
Johnston	1.691	485.55	8.34e-06	0.00239571
Davie	0.195	94.562	4.56e-06	0.00221286
Hertford	0.0	0.0	0.0	0.0
Randolph	0.053	75.424	3.7e-07	0.00052615
Pamlico	0.0	0.0	0.0	0.0
Hoke	6.568	839.894	0.00011993	0.01533661
Rockingham	2.238	568.614	2.468e-05	0.00626986
Stanly	0.0	0.0	0.0	0.0
Vance	13.137	1679.787	0.00029467	0.03767859
Clay	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	6.568	839.894	9.722e-05	0.01243182
Rutherford	0.016	55.903	2.4e-07	0.00083655
Craven	9.853	1259.843	9.574e-05	0.01224194
Greene	0.008	13.625	3.8e-07	0.00064844
New Hanover	0.0	0.0	0.0	0.0
Union	0.111	100.907	4.7e-07	0.00042774
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.014	15.519	3.8e-07	0.00042517
Forsyth	0.224	161.648	5.9e-07	0.0004264
Durham	13.613	2739.528	4.298e-05	0.00864917
Pitt	0.071	38.611	3.9e-07	0.00021461
Burke	20.995	3658.34	0.00023229	0.04047642
Gaston	0.076	92.702	3.4e-07	0.00041599
Warren	4.816	1298.979	0.00024315	0.06558181
Mecklenburg	1.684	1125.492	1.54e-06	0.00102888
Cleveland	0.323	141.045	3.31e-06	0.00144447
Granville	91.959	11758.524	0.00152972	0.1956005
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Watauga	0.0	0.0	0.0	0.0
Orange	0.139	126.132	9.5e-07	0.00086376
Nash	16.421	2099.732	0.00017466	0.02233377
Jackson	0.0	0.0	0.0	0.0
