Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.005	3.454	1.4e-07	0.00010094
Cumberland	0.166	116.134	5e-07	0.00034945
Jones	0.0	0.0	0.0	0.0
Brunswick	0.0	7.777	0.0	5.688e-05
Wayne	0.151	105.341	1.22e-06	0.00085471
Onslow	0.064	44.899	3.2e-07	0.00022713
Anson	0.008	13.514	3.1e-07	0.00054322
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.011	8.659	2.4e-07	0.00018391
Wilson	0.093	64.759	1.14e-06	0.00079503
Montgomery	0.0	1.483	0.0	5.437e-05
Iredell	0.104	72.962	5.8e-07	0.0004089
Currituck	0.001	1.931	4e-08	7.131e-05
Buncombe	0.0	0.419	0.0	1.62e-06
Ashe	0.073	67.475	2.69e-06	0.00248903
Lincoln	0.0	7.843	1e-08	9.363e-05
Columbus	0.035	45.776	6.3e-07	0.00082249
Hyde	-6.058	-1261.4	-0.00115829	-0.24118555
Alexander	0.0	0.0	0.0	0.0
Henderson	0.101	70.803	8.7e-07	0.00060646
Mitchell	0.005	4.498	3.2e-07	0.00029989
Wilkes	0.0	0.0	0.0	0.0
Lee	0.005	3.454	8e-08	5.62e-05
Caldwell	0.0	5.849	0.0	7.13e-05
Washington	0.04	33.073	3.37e-06	0.00278888
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.012	8.203	9e-08	6.222e-05
Surry	0.017	15.744	2.4e-07	0.00021883
Macon	0.043	35.402	1.21e-06	0.00100332
Martin	0.003	4.826	1.2e-07	0.00021288
Davidson	0.112	84.476	6.7e-07	0.00050701
Person	0.01	8.26	2.5e-07	0.00020909
Perquimans	0.003	4.069	2.3e-07	0.00030316
Alamance	0.077	53.534	4.6e-07	0.00032165
Catawba	0.0	3.521	0.0	2.219e-05
Lenoir	0.028	21.028	5e-07	0.00037566
Halifax	0.029	31.04	5.7e-07	0.00061376
McDowell	0.026	19.791	5.8e-07	0.0004349
Cabarrus	0.148	103.182	7e-07	0.00048822
Carteret	0.0	0.231	0.0	3.33e-06
Duplin	0.028	21.028	4.7e-07	0.00035728
Rowan	0.156	109.227	1.11e-06	0.00077322
Bladen	0.021	17.701	6.4e-07	0.00053333
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.021	16.08	1.12e-06	0.00084516
Wake	0.467	352.883	4.3e-07	0.00032306
Edgecombe	0.031	40.69	6e-07	0.00078242
Stokes	0.0	0.011	0.0	2.4e-07
Guilford	0.0	6.736	0.0	1.262e-05
Scotland	0.007	4.749	2e-07	0.00013643
Northampton	0.083	58.283	4.24e-06	0.00296214
Pasquotank	0.0	6.797	1e-08	0.00017147
Johnston	0.154	107.5	7.6e-07	0.0005304
Davie	0.025	17.701	5.9e-07	0.00041422
Hertford	0.004	3.022	1.8e-07	0.00012773
Randolph	0.093	65.191	6.5e-07	0.00045476
Pamlico	0.003	4.826	2.2e-07	0.00038092
Hoke	0.016	16.997	2.9e-07	0.00031036
Rockingham	0.01	17.375	1.1e-07	0.00019158
Stanly	0.01	13.224	1.6e-07	0.00021303
Vance	0.038	26.335	8.4e-07	0.00059071
Clay	0.751	164.837	6.745e-05	0.01479818
Chatham	0.024	16.837	3.3e-07	0.00023021
Chowan	1.252	274.728	8.926e-05	0.01958288
Pender	0.0	0.0	0.0	0.0
Franklin	0.046	32.379	6.9e-07	0.00047927
Rutherford	0.027	46.333	4e-07	0.00069333
Craven	0.001	18.591	1e-08	0.00018065
Greene	0.0	0.897	0.0	4.269e-05
New Hanover	0.0	14.728	0.0	6.341e-05
Union	0.153	107.068	6.5e-07	0.00045385
Swain	0.015	16.055	1.05e-06	0.00112708
Haywood	0.064	53.103	1.04e-06	0.0008569
Dare	0.03	24.781	8.2e-07	0.00067893
Forsyth	0.0	1.408	0.0	3.71e-06
Durham	0.392	274.146	1.24e-06	0.00086553
Pitt	0.099	69.508	5.5e-07	0.00038634
Moore	0.156	108.795	1.58e-06	0.00110248
Burke	0.12	99.126	1.33e-06	0.00109674
Gaston	0.134	93.684	6e-07	0.0004204
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.0	450.049	0.0	0.00041142
Cleveland	0.063	51.923	6.4e-07	0.00053175
Granville	0.227	158.875	3.78e-06	0.00264285
Sampson	0.028	19.428	4.4e-07	0.00030534
Caswell	0.002	3.052	1e-07	0.00013445
Harnett	0.052	36.697	3.9e-07	0.00027342
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.024	0.0	1.17e-06
Orange	0.222	155.421	1.52e-06	0.00106433
Nash	0.0	20.658	0.0	0.00021973
Jackson	0.0	0.0	0.0	0.0
