Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.656	317.768	328.768	0.012	431.057	431.057	1.917e-05	0.00928739	0.00960888	3.5e-07	0.01259848	0.01259848
Cumberland	0.013	500.284	1100.284	0.028	45.95	63.95	4e-08	0.00150538	0.00331082	8e-08	0.00013827	0.00019243
Jones	0.038	63.017	91.017	0.0	0.0	3.0	3.94e-06	0.00653907	0.00944454	0.0	0.0	0.0003113
Brunswick	0.006	91.598	172.598	0.0	0.0	2.0	4e-08	0.00066985	0.0012622	0.0	0.0	1.463e-05
Wayne	0.034	748.28	1795.28	0.034	43.938	63.938	2.8e-07	0.00607134	0.0145664	2.8e-07	0.0003565	0.00051878
Onslow	0.008	119.866	217.866	0.0	0.0	2.0	4e-08	0.00060635	0.0011021	0.0	0.0	1.012e-05
Anson	0.001	37.729	99.729	0.0	0.0	0.0	4e-08	0.00151662	0.00400888	0.0	0.0	0.0
Cherokee	0.0	11.486	41.486	0.0	0.0	1.0	0.0	0.00040468	0.00146165	0.0	0.0	3.523e-05
Gates	1.98	844.569	868.569	0.0	0.0	1.0	0.00017109	0.07297753	0.07505133	0.0	0.0	8.641e-05
Beaufort	0.0	22.527	58.527	0.0	0.0	0.0	0.0	0.00047849	0.00124317	0.0	0.0	0.0
Wilson	0.451	748.993	1078.993	0.0	0.0	10.0	5.54e-06	0.00919518	0.01324649	0.0	0.0	0.00012277
Montgomery	0.053	212.256	310.256	0.0	0.0	3.0	1.94e-06	0.00778321	0.01137677	0.0	0.0	0.00011001
Avery	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011425	0.0	0.0	0.0
Iredell	0.002	142.023	378.023	0.0	0.0	6.0	1e-08	0.00079594	0.00211855	0.0	0.0	3.363e-05
Tyrrell	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00096829	0.0	0.0	0.0
Currituck	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0004802	0.0	0.0	0.0
Buncombe	0.021	470.342	749.342	0.075	98.115	118.115	8e-08	0.00181527	0.00289206	2.9e-07	0.00037867	0.00045586
Ashe	0.0	12.378	47.378	0.075	98.115	98.115	0.0	0.0004566	0.00174769	2.77e-06	0.00361928	0.00361928
