Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	11.645	55.655
Brunswick	0.315	4.297
Wayne	9.931	50.183
Onslow	7.724	36.808
Anson	0.477	4.247
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	1.303	5.989
Wilson	2.046	14.407
Montgomery	2.207	9.375
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	11.301	55.266
Alexander	0.0	0.0
Henderson	4.111	23.418
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	5.213	23.96
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	4.52	22.106
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	10.578	54.346
Person	3.077	14.391
Perquimans	0.0	0.0
Alamance	0.821	9.528
Catawba	5.517	24.435
Lenoir	0.0	0.0
McDowell	1.303	5.989
Cabarrus	5.39	47.184
Carteret	0.0	9.0
Duplin	1.303	5.989
Rowan	6.833	44.1
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	12.932	104.143
Edgecombe	0.0	0.0
Stokes	0.687	6.184
Guilford	5.0	42.645
Scotland	0.0	0.0
Northampton	13.242	60.244
Pasquotank	0.0	0.0
Johnston	7.212	40.279
Davie	2.838	21.318
Hertford	0.0	0.0
Randolph	2.853	25.621
Pamlico	0.0	0.0
Hoke	2.207	10.375
Rockingham	6.759	34.857
Stanly	0.0	0.0
Vance	4.414	18.747
Clay	0.0	0.0
Chatham	0.0	0.0
Pender	0.0	0.0
Franklin	2.207	10.375
Rutherford	2.224	19.665
Craven	3.31	17.061
Greene	0.525	4.61
New Hanover	0.0	0.0
Union	3.593	34.788
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.567	4.949
Forsyth	5.537	49.77
Durham	18.812	90.058
Pitt	1.228	8.044
Moore	0.097	1.936
Burke	18.31	87.317
Gaston	3.441	37.087
Warren	17.344	91.615
Mecklenburg	37.897	345.09
Cleveland	3.844	24.218
Granville	30.897	170.235
Sampson	0.0	3.0
Caswell	0.0	0.0
Harnett	1.149	17.937
Watauga	0.0	0.0
Orange	4.491	48.486
Nash	5.517	23.435
Jackson	0.0	0.0
