Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	1.159	1795.508	3.49e-06	0.00540279
Wayne	5.219	4125.524	4.235e-05	0.03347335
Onslow	4.059	3208.734	2.053e-05	0.01623171
Cherokee	0.0	0.0	0.0	0.0
Beaufort	0.522	458.577	1.109e-05	0.00974058
Montgomery	1.16	916.783	4.254e-05	0.03361751
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	0.843	1496.421	1.515e-05	0.02688745
Alexander	0.0	0.0	0.0	0.0
Henderson	0.005	196.013	4e-08	0.00167894
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	2.089	1834.319	2.547e-05	0.02236184
Washington	0.0	0.0	0.0	0.0
Yadkin	0.337	598.572	8.98e-06	0.01594364
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	0.789	1400.75	4.74e-06	0.00840716
Person	0.937	917.275	2.372e-05	0.02321804
Perquimans	0.0	0.0	0.0	0.0
Catawba	2.899	2291.949	1.827e-05	0.01444639
Lenoir	0.0	0.0	0.0	0.0
McDowell	0.522	458.577	1.147e-05	0.01007707
Carteret	0.0	0.0	0.0	0.0
Duplin	0.522	458.577	8.87e-06	0.00779151
Rowan	0.004	255.528	3e-08	0.00180889
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Northampton	6.958	5500.689	0.00035363	0.27956338
Pasquotank	0.0	0.0	0.0	0.0
Johnston	0.072	503.279	3.6e-07	0.00248318
Davie	0.001	96.04	2e-08	0.00224744
Hertford	0.0	0.0	0.0	0.0
Hoke	1.16	916.783	2.118e-05	0.01674061
Rockingham	0.185	593.167	2.04e-06	0.0065406
Stanly	0.0	0.0	0.0	0.0
Vance	2.319	1833.563	5.202e-05	0.04112788
Clay	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	1.16	916.783	1.717e-05	0.01356991
Craven	1.74	1375.176	1.691e-05	0.01336264
New Hanover	0.0	0.0	0.0	0.0
Swain	0.0	0.0	0.0	0.0
Durham	1.873	2900.441	5.91e-06	0.0091572
Burke	3.196	3907.072	3.536e-05	0.04322843
Warren	0.3	1350.623	1.515e-05	0.06818918
Cleveland	0.002	143.765	2e-08	0.00147232
Granville	16.235	12834.947	0.00027007	0.21350656
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Watauga	0.0	0.0	0.0	0.0
Nash	2.899	2291.949	3.084e-05	0.02437829
Jackson	0.0	0.0	0.0	0.0
