Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	1.159	1798.508
Wayne	5.219	4133.524
Onslow	4.059	3212.734
Cherokee	0.0	1.0
Beaufort	0.522	458.91
Montgomery	1.16	916.783
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	0.843	1500.039
Alexander	0.0	0.0
Henderson	0.005	197.013
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	2.089	1835.652
Washington	0.0	0.0
Yadkin	0.337	600.019
Robeson	0.0	0.0
Surry	0.0	0.0
Martin	0.0	0.0
Davidson	0.789	1406.75
Person	0.937	918.098
Perquimans	0.0	0.0
Catawba	2.899	2292.949
Lenoir	0.0	0.0
McDowell	0.522	458.91
Carteret	0.0	9.0
Duplin	0.522	458.91
Rowan	0.004	260.528
Alleghany	0.0	0.0
Bertie	0.0	0.0
Scotland	0.0	0.0
Northampton	6.958	5504.689
Pasquotank	0.0	0.0
Johnston	0.072	507.279
Davie	0.001	100.04
Hertford	0.0	0.0
Hoke	1.16	917.783
Rockingham	0.185	595.553
Stanly	0.0	0.0
Vance	2.319	1833.563
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	1.16	917.783
Craven	1.74	1378.176
New Hanover	0.0	0.0
Swain	0.0	0.0
Durham	1.873	2905.441
Burke	3.196	3912.42
Warren	0.3	1357.066
Cleveland	0.002	145.984
Granville	16.235	12873.947
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Nash	2.899	2291.949
Jackson	0.0	0.0
