Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.005	2.578	1.5e-07	7.534e-05
Cumberland	0.22	109.128	6.6e-07	0.00032837
Jones	0.0	0.0	0.0	0.0
Brunswick	0.038	18.904	2.8e-07	0.00013824
Wayne	0.257	127.173	2.08e-06	0.00103185
Onslow	0.081	42.669	4.1e-07	0.00021585
Anson	0.017	13.481	6.8e-07	0.00054191
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.018	9.44	3.8e-07	0.00020052
Wilson	0.14	69.601	1.72e-06	0.00085448
Montgomery	0.0	0.192	0.0	7.04e-06
Iredell	0.114	64.49	6.4e-07	0.00036142
Currituck	0.001	0.963	4e-08	3.557e-05
Buncombe	0.0	0.332	0.0	1.28e-06
Ashe	0.111	67.219	4.1e-06	0.00247957
Lincoln	0.026	12.889	3.1e-07	0.00015386
Columbus	0.07	49.698	1.26e-06	0.00089297
Hyde	-6.88	-1238.565	-0.0013154	-0.23681938
Alexander	0.0	0.0	0.0	0.0
Henderson	0.149	73.898	1.28e-06	0.00063297
Mitchell	0.007	4.481	4.9e-07	0.00029875
Wilkes	0.0	0.0	0.0	0.0
Lee	0.011	5.585	1.8e-07	9.089e-05
Caldwell	0.038	20.112	4.6e-07	0.00024518
Washington	0.029	23.11	2.46e-06	0.00194876
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.01	7.1	2.7e-07	0.00018911
Robeson	0.015	7.304	1.1e-07	5.54e-05
Surry	0.013	7.842	1.8e-07	0.000109
Macon	0.002	2.593	7e-08	7.348e-05
Martin	0.007	5.778	3.2e-07	0.00025485
Davidson	0.0	34.62	0.0	0.00020778
Person	0.0	0.0	0.0	0.0
Perquimans	0.007	5.071	5.3e-07	0.00037783
Alamance	0.099	48.979	5.9e-07	0.00029428
Catawba	0.037	22.487	2.3e-07	0.00014174
Lenoir	0.039	20.523	6.9e-07	0.00036663
Halifax	0.043	27.735	8.4e-07	0.0005484
McDowell	0.034	18.06	7.5e-07	0.00039686
Cabarrus	0.209	103.543	9.9e-07	0.00048993
Carteret	0.0	0.0	0.0	0.0
Duplin	0.043	22.575	7.3e-07	0.00038356
Rowan	0.241	119.439	1.71e-06	0.00084552
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.029	15.187	1.51e-06	0.00079821
Wake	0.754	373.786	6.9e-07	0.0003422
Edgecombe	0.057	40.57	1.1e-06	0.00078011
Stokes	0.006	5.477	1.3e-07	0.00012047
Guilford	0.0	4.397	0.0	8.24e-06
Scotland	0.017	8.593	5e-07	0.00024685
Northampton	0.1	49.408	5.07e-06	0.0025111
Pasquotank	0.023	11.6	5.9e-07	0.00029265
Johnston	0.263	130.18	1.3e-06	0.00064231
Davie	0.0	0.211	0.0	4.93e-06
Hertford	0.003	1.289	1.1e-07	5.448e-05
Randolph	0.13	64.446	9.1e-07	0.00044957
Pamlico	0.007	5.778	5.7e-07	0.00045601
Hoke	0.041	20.193	7.4e-07	0.00036873
Rockingham	0.022	17.333	2.4e-07	0.00019112
Stanly	0.026	18.256	4.1e-07	0.0002941
Vance	0.053	26.208	1.19e-06	0.00058786
Clay	0.004	2.889	3.3e-07	0.00025934
Chatham	0.046	22.771	6.3e-07	0.00031134
Chowan	0.006	4.815	4.3e-07	0.00034319
Pender	0.0	0.0	0.0	0.0
Franklin	0.083	41.245	1.23e-06	0.0006105
Rutherford	0.053	42.369	8e-07	0.00063402
Craven	0.04	24.038	3.9e-07	0.00023358
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	13.963	0.0	6.011e-05
Union	0.191	94.52	8.1e-07	0.00040067
Swain	0.021	15.214	1.5e-06	0.001068
Haywood	0.0	0.0	0.0	0.0
Dare	0.035	19.978	9.7e-07	0.00054732
Forsyth	0.0	1.084	0.0	2.86e-06
Durham	0.536	265.946	1.69e-06	0.00083964
Pitt	0.166	82.061	9.2e-07	0.00045611
Moore	0.335	165.84	3.39e-06	0.00168055
Burke	0.171	96.363	1.89e-06	0.00106617
Gaston	0.18	89.365	8.1e-07	0.00040102
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.0	315.028	0.0	0.00028799
Cleveland	0.092	51.707	9.4e-07	0.00052954
Granville	0.199	98.817	3.32e-06	0.0016438
Sampson	0.049	24.06	7.6e-07	0.00037814
Caswell	0.004	3.043	1.9e-07	0.00013405
Harnett	0.002	21.044	1e-08	0.0001568
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	0.369	183.026	2.53e-06	0.00125337
Nash	0.058	32.846	6.2e-07	0.00034937
Jackson	0.0	0.0	0.0	0.0
