Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	9.671	1681.466
Brunswick	0.015	11.048
Wayne	33.369	3726.515
Onslow	25.953	2896.172
Anson	0.006	12.417
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	3.495	416.66
Wilson	0.139	65.108
Montgomery	7.415	826.336
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	7.519	1408.988
Alexander	0.0	0.0
Henderson	0.59	191.056
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	13.98	1666.65
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	3.008	563.598
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	7.038	1321.518
Person	6.568	839.227
Perquimans	0.0	0.0
Catawba	18.538	2066.836
Lenoir	0.0	0.0
McDowell	3.495	416.66
Cabarrus	0.21	158.008
Carteret	0.0	9.0
Duplin	3.495	416.66
Rowan	0.651	254.513
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	0.595	380.91
Edgecombe	0.0	0.0
Stokes	0.005	17.758
Guilford	0.293	158.506
Scotland	0.0	0.0
Northampton	44.492	4962.014
Pasquotank	0.0	0.0
Johnston	1.918	486.054
Davie	0.224	98.157
Hertford	0.0	0.0
Randolph	0.076	79.307
Pamlico	0.0	0.0
Hoke	7.415	827.336
Rockingham	2.504	566.391
Stanly	0.0	0.0
Vance	14.831	1652.67
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	7.415	827.336
Rutherford	0.035	58.557
Craven	11.123	1242.505
Greene	0.012	14.237
New Hanover	0.0	0.0
Union	0.14	108.671
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.019	16.15
Forsyth	0.277	171.174
Durham	15.622	2716.368
Pitt	0.083	38.463
Burke	24.402	3620.059
Gaston	0.102	103.537
Warren	5.423	1295.487
Mecklenburg	2.06	1198.938
Cleveland	0.366	142.598
Granville	103.814	11607.704
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.175	140.837
Nash	18.538	2065.836
Jackson	0.0	0.0
