Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.122	1.415	3.57e-06	4.134e-05
Cumberland	4.108	47.566	1.236e-05	0.00014313
Jones	0.0	0.0	0.0	0.0
Brunswick	0.337	4.661	2.46e-06	3.409e-05
Wayne	3.726	43.145	3.023e-05	0.00035007
Onslow	1.588	18.39	8.03e-06	9.303e-05
Anson	0.489	6.024	1.967e-05	0.00024216
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.308	3.602	6.53e-06	7.65e-05
Wilson	2.291	26.524	2.812e-05	0.00032562
Montgomery	0.018	1.435	6.5e-07	5.262e-05
Iredell	2.581	29.883	1.446e-05	0.00016747
Currituck	0.07	0.861	2.58e-06	3.179e-05
Buncombe	0.0	0.419	0.0	1.62e-06
Ashe	2.414	28.913	8.906e-05	0.00106654
Lincoln	0.295	3.769	3.52e-06	4.499e-05
Columbus	1.651	20.154	2.966e-05	0.00036213
Hyde	-27.236	-184.406	-0.0052076	-0.03525927
Alexander	0.0	0.0	0.0	0.0
Henderson	2.504	28.999	2.145e-05	0.00024839
Mitchell	0.161	1.927	1.073e-05	0.0001285
Wilkes	0.0	0.0	0.0	0.0
Lee	0.122	1.415	1.99e-06	2.302e-05
Caldwell	0.279	4.459	3.4e-06	5.436e-05
Washington	1.18	13.967	9.946e-05	0.00117772
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.29	3.36	2.2e-06	2.548e-05
Surry	0.563	6.746	7.83e-06	9.377e-05
Macon	1.263	14.95	3.578e-05	0.00042369
Martin	0.175	2.151	7.71e-06	9.49e-05
Davidson	3.002	35.14	1.801e-05	0.00021091
Person	0.295	3.488	7.46e-06	8.83e-05
Perquimans	0.147	1.791	1.093e-05	0.00013347
Alamance	1.894	21.926	1.138e-05	0.00013174
Catawba	0.051	3.396	3.2e-07	2.14e-05
Lenoir	0.747	8.747	1.335e-05	0.00015627
Halifax	1.115	13.487	2.204e-05	0.00026668
McDowell	0.703	8.233	1.545e-05	0.00018091
Cabarrus	3.65	42.261	1.727e-05	0.00019996
Carteret	0.004	0.227	5e-08	3.26e-06
Duplin	0.747	8.747	1.269e-05	0.00014862
Rowan	3.864	44.736	2.735e-05	0.00031669
Bladen	0.631	7.475	1.902e-05	0.00022522
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.571	6.689	3.003e-05	0.00035157
Wake	12.538	146.791	1.148e-05	0.00013439
Edgecombe	1.467	17.915	2.821e-05	0.00034448
Stokes	0.0	0.011	0.0	2.4e-07
Guilford	0.091	6.572	1.7e-07	1.231e-05
Scotland	0.168	1.945	4.83e-06	5.588e-05
Northampton	2.062	23.871	0.00010478	0.00121321
Pasquotank	0.257	3.3	6.49e-06	8.326e-05
Johnston	3.802	44.029	1.876e-05	0.00021724
Davie	0.626	7.25	1.465e-05	0.00016965
Hertford	0.107	1.238	4.52e-06	5.232e-05
Randolph	2.306	26.7	1.609e-05	0.00018626
Pamlico	0.175	2.151	1.379e-05	0.00016981
Hoke	0.61	7.385	1.114e-05	0.00013486
Rockingham	0.629	7.745	6.94e-06	8.54e-05
Stanly	0.477	5.822	7.68e-06	9.379e-05
Vance	0.932	10.786	2.089e-05	0.00024194
Clay	3.859	26.689	0.00034644	0.002396
Chatham	0.596	6.896	8.14e-06	9.429e-05
Chowan	6.432	44.482	0.00045846	0.0031707
Pender	0.0	0.0	0.0	0.0
Franklin	1.145	13.262	1.695e-05	0.0001963
Rutherford	1.678	20.654	2.511e-05	0.00030907
Craven	0.699	8.934	6.79e-06	8.681e-05
Greene	0.042	0.781	1.98e-06	3.717e-05
New Hanover	0.63	8.688	2.71e-06	3.74e-05
Union	3.787	43.852	1.605e-05	0.00018589
Swain	0.577	6.976	4.047e-05	0.00048973
Haywood	1.894	22.425	3.056e-05	0.00036186
Dare	0.884	10.465	2.421e-05	0.00028671
Forsyth	0.0	1.408	0.0	3.71e-06
Durham	9.697	112.283	3.062e-05	0.0003545
Pitt	2.459	28.469	1.367e-05	0.00015823
Moore	3.848	44.559	3.9e-05	0.00045155
Burke	3.535	41.86	3.911e-05	0.00046315
Gaston	3.314	38.371	1.487e-05	0.00017218
Warren	0.0	0.0	0.0	0.0
Mecklenburg	17.057	237.324	1.559e-05	0.00021695
Cleveland	1.852	21.927	1.896e-05	0.00022456
Granville	5.62	65.071	9.348e-05	0.00108244
Sampson	0.687	7.957	1.08e-05	0.00012506
Caswell	0.11	1.344	4.85e-06	5.92e-05
Harnett	1.298	15.03	9.67e-06	0.00011199
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.024	0.0	1.17e-06
Orange	5.498	63.656	3.765e-05	0.00043592
Nash	0.798	10.559	8.49e-06	0.00011231
Jackson	0.0	0.0	0.0	0.0
