Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.038	0.695	1.12e-06	2.032e-05
Cumberland	3.305	59.786	9.95e-06	0.0001799
Jones	0.0	0.0	0.0	0.0
Brunswick	0.408	8.389	2.98e-06	6.135e-05
Wayne	2.037	36.845	1.653e-05	0.00029895
Onslow	1.499	27.112	7.58e-06	0.00013715
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.065	0.0	2.3e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.115	0.0	2.45e-06
Wilson	1.845	33.369	2.265e-05	0.00040966
Montgomery	0.5	9.037	1.832e-05	0.00033139
Iredell	2.421	43.796	1.357e-05	0.00024545
Currituck	1.73	31.283	6.389e-05	0.00115555
Buncombe	0.922	16.684	3.56e-06	6.439e-05
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.172	4.266	2.06e-06	5.092e-05
Columbus	0.0	0.0	0.0	0.0
Hyde	-27.236	-212.796	-0.0052076	-0.04068751
Alexander	1.207	21.547	3.232e-05	0.00057685
Henderson	3.498	63.261	2.996e-05	0.00054186
Mitchell	6.894	57.241	0.00045962	0.00381606
Wilkes	0.0	0.0	0.0	0.0
Lee	0.038	0.695	6.3e-07	1.131e-05
Caldwell	0.88	16.127	1.073e-05	0.00019661
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.269	4.866	2.04e-06	3.691e-05
Surry	23.441	194.619	0.0003258	0.00270499
Macon	0.0	0.0	0.0	0.0
Martin	2.306	41.711	0.00010172	0.00183983
Davidson	1.458	31.819	8.75e-06	0.00019098
Person	13.443	115.973	0.00034026	0.00293552
Perquimans	1.207	21.547	8.994e-05	0.00160535
Alamance	1.307	23.636	7.85e-06	0.00014201
Catawba	1.038	18.77	6.54e-06	0.00011831
Lenoir	0.477	8.736	8.52e-06	0.00015606
Halifax	0.0	0.0	0.0	0.0
McDowell	0.22	4.032	4.84e-06	8.86e-05
Cabarrus	3.152	57.005	1.491e-05	0.00026973
Carteret	0.961	17.38	1.382e-05	0.00024998
Duplin	0.404	7.392	6.86e-06	0.00012559
Rowan	3.113	56.31	2.204e-05	0.00039862
Bladen	0.0	0.0	0.0	0.0
Alleghany	1.207	21.547	0.00010816	0.00193056
Bertie	0.183	3.36	9.64e-06	0.00017659
Wake	5.608	122.835	5.13e-06	0.00011246
Edgecombe	6.64	118.509	0.00012767	0.00227879
Stokes	0.0	0.0	0.0	0.0
Guilford	4.804	86.898	9e-06	0.00016283
Scotland	0.038	0.695	1.1e-06	1.997e-05
Northampton	1.96	35.454	9.962e-05	0.0018019
Pasquotank	0.098	3.029	2.47e-06	7.642e-05
Johnston	2.537	45.882	1.252e-05	0.00022638
Davie	0.807	14.599	1.889e-05	0.00034163
Hertford	0.038	0.695	1.62e-06	2.938e-05
Randolph	1.691	30.588	1.18e-05	0.00021338
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.577	10.428	1.053e-05	0.00019041
Rockingham	0.0	0.0	0.0	0.0
Stanly	4.829	86.188	7.779e-05	0.00138845
Vance	0.692	12.513	1.552e-05	0.00028068
Clay	0.0	0.0	0.0	0.0
Chatham	0.171	3.813	2.34e-06	5.214e-05
Chowan	0.577	10.428	4.109e-05	0.0007433
Pender	0.0	0.0	0.0	0.0
Franklin	0.01	2.369	1.5e-07	3.507e-05
Rutherford	0.0	0.0	0.0	0.0
Craven	0.922	16.684	8.96e-06	0.00016212
Greene	0.0	0.0	0.0	0.0
New Hanover	0.021	4.887	9e-08	2.104e-05
Union	3.036	54.919	1.287e-05	0.0002328
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.35	6.486	9.58e-06	0.00017771
Forsyth	4.266	77.165	1.125e-05	0.00020355
Durham	7.572	136.951	2.39e-05	0.00043238
Pitt	1.268	22.941	7.05e-06	0.00012751
Moore	0.807	14.599	8.18e-06	0.00014794
Burke	58.832	530.93	0.00065093	0.00587428
Gaston	2.729	49.358	1.225e-05	0.00022149
Warren	0.0	0.0	0.0	0.0
Mecklenburg	30.094	544.326	2.751e-05	0.0004976
Cleveland	2.395	40.42	2.453e-05	0.00041395
Granville	5.535	100.106	9.207e-05	0.00166524
Sampson	0.346	6.257	5.44e-06	9.833e-05
Caswell	1.207	21.547	5.319e-05	0.00094929
Harnett	1.268	22.941	9.45e-06	0.00017093
Watauga	0.0	0.116	0.0	2.07e-06
Polk	0.0	0.0	0.0	0.0
Orange	3.344	60.481	2.29e-05	0.00041417
Nash	1.191	21.551	1.267e-05	0.00022922
Jackson	0.077	1.39	1.77e-06	3.209e-05
