Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	0.767	12.784	96.784	0.0	0.974	1.974	2.242e-05	0.00037364	0.0028287	0.0	2.847e-05	5.769e-05
Cumberland	12.821	213.664	2130.664	25.633	334.964	380.964	3.858e-05	0.00064293	0.00641129	7.713e-05	0.00100793	0.00114634
Jones	0.225	3.756	46.756	0.0	1.526	4.526	2.335e-05	0.00038975	0.00485172	0.0	0.00015835	0.00046965
Brunswick	7.367	122.772	1062.772	8.866	115.856	126.856	5.387e-05	0.00089782	0.00777198	6.484e-05	0.00084725	0.00092769
Wayne	389.892	2420.502	4520.502	0.0	115.01	149.01	0.00316348	0.01963928	0.0366781	0.0	0.00093316	0.00120903
Onslow	4.509	75.145	633.145	5.124	66.953	72.953	2.281e-05	0.00038013	0.00320283	2.592e-05	0.00033869	0.00036904
Anson	2.868	47.802	307.802	0.0	5.322	7.322	0.00011529	0.00192153	0.01237295	0.0	0.00021393	0.00029433
Cherokee	19.718	122.413	241.413	0.47	7.838	9.838	0.00069471	0.0043129	0.00850555	1.656e-05	0.00027615	0.00034662
Gates	5.687	35.306	67.306	0.333	5.544	7.544	0.0004914	0.00305072	0.00581578	2.877e-05	0.00047905	0.00065186
Beaufort	1.985	31.618	228.618	0.0	0.0	6.41	4.216e-05	0.00067159	0.00485605	0.0	0.0	0.00013615
Wilson	7.114	118.553	1246.553	15.783	206.251	234.251	8.734e-05	0.00145544	0.01530358	0.00019376	0.00253209	0.00287583
Montgomery	2.903	48.378	507.378	6.726	87.895	97.895	0.00010645	0.00177397	0.01860504	0.00024664	0.00322302	0.00358971
Avery	0.838	12.377	63.377	0.0	0.0	1.1	4.787e-05	0.00070706	0.00362051	0.0	0.0	6.284e-05
Iredell	9.75	162.488	1496.488	14.973	195.658	206.658	5.464e-05	0.00091063	0.00838674	8.391e-05	0.00109652	0.00115817
Tyrrell	9.237	57.346	122.346	0.175	2.917	3.917	0.00223602	0.01388187	0.02961656	4.236e-05	0.00070612	0.0009482
Currituck	0.35	5.835	53.835	0.0	0.0	1.555	1.293e-05	0.00021554	0.00198859	0.0	0.0	5.744e-05
Buncombe	8.752	145.857	1285.857	11.565	151.126	193.126	3.378e-05	0.00056293	0.00496273	4.463e-05	0.00058327	0.00074536
Ashe	0.404	6.728	79.728	0.617	10.287	11.287	1.49e-05	0.00024818	0.00294102	2.276e-05	0.00037947	0.00041636
Lincoln	4.563	76.035	623.035	0.0	12.58	14.58	5.447e-05	0.00090766	0.00743745	0.0	0.00015017	0.00017405
