Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.027	2.263	8e-07	6.614e-05
Cumberland	1.157	95.798	3.48e-06	0.00028826
Jones	0.0	0.0	0.0	0.0
Brunswick	0.2	16.595	1.47e-06	0.00012136
Wayne	1.348	111.638	1.094e-05	0.0009058
Onslow	0.441	37.573	2.23e-06	0.00019007
Anson	0.133	12.052	5.33e-06	0.00048447
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.098	8.313	2.07e-06	0.00017658
Wilson	0.738	61.099	9.06e-06	0.0007501
Montgomery	0.0	0.192	0.0	7.04e-06
Iredell	0.653	56.959	3.66e-06	0.00031922
Currituck	0.009	0.861	3.5e-07	3.18e-05
Buncombe	0.0	0.332	0.0	1.28e-06
Ashe	0.672	59.546	2.479e-05	0.00219653
Lincoln	0.137	11.315	1.63e-06	0.00013507
Columbus	0.491	44.292	8.83e-06	0.00079584
Hyde	-24.775	-906.675	-0.00473709	-0.17336038
Alexander	0.0	0.0	0.0	0.0
Henderson	0.783	64.871	6.71e-06	0.00055565
Mitchell	0.045	3.97	2.99e-06	0.00026465
Wilkes	0.0	0.0	0.0	0.0
Lee	0.059	4.903	9.6e-07	7.979e-05
Caldwell	0.208	17.71	2.53e-06	0.0002159
Washington	0.227	20.661	1.916e-05	0.00174219
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.07	6.327	1.87e-06	0.00016854
Robeson	0.077	6.412	5.9e-07	4.864e-05
Surry	0.078	6.947	1.09e-06	9.656e-05
Macon	0.025	2.333	7.1e-07	6.612e-05
Martin	0.057	5.165	2.51e-06	0.00022783
Davidson	0.052	34.507	3.1e-07	0.00020711
Person	0.0	0.0	0.0	0.0
Perquimans	0.05	4.52	3.74e-06	0.00033673
Alamance	0.519	42.996	3.12e-06	0.00025833
Catawba	0.225	19.921	1.42e-06	0.00012556
Lenoir	0.212	18.072	3.79e-06	0.00032285
Halifax	0.275	24.643	5.45e-06	0.00048726
McDowell	0.187	15.903	4.1e-06	0.00034947
Cabarrus	1.097	90.895	5.19e-06	0.00043008
Carteret	0.0	0.0	0.0	0.0
Duplin	0.233	19.879	3.96e-06	0.00033776
Rowan	1.266	104.85	8.96e-06	0.00074223
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.157	13.373	8.25e-06	0.00070289
Wake	3.962	328.126	3.63e-06	0.0003004
Edgecombe	0.401	36.157	7.71e-06	0.00069526
Stokes	0.053	4.912	1.18e-06	0.00010804
Guilford	0.0	4.397	0.0	8.24e-06
Scotland	0.091	7.543	2.62e-06	0.00021669
Northampton	0.524	43.373	2.662e-05	0.00220436
Pasquotank	0.123	10.183	3.1e-06	0.0002569
Johnston	1.38	114.278	6.81e-06	0.00056385
Davie	0.0	0.211	0.0	4.93e-06
Hertford	0.014	1.131	5.8e-07	4.782e-05
Randolph	0.683	56.573	4.77e-06	0.00039465
Pamlico	0.057	5.165	4.48e-06	0.00040767
Hoke	0.214	17.726	3.91e-06	0.00032369
Rockingham	0.17	15.496	1.88e-06	0.00017086
Stanly	0.18	16.271	2.91e-06	0.00026211
Vance	0.278	23.007	6.23e-06	0.00051605
Clay	0.028	2.583	2.55e-06	0.00023185
Chatham	0.241	19.989	3.3e-06	0.00027331
Chowan	0.047	4.304	3.37e-06	0.00030682
Pender	0.0	0.0	0.0	0.0
Franklin	0.437	36.207	6.47e-06	0.00053592
Rutherford	0.417	37.878	6.23e-06	0.00056681
Craven	0.24	21.294	2.34e-06	0.00020692
Greene	0.0	0.0	0.0	0.0
New Hanover	0.021	13.917	9e-08	5.992e-05
Union	1.002	82.974	4.25e-06	0.00035172
Swain	0.15	13.559	1.056e-05	0.00095184
Haywood	0.0	0.0	0.0	0.0
Dare	0.202	17.645	5.54e-06	0.0004834
Forsyth	0.0	1.084	0.0	2.86e-06
Durham	2.819	233.46	8.9e-06	0.00073707
Pitt	0.87	72.037	4.83e-06	0.0004004
Moore	1.758	145.582	1.781e-05	0.00147527
Burke	0.976	85.11	1.08e-05	0.00094167
Gaston	0.947	78.449	4.25e-06	0.00035203
Warren	0.0	0.0	0.0	0.0
Mecklenburg	0.231	314.406	2.1e-07	0.00028742
Cleveland	0.524	45.669	5.36e-06	0.0004677
Granville	1.047	86.746	1.742e-05	0.001443
Sampson	0.255	21.121	4.01e-06	0.00033195
Caswell	0.03	2.712	1.33e-06	0.00011947
Harnett	0.191	19.441	1.42e-06	0.00014485
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	1.94	160.669	1.328e-05	0.00110027
Nash	0.333	29.01	3.54e-06	0.00030857
Jackson	0.0	0.0	0.0	0.0
