Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Transylvania	4.374	37.272	46.03	12.389	270.911	362.509	0.00012784	0.00108935	0.00134532	0.00036209	0.0079179	0.01059503
Cumberland	6.232	124.341	308.242	1.109	14.606	22.009	1.875e-05	0.00037415	0.00092752	3.34e-06	4.395e-05	6.623e-05
Jones	0.21	4.97	18.92	0.0	0.0	2.0	2.179e-05	0.00051572	0.00196327	0.0	0.0	0.00020753
Brunswick	0.0	0.174	40.146	0.0	0.0	2.0	0.0	1.27e-06	0.00029359	0.0	0.0	1.463e-05
Wayne	965.573	8894.82	9982.615	0.0	0.0	6.0	0.00783439	0.0721701	0.08099616	0.0	0.0	4.868e-05
Onslow	0.0	0.0	39.733	0.0	0.0	1.0	0.0	0.0	0.00020099	0.0	0.0	5.06e-06
Anson	0.506	11.984	35.687	0.0	0.0	0.0	2.034e-05	0.00048173	0.00143454	0.0	0.0	0.0
Cherokee	0.361	8.559	27.92	0.0	0.0	1.0	1.272e-05	0.00030155	0.00098369	0.0	0.0	3.523e-05
Gates	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00051845	0.0	0.0	0.0
Beaufort	0.052	1.425	18.109	0.0	0.0	0.0	1.1e-06	3.027e-05	0.00038465	0.0	0.0	0.0
Wilson	4.03	92.667	257.398	0.517	9.875	17.879	4.948e-05	0.00113765	0.00316	6.35e-06	0.00012123	0.0002195
Montgomery	0.289	6.849	28.537	0.0	0.0	1.0	1.06e-05	0.00025115	0.00104642	0.0	0.0	3.667e-05
Avery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iredell	1.06	25.125	128.987	0.0	0.0	3.0	5.94e-06	0.00014081	0.00072288	0.0	0.0	1.681e-05
Tyrrell	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00096829	0.0	0.0	0.0
Currituck	0.002	0.056	2.076	0.0	0.0	0.0	7e-08	2.07e-06	7.668e-05	0.0	0.0	0.0
Buncombe	0.799	18.939	75.372	0.0	0.0	3.26	3.08e-06	7.309e-05	0.0002909	0.0	0.0	1.258e-05
Ashe	0.0	0.0	4.0	0.0	0.0	0.26	0.0	0.0	0.00014755	0.0	0.0	9.59e-06
Lincoln	0.514	11.64	40.881	0.0	0.0	0.26	6.14e-06	0.00013895	0.00048801	0.0	0.0	3.1e-06
Columbus	1.995	47.268	141.819	0.657	13.11	21.263	3.585e-05	0.0008493	0.00254818	1.18e-05	0.00023556	0.00038205
Camden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hyde	0.0	0.0	1.0	0.657	13.11	16.263	0.0	0.0	0.0001912	0.00012562	0.00250669	0.00310956
