Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.01	1.188	2.9e-07	3.472e-05
Cumberland	0.862	102.161	2.59e-06	0.00030741
Jones	0.0	0.0	0.0	0.0
Brunswick	0.087	13.009	6.3e-07	9.514e-05
Wayne	0.531	62.96	4.31e-06	0.00051084
Onslow	0.391	46.329	1.98e-06	0.00023436
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.065	0.0	2.3e-06
Gates	0.0	0.0	0.0	0.0
Beaufort	0.0	0.115	0.0	2.45e-06
Wilson	0.481	57.02	5.91e-06	0.00070002
Montgomery	0.13	15.443	4.78e-06	0.00056628
Iredell	0.632	74.839	3.54e-06	0.00041942
Currituck	0.451	53.456	1.667e-05	0.0019746
Buncombe	0.241	28.51	9.3e-07	0.00011003
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	5.249	0.0	6.266e-05
Columbus	0.0	0.0	0.0	0.0
Hyde	-24.775	-945.404	-0.00473709	-0.18076558
Alexander	0.318	37.181	8.51e-06	0.0009954
Henderson	0.912	108.101	7.82e-06	0.00092593
Mitchell	4.975	214.23	0.00033167	0.01428201
Wilkes	0.0	0.0	0.0	0.0
Lee	0.01	1.188	1.6e-07	1.933e-05
Caldwell	0.227	27.3	2.77e-06	0.00033281
Washington	0.0	0.0	0.0	0.0
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.07	8.315	5.3e-07	6.308e-05
Surry	16.915	728.382	0.0002351	0.01012373
Macon	0.0	0.0	0.0	0.0
Martin	0.602	71.275	2.654e-05	0.00314389
Davidson	0.164	47.239	9.8e-07	0.00028352
Person	8.775	400.905	0.00022212	0.0101477
Perquimans	0.318	37.181	2.368e-05	0.00277018
Alamance	0.341	40.389	2.05e-06	0.00024267
Catawba	0.271	32.074	1.71e-06	0.00020216
Lenoir	0.123	14.788	2.2e-06	0.00026418
Halifax	0.0	0.0	0.0	0.0
McDowell	0.057	6.825	1.25e-06	0.00014998
Cabarrus	0.822	97.409	3.89e-06	0.00046091
Carteret	0.251	29.698	3.61e-06	0.00042716
Duplin	0.104	12.512	1.77e-06	0.00021259
Rowan	0.812	96.221	5.75e-06	0.00068116
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.318	37.181	2.847e-05	0.00333136
Bertie	0.047	5.688	2.49e-06	0.00029893
Wake	0.399	180.02	3.7e-07	0.00016481
Edgecombe	1.748	204.497	3.361e-05	0.00393226
Stokes	0.0	0.0	0.0	0.0
Guilford	1.253	148.49	2.35e-06	0.00027824
Scotland	0.01	1.188	2.9e-07	3.413e-05
Northampton	0.511	60.584	2.599e-05	0.00307907
Pasquotank	0.0	3.344	0.0	8.437e-05
Johnston	0.662	78.403	3.27e-06	0.00038684
Davie	0.211	24.946	4.93e-06	0.00058377
Hertford	0.01	1.188	4.2e-07	5.021e-05
Randolph	0.441	52.268	3.08e-06	0.00036462
Pamlico	0.0	0.0	0.0	0.0
Hoke	0.15	17.819	2.75e-06	0.00032537
Rockingham	0.0	0.0	0.0	0.0
Stanly	1.271	148.725	2.048e-05	0.0023959
Vance	0.18	21.383	4.05e-06	0.00047962
Clay	0.0	0.0	0.0	0.0
Chatham	0.003	5.39	4e-08	7.37e-05
Chowan	0.15	17.819	1.072e-05	0.00127014
Pender	0.0	0.0	0.0	0.0
Franklin	0.0	2.396	0.0	3.547e-05
Rutherford	0.0	0.0	0.0	0.0
Craven	0.241	28.51	2.34e-06	0.00027703
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	4.925	0.0	2.12e-05
Union	0.792	93.846	3.36e-06	0.00039781
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.089	10.881	2.44e-06	0.00029811
Forsyth	1.113	131.859	2.94e-06	0.00034782
Durham	1.975	234.02	6.24e-06	0.00073884
Pitt	0.331	39.201	1.84e-06	0.00021789
Moore	0.211	24.946	2.13e-06	0.00025279
Burke	35.207	1704.21	0.00038954	0.01885564
Gaston	0.712	84.342	3.19e-06	0.00037848
Warren	0.0	0.0	0.0	0.0
Mecklenburg	7.851	930.14	7.18e-06	0.0008503
Cleveland	0.686	72.915	7.03e-06	0.00074673
Granville	1.444	171.06	2.402e-05	0.00284555
Sampson	0.09	10.691	1.42e-06	0.00016803
Caswell	0.318	37.181	1.4e-05	0.00163809
Harnett	0.331	39.201	2.47e-06	0.00029208
Watauga	0.0	0.116	0.0	2.07e-06
Polk	0.0	0.0	0.0	0.0
Orange	0.872	103.349	5.97e-06	0.00070774
Nash	0.311	36.825	3.31e-06	0.00039169
Jackson	0.02	2.376	4.6e-07	5.484e-05
