Name	Predicted_New_Cases	Total_Predicted_New_Cases
Transylvania	0.0	0.0
Cumberland	33.749	1223.596
Brunswick	0.074	10.204
Wayne	91.982	2335.059
Onslow	71.542	1813.935
Anson	0.078	11.623
Cherokee	0.0	1.0
Gates	0.0	0.0
Beaufort	9.956	268.518
Wilson	0.63	57.877
Montgomery	20.44	517.123
Currituck	0.0	0.0
Buncombe	0.0	2.0
Ashe	0.0	0.0
Lincoln	0.0	0.0
Columbus	27.078	1046.241
Alexander	0.0	0.0
Henderson	2.452	161.027
Mitchell	0.0	0.0
Wilkes	0.0	0.0
Lee	0.0	0.0
Caldwell	39.826	1074.072
Washington	0.0	0.0
Richmond	0.0	0.0
Yadkin	10.831	418.496
Robeson	0.0	0.0
Surry	0.0	0.0
Macon	0.0	0.0
Martin	0.0	0.0
Davidson	25.347	981.963
Person	19.43	555.799
Perquimans	0.0	0.0
Catawba	51.101	1293.807
Lenoir	0.0	0.0
McDowell	9.956	268.518
Cabarrus	1.145	144.773
Carteret	0.0	9.0
Duplin	9.956	268.518
Rowan	2.841	220.638
Bladen	0.0	0.0
Alleghany	0.0	0.0
Bertie	0.0	0.0
Wake	3.024	346.308
Edgecombe	0.0	0.0
Stokes	0.108	16.671
Guilford	1.379	142.874
Scotland	0.0	0.0
Northampton	122.643	3106.741
Pasquotank	0.0	0.0
Johnston	7.433	391.73
Davie	0.994	86.54
Hertford	0.0	0.0
Randolph	0.531	73.467
Pamlico	0.0	0.0
Hoke	20.44	518.123
Rockingham	9.514	443.177
Stanly	0.0	0.0
Vance	40.881	1034.246
Clay	0.0	0.0
Pender	0.0	0.0
Franklin	20.44	518.123
Rutherford	0.376	54.661
Craven	30.661	778.686
Greene	0.095	13.217
New Hanover	0.0	0.0
Union	0.763	99.847
Swain	0.0	0.0
Haywood	0.0	0.0
Dare	0.112	14.871
Forsyth	1.369	155.624
Durham	54.518	1976.73
Pitt	0.378	34.125
Burke	78.434	2520.473
Gaston	0.66	96.127
Warren	20.785	1029.02
Mecklenburg	9.911	1086.749
Cleveland	1.598	123.541
Granville	286.167	7278.735
Sampson	0.0	3.0
Caswell	0.0	0.0
Watauga	0.0	0.0
Orange	0.954	129.809
Nash	51.101	1292.807
Jackson	0.0	0.0
