Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Transylvania	0.0	0.0	0.0	0.0
Cumberland	27.207	1365.289	8.187e-05	0.00410823
Brunswick	0.0	0.0	0.0	0.0
Wayne	48.741	1896.989	0.00039547	0.01539164
Onslow	27.078	1053.882	0.00013698	0.00533117
Anson	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Gates	0.0	0.0	0.0	0.0
Beaufort	0.064	9.419	1.36e-06	0.00020007
Wilson	0.39	52.666	4.79e-06	0.00064657
Montgomery	3.278	144.961	0.0001202	0.00531557
Iredell	0.0	4.467	0.0	2.503e-05
Currituck	0.0	0.0	0.0	0.0
Buncombe	0.0	0.0	0.0	0.0
Ashe	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Columbus	0.101	18.544	1.81e-06	0.0003332
Hyde	0.0	0.0	0.0	0.0
Alexander	0.0	0.0	0.0	0.0
Henderson	0.036	10.373	3.1e-07	8.885e-05
Mitchell	0.0	0.0	0.0	0.0
Wilkes	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.031	5.91	2.61e-06	0.00049836
Richmond	0.0	0.0	0.0	0.0
Yadkin	0.0	0.0	0.0	0.0
Robeson	0.0	0.0	0.0	0.0
Surry	0.0	0.0	0.0	0.0
Macon	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Davidson	3.168	298.315	1.901e-05	0.00179046
Person	0.068	9.956	1.72e-06	0.00025201
Perquimans	0.0	0.0	0.0	0.0
Alamance	1.607	136.618	9.66e-06	0.00082084
Catawba	0.827	85.919	5.21e-06	0.00054156
Lenoir	0.254	23.903	4.54e-06	0.00042702
Halifax	0.0	0.0	0.0	0.0
McDowell	0.0	0.0	0.0	0.0
Cabarrus	0.989	144.638	4.68e-06	0.00068438
Carteret	0.0	0.0	0.0	0.0
Duplin	2.479	124.417	4.212e-05	0.00211392
Rowan	6.126	467.658	4.337e-05	0.00331057
Bladen	0.0	0.0	0.0	0.0
Alleghany	0.0	0.0	0.0	0.0
Bertie	0.0	0.0	0.0	0.0
Wake	1.569	280.202	1.44e-06	0.00025652
Edgecombe	0.0	0.0	0.0	0.0
Stokes	0.029	5.648	6.4e-07	0.00012422
Guilford	1.101	155.22	2.06e-06	0.00029085
Scotland	0.0	0.0	0.0	0.0
Northampton	5.774	416.486	0.00029345	0.02116721
Pasquotank	0.0	0.0	0.0	0.0
Johnston	25.959	1223.339	0.00012808	0.00603596
Davie	21.663	843.105	0.00050694	0.0197296
Hertford	0.0	0.0	0.0	0.0
Randolph	1.81	170.463	1.263e-05	0.00118913
Pamlico	0.0	0.0	0.0	0.0
Hoke	1.426	97.019	2.604e-05	0.00177158
Rockingham	0.063	11.825	6.9e-07	0.00013039
Stanly	0.0	0.0	0.0	0.0
Vance	0.165	17.182	3.7e-06	0.0003854
Clay	0.0	0.0	0.0	0.0
Chatham	0.0	0.0	0.0	0.0
Chowan	0.0	0.0	0.0	0.0
Pender	0.0	0.0	0.0	0.0
Franklin	6.555	289.922	9.702e-05	0.00429133
Rutherford	0.094	17.74	1.41e-06	0.00026547
Craven	0.138	19.401	1.34e-06	0.00018852
Greene	0.0	0.0	0.0	0.0
New Hanover	0.0	0.0	0.0	0.0
Union	2.314	240.577	9.81e-06	0.00101979
Swain	0.0	0.0	0.0	0.0
Haywood	0.0	0.0	0.0	0.0
Dare	0.0	0.0	0.0	0.0
Forsyth	2.279	249.092	6.01e-06	0.00065706
Durham	68.832	3044.173	0.00021731	0.00961098
Pitt	0.0	2.391	0.0	1.329e-05
Moore	0.0	4.027	0.0	4.081e-05
Burke	3.167	298.252	3.504e-05	0.0032999
Gaston	0.379	60.692	1.7e-06	0.00027235
Warren	0.026	5.143	1.31e-06	0.00025966
Mecklenburg	10.229	1379.892	9.35e-06	0.00126144
Cleveland	0.408	59.729	4.18e-06	0.0006117
Granville	0.771	76.243	1.283e-05	0.00126829
Sampson	0.0	0.0	0.0	0.0
Caswell	0.0	0.0	0.0	0.0
Harnett	0.496	51.551	3.7e-06	0.0003841
Watauga	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Orange	1.595	183.574	1.092e-05	0.00125712
Nash	27.078	1053.882	0.00028801	0.0112096
Jackson	0.0	0.0	0.0	0.0
